Authors	records	% of 115363
MARSDEN J	4	0.003
MARSH BT	4	0.003
MARSH MN	4	0.003
MARSHALL AG	4	0.003
MARSHALL JR	4	0.003
MARTIN AM	4	0.003
MARTIN H	4	0.003
MARTIN JD	4	0.003
MARTIN N	4	0.003
MARTIN RH	4	0.003
MARTIN WE	4	0.003
MARTIN-MORENO JM	4	0.003
MARTINEZ C	4	0.003
MARTINEZ JM	4	0.003
MARTINEZVAZQUEZ JM	4	0.003
MARTINI GA	4	0.003
MASON AS	4	0.003
MASON BA	4	0.003
MASON E	4	0.003
MASON M	4	0.003
MASON P	4	0.003
MASSARA F	4	0.003
MASSEYEFF R	4	0.003
MASSOUGBODJI A	4	0.003
MATFIN G	4	0.003
MATHERS C	4	0.003
MATHERS J	4	0.003
MATHESON WJ	4	0.003
MATHEW CG	4	0.003
MATONDO P	4	0.003
MATSUI A	4	0.003
MATSUKI K	4	0.003
MATTHEW DJ	4	0.003
MATTHEWS MB	4	0.003
MATTHEWS RN	4	0.003
MATTHEWS T	4	0.003
MAWAS C	4	0.003
MAWER GE	4	0.003
MAWER SL	4	0.003
MAWSON AR	4	0.003
MAYBERRY JF	4	0.003
MAYER JH	4	0.003
MAYNARD A	4	0.003
MAYNE DG	4	0.003
MAYOSI BM	4	0.003
MAYR A	4	0.003
MAZIAK W	4	0.003
MAZOUZ H	4	0.003
MCCALL A	4	0.003
MCCANCE DJ	4	0.003
MCCANCE RA	4	0.003
MCCANDLESS AE	4	0.003
MCCANN JJ	4	0.003
MCCARRISON R	4	0.003
MCCARTHY A	4	0.003
MCCARTHY DM	4	0.003
MCCARTHY K	4	0.003
MCCARTHY P	4	0.003
MCCARTHY ST	4	0.003
MCCLURE DM	4	0.003
MCCONKEY B	4	0.003
MCCREA HM	4	0.003
MCCUTCHEON AD	4	0.003
MCDEVITT DG	4	0.003
MCDONALD A	4	0.003
MCDONALD BFP	4	0.003
MCDONALD JC	4	0.003
MCELLIGOTT GLM	4	0.003
MCEVOY M	4	0.003
MCEWAN J	4	0.003
MCGARRY J	4	0.003
MCGAVIN D	4	0.003
MCGEE JO	4	0.003
MCINTOSH RV	4	0.003
MCINTYRE OR	4	0.003
MCKEIGUE P	4	0.003
MCKEOWN C	4	0.003
MCKILLOP JH	4	0.003
MCLAUGHLIN PJ	4	0.003
MCLELLAN DL	4	0.003
MCLETCHIE NGB	4	0.003
MCMAHON MJ	4	0.003
MCMANUS LS	4	0.003
MCMILLAN A	4	0.003
MCMULLAN JJ	4	0.003
MCMURDO MET	4	0.003
MCMURRAY JJV	4	0.003
MCNEIL C	4	0.003
MCNEILL A	4	0.003
MCNICOL GP	4	0.003
MCSWIGGAN DA	4	0.003
MCWHIRTER WR	4	0.003
MEANWELL CA	4	0.003
MEENHORST PL	4	0.003
MEEUWISSE G	4	0.003
MEGRAUD F	4	0.003
MEHTA A	4	0.003
MEHTA SK	4	0.003
MEHTA SR	4	0.003
MEIER P	4	0.003
MEIKLEJOHN AP	4	0.003
MELANCON SB	4	0.003
MELANDER A	4	0.003
MELBYE M	4	0.003
MELLMAN WJ	4	0.003
MELSEN F	4	0.003
MENARD J	4	0.003
MENDEL D	4	0.003
MENDELOW AD	4	0.003
MENKES CJ	4	0.003
MENZIES DN	4	0.003
MENZIES F	4	0.003
MENZIESGOW N	4	0.003
MERCIER CA	4	0.003
MERCIER JC	4	0.003
MERRETT TG	4	0.003
MERTIN J	4	0.003
METCALFE C	4	0.003
MEUNIER PJ	4	0.003
MEYER J	4	0.003
MEYERS A	4	0.003
MIBASHAN RS	4	0.003
MICHEL FB	4	0.003
MICHEL J	4	0.003
MICHEL JP	4	0.003
MICHELL AR	4	0.003
MIDDLETON JD	4	0.003
MIELIVERGANI G	4	0.003
MIGLIOLI M	4	0.003
MIGLIORI GB	4	0.003
MIGNON M	4	0.003
MIKI T	4	0.003
MILDVAN D	4	0.003
MILES J	4	0.003
MILES JB	4	0.003
MILLAR JL	4	0.003
MILLAR MR	4	0.003
MILLARD PR	4	0.003
MILLARD RE	4	0.003
MILLER CL	4	0.003
MILLER DS	4	0.003
MILLER HC	4	0.003
MILLER JD	4	0.003
MILLER JP	4	0.003
MILLER KD	4	0.003
MILLER ME	4	0.003
MILLER MG	4	0.003
MILLER RG	4	0.003
MILLER RS	4	0.003
MILLICHAP JG	4	0.003
MILLIN T	4	0.003
MILLS JL	4	0.003
MILLS NHN	4	0.003
MILLS P	4	0.003
MILNE FJ	4	0.003
MILNER AD	4	0.003
MILNER PC	4	0.003
MILPIED N	4	0.003
MINCHINTON RM	4	0.003
MINDERHOUD JM	4	0.003
MINER WF	4	0.003
MINOLI G	4	0.003
MINOR PD	4	0.003
MINTON JP	4	0.003
MINUTH AN	4	0.003
MIRAKIAN R	4	0.003
MIRO JM	4	0.003
MISHIRO S	4	0.003
MITCHELL C	4	0.003
MITCHELL DM	4	0.003
MITCHELL GAG	4	0.003
MITCHELL H	4	0.003
MITCHELL L	4	0.003
MITCHELL PC	4	0.003
MITCHELL TM	4	0.003
MIYATA T	4	0.003
MIZUSHIMA Y	4	0.003
MIZUTANI S	4	0.003
MOAYYEDI P	4	0.003
MODLIN IM	4	0.003
MOIR C	4	0.003
MOLLA AM	4	0.003
MOLLER J	4	0.003
MONCKTON B	4	0.003
MONCONDUIT M	4	0.003
MONFORTE AD	4	0.003
MONJOUR L	4	0.003
MONNENS LAH	4	0.003
MONNO L	4	0.003
MONPLAISIR N	4	0.003
MONTES M	4	0.003
MONTGOMERIE JZ	4	0.003
MONTGOMERY J	4	0.003
MONTGOMERY SM	4	0.003
MONTO AS	4	0.003
MOOR F	4	0.003
MOORE C	4	0.003
MOORE FD	4	0.003
MOORE JR	4	0.003
MOORE M	4	0.003
MOORE W	4	0.003
MOORESMITH B	4	0.003
MOORHOUSE SR	4	0.003
MORABIA A	4	0.003
MORE J	4	0.003
MOREAU T	4	0.003
MORENO-REYES R	4	0.003
MORGAN B	4	0.003
MORGAN BM	4	0.003
MORGAN DR	4	0.003
MORGAN OS	4	0.003
MORGANS ME	4	0.003
MORI H	4	0.003
MORI R	4	0.003
MORITA S	4	0.003
MORLAND E	4	0.003
MORLEY A	4	0.003
MORNEX JF	4	0.003
MORRIS A	4	0.003
MORRIS AJ	4	0.003
MORRIS IB	4	0.003
MORRISON E	4	0.003
MORRISON JB	4	0.003
MORRISON L	4	0.003
MORRISON WL	4	0.003
MORROW RH	4	0.003
MORTON WC	4	0.003
MOSELEY IF	4	0.003
MOSELEY MJ	4	0.003
MOSER E	4	0.003
MOSES S	4	0.003
MOSIMANN F	4	0.003
MOSLEY WH	4	0.003
MOSONYI L	4	0.003
MOSS C	4	0.003
MOSS J	4	0.003
MOSS PD	4	0.003
MOSTERT JW	4	0.003
MOTAMEDI MHK	4	0.003
MOURANT AE	4	0.003
MOURIDSEN HT	4	0.003
MOWAT AP	4	0.003
MUCKLE TJ	4	0.003
MUELLER RF	4	0.003
MUELLERECKHARDT G	4	0.003
MUIR A	4	0.003
MUIR JC	4	0.003
MUIR MK	4	0.003
MUIRHEAD CR	4	0.003
MULLER F	4	0.003
MULLER W	4	0.003
MULLEY G	4	0.003
MULLEY GP	4	0.003
MULVANY JH	4	0.003
MUNGAVIN JM	4	0.003
MUNRO AJ	4	0.003
MURAKAMI K	4	0.003
MURAMATSU T	4	0.003
MURDAY V	4	0.003
MURLEY AHG	4	0.003
MUROI K	4	0.003
MURPHY B	4	0.003
MURPHY DJ	4	0.003
MURPHY EL	4	0.003
MURPHY F	4	0.003
MURPHY J	4	0.003
MURPHY MB	4	0.003
MURRAY FE	4	0.003
MURRAY I	4	0.003
MURRAY M	4	0.003
MURRAY R	4	0.003
MURRELL TGC	4	0.003
MUSCA A	4	0.003
MUSCAT I	4	0.003
MUSTAKALLIO KK	4	0.003
MUSUMECI S	4	0.003
MYERS B	4	0.003
MYLES P	4	0.003
NABATOFF RA	4	0.003
NABER D	4	0.003
NADAL D	4	0.003
NAFTOLIN F	4	0.003
NAGATY HF	4	0.003
NAGLE RE	4	0.003
NAGLEY MM	4	0.003
NAGY J	4	0.003
NAISMITH DJ	4	0.003
NAJERA R	4	0.003
NAJIBFAR	4	0.003
NAKAGOMI O	4	0.003
NAKAMURA H	4	0.003
NAKAMURA N	4	0.003
NAKAMURA S	4	0.003
NAKAMURA Y	4	0.003
NASH P	4	0.003
NASRALLAH HA	4	0.003
NASSAR BA	4	0.003
NATHAN AW	4	0.003
NATHAN DG	4	0.003
NATTRASS M	4	0.003
NAVALESI R	4	0.003
NAYAR KR	4	0.003
NAYLOR CD	4	0.003
NEARY D	4	0.003
NEILSON J	4	0.003
NELSON MA	4	0.003
NELSONJONES A	4	0.003
NESS A	4	0.003
NEUBAUER C	4	0.003
NEUBERT U	4	0.003
NEUSTATT WL	4	0.003
NEVE P	4	0.003
NEVILLE LO	4	0.003
NEW MI	4	0.003
NEWCOMBE R	4	0.003
NEWELL DG	4	0.003
NEWELL DJ	4	0.003
NEWELL GR	4	0.003
NEWLAND A	4	0.003
NEWMAN D	4	0.003
NEWMAN DH	4	0.003
NEWMAN G	4	0.003
NEWMAN RG	4	0.003
NEWTON C	4	0.003
NEWTON CRJC	4	0.003
NICHOLLS AC	4	0.003
NICHOLLS AJ	4	0.003
NICHOLLS MWN	4	0.003
NICHOLSON C	4	0.003
NICHOLSON DP	4	0.003
NICHOLSON GA	4	0.003
NICHOLSON J	4	0.003
NICHOLSON PA	4	0.003
NICKOL KH	4	0.003
NICOL P	4	0.003
NIEDERWIESER A	4	0.003
NIELSEN B	4	0.003
NIELSEN HV	4	0.003
NIELSEN JO	4	0.003
NIELSEN PE	4	0.003
NIESCHLAG E	4	0.003
NIGHTINGALE SL	4	0.003
NIHO Y	4	0.003
NIKOSKELAINEN E	4	0.003
NILSSON S	4	0.003
NINANE J	4	0.003
NISBET BR	4	0.003
NISHIGUCHI S	4	0.003
NISSEN C	4	0.003
NITOWSKY HM	4	0.003
NOBLE WC	4	0.003
NOEL PRB	4	0.003
NORBIATO G	4	0.003
NORDEN A	4	0.003
NORDMANN Y	4	0.003
NORKRANS G	4	0.003
NORMAN J	4	0.003
NORMAN P	4	0.003
NORMAN RJ	4	0.003
NORMANTA W	4	0.003
NORRBY R	4	0.003
NORRIE J	4	0.003
NORRIS P	4	0.003
NORRIS TSM	4	0.003
NORTHFIELD DWC	4	0.003
NORTON DA	4	0.003
NOVELLI VM	4	0.003
NOVI C	4	0.003
NOWOTNY N	4	0.003
NOZAKI H	4	0.003
NUTTALL P	4	0.003
NWOKOLO C	4	0.003
NYROP JE	4	0.003
NYSTROM E	4	0.003
NYSTROM L	4	0.003
O'DWYER PJ	4	0.003
O'SHAUGHNESSY L	4	0.003
O'SHEA D	4	0.003
OBERHOLZER V	4	0.003
OBRIEN C	4	0.003
OBRIEN E	4	0.003
OBRIEN ET	4	0.003
OBRIEN MD	4	0.003
OBRIEN MER	4	0.003
ODERDA G	4	0.003
ODLINGSMEE W	4	0.003
ODUGBESAN O	4	0.003
ODURO A	4	0.003
OERTEL W	4	0.003
OGATA M	4	0.003
OGAWA T	4	0.003
OGAWA Y	4	0.003
OGIER H	4	0.003
OGRADY JG	4	0.003
OHLSSON A	4	0.003
OHNO K	4	0.003
OKA K	4	0.003
OKADA K	4	0.003
OLDFIELD J	4	0.003
OLDHAM JB	4	0.003
OLIVER JH	4	0.003
OLIVER RAM	4	0.003
OMATA M	4	0.003
ONEILL C	4	0.003
ONO T	4	0.003
OOSTRA BA	4	0.003
OPIT LJ	4	0.003
OPPE TE	4	0.003
ORCI L	4	0.003
ORDE RHP	4	0.003
OREILLY PH	4	0.003
OREILLY S	4	0.003
OREKHOV AN	4	0.003
OREOPOUL DG	4	0.003
ORSTAVIK I	4	0.003
OSAKI Y	4	0.003
OSBORNE J	4	0.003
OSBORNE JP	4	0.003
OSHAUGHNESSY MV	4	0.003
OTERDOOM HJ	4	0.003
OUDESLUYS-MURPHY AM	4	0.003
OVERY HB	4	0.003
OWEN A	4	0.003
OWEN JS	4	0.003
OWEN RMM	4	0.003
OWENS D	4	0.003
OWENS DGC	4	0.003
OXFORD J	4	0.003
PACKE GE	4	0.003
PAGE ES	4	0.003
PAGE HM	4	0.003
PAI MN	4	0.003
PAINTER NS	4	0.003
PAKENHAMWALSH R	4	0.003
PALL H	4	0.003
PALLARES R	4	0.003
PALMER A	4	0.003
PALMER CG	4	0.003
PALMER J	4	0.003
PALMER KR	4	0.003
PALMER M	4	0.003
PALMER P	4	0.003
PALMER S	4	0.003
PALMIERI G	4	0.003
PALOYAN E	4	0.003
PANDOLFI F	4	0.003
PAPADIMITRIOU M	4	0.003
PAPAIOANNOU A	4	0.003
PAPOZ L	4	0.003
PARFITT DN	4	0.003
PARK GR	4	0.003
PARKER CE	4	0.003
PARKER M	4	0.003
PARKER RB	4	0.003
PARKES D	4	0.003
PARKES WR	4	0.003
PARKIN JV	4	0.003
PARKINSON CE	4	0.003
PARRATT D	4	0.003
PARRY C	4	0.003
PARRY J	4	0.003
PARSONS DS	4	0.003
PARTINGTON MW	4	0.003
PASSA P	4	0.003
PASTAKIA B	4	0.003
PASTERNACK A	4	0.003
PATEL K	4	0.003
PATEL S	4	0.003
PATEL U	4	0.003
PATERSON AD	4	0.003
PATERSON P	4	0.003
PATHAK S	4	0.003
PATRICK A	4	0.003
PATRICK J	4	0.003
PATTERSON J	4	0.003
PATTMAN RS	4	0.003
PAUL AA	4	0.003
PAUL MI	4	0.003
PAULI G	4	0.003
PEACHEY GC	4	0.003
PEACOCK M	4	0.003
PEAD PJ	4	0.003
PEARCE CJ	4	0.003
PEARCE RB	4	0.003
PEARSE AGE	4	0.003
PEARSON DJ	4	0.003
PEARSON HES	4	0.003
PEARSON JW	4	0.003
PEASTON MJT	4	0.003
PECK AW	4	0.003
PEDERSEN J	4	0.003
PEERLINCK K	4	0.003
PELTOLA H	4	0.003
PEMBERTON HS	4	0.003
PEMBLETON JT	4	0.003
PEMBREY M	4	0.003
PENA AS	4	0.003
PENDLEBURY HS	4	0.003
PENFOLD WJ	4	0.003
PENMAN AC	4	0.003
PENN I	4	0.003
PENNICA A	4	0.003
PENNINGT GW	4	0.003
PENNINGTON D	4	0.003
PENNY R	4	0.003
PEPPER JR	4	0.003
PEPYS J	4	0.003
PERCIVAL A	4	0.003
PERCIVAL RC	4	0.003
PERERA R	4	0.003
PERHEENTUPA J	4	0.003
PERKINS BA	4	0.003
PERRY DJ	4	0.003
PERRY TL	4	0.003
PERSSON B	4	0.003
PERT CB	4	0.003
PESHU N	4	0.003
PESKAR BA	4	0.003
PETCHCLAI B	4	0.003
PETERS A	4	0.003
PETERS ACB	4	0.003
PETERS AM	4	0.003
PETERS T	4	0.003
PETERSEN E	4	0.003
PETERSEN VP	4	0.003
PETERSON S	4	0.003
PETIT P	4	0.003
PETRIE J	4	0.003
PETRIE JR	4	0.003
PETROS AJ	4	0.003
PETTERSSON S	4	0.003
PETTICREW M	4	0.003
PETZER AL	4	0.003
PEVERILL RE	4	0.003
PEZZELLA F	4	0.003
PFAFF G	4	0.003
PHANUPHAK P	4	0.003
PHILLIPS DIW	4	0.003
PHILLIPS GB	4	0.003
PHILLIPS HR	4	0.003
PHILLIPS L	4	0.003
PHILLIPS S	4	0.003
PHILLPOT JS	4	0.003
PICKENS S	4	0.003
PICKERING LK	4	0.003
PICKERING T	4	0.003
PICKUP JC	4	0.003
PIERCE NF	4	0.003
PIERCE RWC	4	0.003
PIJPER A	4	0.003
PILKINGT TL	4	0.003
PILKINGTON F	4	0.003
PINES N	4	0.003
PINKERTON IW	4	0.003
PINKHAS J	4	0.003
PINTO J	4	0.003
PIRRIE D	4	0.003
PISI E	4	0.003
PISTONE G	4	0.003
PITTMAN AK	4	0.003
PLASENCIA A	4	0.003
PLAYFAIR JH	4	0.003
PLEBANI M	4	0.003
PLESS IB	4	0.003
PLEYDELL MJ	4	0.003
PLUM F	4	0.003
POL S	4	0.003
POLLACK W	4	0.003
POLLAK P	4	0.003
POLLARD A	4	0.003
POLSON RJ	4	0.003
PONS JC	4	0.003
POOLE G	4	0.003
POPOVIC M	4	0.003
PORRITT A	4	0.003
PORTA F	4	0.003
PORTER M	4	0.003
PORTIOLI I	4	0.003
POSTMA DS	4	0.003
POTIER M	4	0.003
POTTER M	4	0.003
POTTS DM	4	0.003
POTTS SG	4	0.003
POUDEL-TANDUKAR K	4	0.003
POULTER M	4	0.003
POULTON EM	4	0.003
POULTON J	4	0.003
POUPON R	4	0.003
POWELL FC	4	0.003
POWELL H	4	0.003
POWELL HDW	4	0.003
POWELL RJ	4	0.003
POWER S	4	0.003
POWLES AV	4	0.003
POWLES R	4	0.003
POZNIAK A	4	0.003
PRADA A	4	0.003
PRATS G	4	0.003
PRATT H	4	0.003
PREECE PE	4	0.003
PRENTICE AG	4	0.003
PRENTICE D	4	0.003
PRESCOTT F	4	0.003
PRICE A	4	0.003
PRICE CP	4	0.003
PRICE DG	4	0.003
PRICE DJ	4	0.003
PRICE EH	4	0.003
PRICE HV	4	0.003
PRICE J	4	0.003
PRICE TML	4	0.003
PRIETO-MERINO D	4	0.003
PRINCIPI N	4	0.003
PRING CH	4	0.003
PRINS EJL	4	0.003
PRIOLLET P	4	0.003
PRIS J	4	0.003
PROCTOR P	4	0.003
PRYOR JS	4	0.003
PRYSEDAVIES J	4	0.003
PUGH RJ	4	0.003
PUI CH	4	0.003
PULLICINO P	4	0.003
PULVERTAFT CN	4	0.003
PUNSAR S	4	0.003
PURVES-STEWART J	4	0.003
PYRHONEN S	4	0.003
QUATRARO A	4	0.003
QUICK JD	4	0.003
QUILICHINI R	4	0.003
QUINN M	4	0.003
QUINN MJ	4	0.003
QUINN NP	4	0.003
RAE J	4	0.003
RAEBURN JA	4	0.003
RAFAELSEN OJ	4	0.003
RAGO L	4	0.003
RAHAMAN MM	4	0.003
RAHMAN M	4	0.003
RAINFORD DJ	4	0.003
RAINS AJH	4	0.003
RAINSBURY R	4	0.003
RAJAH SM	4	0.003
RAJANTIE J	4	0.003
RAJPUT AH	4	0.003
RAM MD	4	0.003
RAMAIAH RS	4	0.003
RAMBAUD JC	4	0.003
RAMPLING A	4	0.003
RAMSAY ID	4	0.003
RANKIN A	4	0.003
RAPHAEL SS	4	0.003
RASCOL O	4	0.003
RASKMADSEN J	4	0.003
RASMUSSEN N	4	0.003
RASSHOFER R	4	0.003
RATNAM SS	4	0.003
RAU L	4	0.003
RAWSON NSB	4	0.003
RAYNER PHW	4	0.003
REALDI G	4	0.003
REBUCK AS	4	0.003
RECKITT JD	4	0.003
REDELMEIER DA	4	0.003
REDFORS A	4	0.003
REECE EA	4	0.003
REES PJ	4	0.003
REEVE J	4	0.003
REEVES A	4	0.003
REGLI J	4	0.003
REID JL	4	0.003
REID R	4	0.003
REID TMS	4	0.003
REILLY S	4	0.003
REINWEIN H	4	0.003
REIS A	4	0.003
REISSMANN C	4	0.003
REITSMA PH	4	0.003
RELLO J	4	0.003
REMSCHMIDT H	4	0.003
RENAUD S	4	0.003
RENFREW MJ	4	0.003
RENTON JC	4	0.003
RESCH KL	4	0.003
REVELEY AM	4	0.003
REVERT L	4	0.003
REVILLARD JP	4	0.003
REYNOLDS RJ	4	0.003
REZAPKIN GV	4	0.003
RHODES A	4	0.003
RIBEIRO CD	4	0.003
RIBOLI E	4	0.003
RICART W	4	0.003
RICCI P	4	0.003
RICCI S	4	0.003
RICE WR	4	0.003
RICH AJ	4	0.003
RICHARDS FO	4	0.003
RICHARDS JDM	4	0.003
RICHARDSON AE	4	0.003
RICHARDSON BA	4	0.003
RICHART C	4	0.003
RICHMOND J	4	0.003
RICHTER W	4	0.003
RIDDELL J	4	0.003
RIDDELL V	4	0.003
RIDLEY M	4	0.003
RIEMANN D	4	0.003
RIGBYJONES G	4	0.003
RIGDEN BG	4	0.003
RIGGALL C	4	0.003
RILEY GJ	4	0.003
RITTER J	4	0.003
RITTNER C	4	0.003
RIX KJB	4	0.003
RIZZARDINI G	4	0.003
RIZZETTO M	4	0.003
RIZZOLI R	4	0.003
ROBB D	4	0.003
ROBB GH	4	0.003
ROBBINS JH	4	0.003
ROBERFROID D	4	0.003
ROBERTS AF	4	0.003
ROBERTS ARN	4	0.003
ROBERTS JEH	4	0.003
ROBERTS RE	4	0.003
ROBERTS SA	4	0.003
ROBERTS T	4	0.003
ROBINSON B	4	0.003
ROBINSON JH	4	0.003
ROBINSON ML	4	0.003
ROBINSON N	4	0.003
ROBINSON PN	4	0.003
ROBINSON RG	4	0.003
ROBSON JM	4	0.003
ROBSON RH	4	0.003
ROCCHI G	4	0.003
ROCHAT RW	4	0.003
ROCHE R	4	0.003
RODEGHIERO F	4	0.003
RODELL MB	4	0.003
RODGER RSC	4	0.003
RODGERSJOHNSON P	4	0.003
RODRIGUEZPINILLA E	4	0.003
RODRIGUEZSORIANO J	4	0.003
ROELS L	4	0.003
ROFF SR	4	0.003
ROGERS C	4	0.003
ROGERS J	4	0.003
ROGERS RS	4	0.003
ROGERS S	4	0.003
ROGERS TR	4	0.003
ROLANDI E	4	0.003
ROLLIN HR	4	0.003
ROLLINS N	4	0.003
ROMAN GC	4	0.003
ROMBOUTSLINDEMANS C	4	0.003
ROMEO G	4	0.003
ROMER FK	4	0.003
ROMICS L	4	0.003
ROOK G	4	0.003
ROOTBERNSTEIN RS	4	0.003
ROSE DP	4	0.003
ROSE P	4	0.003
ROSE PE	4	0.003
ROSE S	4	0.003
ROSEN SD	4	0.003
ROSENDORFF C	4	0.003
ROSNER B	4	0.003
ROSS BD	4	0.003
ROSS E	4	0.003
ROSS G	4	0.003
ROSS IS	4	0.003
ROSSI P	4	0.003
ROSSWICK RP	4	0.003
ROTH J	4	0.003
ROTHWELL P	4	0.003
ROTHWELL RL	4	0.003
ROTIG A	4	0.003
ROTT HD	4	0.003
ROUBENOFF R	4	0.003
ROUSE A	4	0.003
ROUSELL RH	4	0.003
ROUT EA	4	0.003
ROUTLEDGE PA	4	0.003
ROUX J	4	0.003
ROWE DS	4	0.003
ROWE GG	4	0.003
ROWE NL	4	0.003
ROWE PA	4	0.003
ROWLANDS MJ	4	0.003
ROWLATT RJ	4	0.003
ROWSON M	4	0.003
ROY M	4	0.003
RUBENSTEIN AH	4	0.003
RUBIN P	4	0.003
RUBINSTEIN P	4	0.003
RUCKER AW	4	0.003
RUDD NL	4	0.003
RUDGE CJ	4	0.003
RUDNIKSCHONEBORN S	4	0.003
RUDOLF M	4	0.003
RUF B	4	0.003
RUGGIERI S	4	0.003
RUOSLAHTI E	4	0.003
RUSSELL AE	4	0.003
RUSSELL GI	4	0.003
RUSSELL JW	4	0.003
RUSSELL R	4	0.003
RUSSELL RJ	4	0.003
RUSSELL RWR	4	0.003
RUSTIN MHA	4	0.003
RUTHVEN CRJ	4	0.003
RUTTER N	4	0.003
RYAN A	4	0.003
RYDER REJ	4	0.003
RYDER TA	4	0.003
RYLEY J	4	0.003
SAAFAN STA	4	0.003
SAAH AJ	4	0.003
SABIN C	4	0.003
SACHAR DB	4	0.003
SACHAR EJ	4	0.003
SACHDEV HPS	4	0.003
SACK DA	4	0.003
SADOFF L	4	0.003
SAEED AA	4	0.003
SAGEBIEL RW	4	0.003
SAIKKU P	4	0.003
SAKAMOTO S	4	0.003
SAKANE N	4	0.003
SAKANOUE Y	4	0.003
SAKISAKA K	4	0.003
SALAHUDEEN AK	4	0.003
SALANTI G	4	0.003
SALARDI S	4	0.003
SALING E	4	0.003
SALLIE R	4	0.003
SALMON P	4	0.003
SALOMON JC	4	0.003
SALONEN R	4	0.003
SALVESEN HA	4	0.003
SAMMAN PD	4	0.003
SAMMONS HG	4	0.003
SAMPIETRO M	4	0.003
SAMUEL I	4	0.003
SAMUELS M	4	0.003
SANBERG PR	4	0.003
SANCHEZ E	4	0.003
SANCHEZ JM	4	0.003
SANDERS CJG	4	0.003
SANDERS DJ	4	0.003
SANDERS RKM	4	0.003
SANDISON RA	4	0.003
SANGER C	4	0.003
SANKARANARAYANAN R	4	0.003
SANMIGUEL JG	4	0.003
SANSONE G	4	0.003
SANTEN RJ	4	0.003
SANTOSHAM M	4	0.003
SANZ P	4	0.003
SAPONE A	4	0.003
SARLES H	4	0.003
SATO Y	4	0.003
SAUNDERS C	4	0.003
SAUNDERS J	4	0.003
SAUNDERS M	4	0.003
SAURA R	4	0.003
SAVAGE F	4	0.003
SAVAGE J	4	0.003
SAVAGE W	4	0.003
SAVEGE TM	4	0.003
SAVVAS M	4	0.003
SAWITSKY A	4	0.003
SCALISE G	4	0.003
SCARBOROUGH H	4	0.003
SCARFFE JH	4	0.003
SCHABEL SI	4	0.003
SCHARLIEB M	4	0.003
SCHATTENKERK JKME	4	0.003
SCHEINMANN P	4	0.003
SCHELER F	4	0.003
SCHIEPPATI A	4	0.003
SCHIFFERLI J	4	0.003
SCHIFFMAN FJ	4	0.003
SCHILD GC	4	0.003
SCHIMPF K	4	0.003
SCHINNERL A	4	0.003
SCHLESSELMAN JJ	4	0.003
SCHMID R	4	0.003
SCHMIDT B	4	0.003
SCHMIDT CG	4	0.003
SCHMIDT D	4	0.003
SCHMIDT FW	4	0.003
SCHMIDT L	4	0.003
SCHMIDT R	4	0.003
SCHMIDTKE J	4	0.003
SCHMIEDER RE	4	0.003
SCHNEERSON R	4	0.003
SCHNEIDER RE	4	0.003
SCHONITZER D	4	0.003
SCHRAIBM IG	4	0.003
SCHREINER A	4	0.003
SCHULLER E	4	0.003
SCHULTZ M	4	0.003
SCHUMAN SH	4	0.003
SCHWARTZ D	4	0.003
SCHWARTZ TB	4	0.003
SCHWARZ A	4	0.003
SCHWARZ HP	4	0.003
SCOTT AC	4	0.003
SCOTT G	4	0.003
SCOTT GL	4	0.003
SCOTT ME	4	0.003
SCOTT WCM	4	0.003
SCRIPTURE EW	4	0.003
SEAKINS JWT	4	0.003
SEARLE F	4	0.003
SEARLE JF	4	0.003
SEELER RA	4	0.003
SEGALL M	4	0.003
SEIDMAN DS	4	0.003
SEIFRIED E	4	0.003
SEKIYAMA K	4	0.003
SELDON A	4	0.003
SELYE H	4	0.003
SENALDI G	4	0.003
SENANAYAKE F	4	0.003
SENARD JM	4	0.003
SENN S	4	0.003
SEPP N	4	0.003
SERHAL P	4	0.003
SERNERI GGN	4	0.003
SERROU B	4	0.003
SERRUYS PW	4	0.003
SETTERGREN B	4	0.003
SEVELDA P	4	0.003
SEVILLE CF	4	0.003
SEVITT LH	4	0.003
SHAFFER N	4	0.003
SHAMBAUGH GE	4	0.003
SHANKS SC	4	0.003
SHAPIRO R	4	0.003
SHARP BB	4	0.003
SHARP CL	4	0.003
SHARPE GM	4	0.003
SHARPE M	4	0.003
SHARPE PC	4	0.003
SHAW DB	4	0.003
SHAW GM	4	0.003
SHAW R	4	0.003
SHEARN MA	4	0.003
SHEEHY TW	4	0.003
SHELDON J	4	0.003
SHEN CY	4	0.003
SHENKIN HA	4	0.003
SHEPHERD GL	4	0.003
SHEPPARD HW	4	0.003
SHEPPARD MC	4	0.003
SHERIDAN DJ	4	0.003
SHERON N	4	0.003
SHERRARD DJ	4	0.003
SHERRATT HSA	4	0.003
SHERRINGTON CS	4	0.003
SHIGEMATSU I	4	0.003
SHILKIN KB	4	0.003
SHILLITOE AJ	4	0.003
SHIMIZU K	4	0.003
SHIMIZU T	4	0.003
SHIMOTSUMA M	4	0.003
SHINE B	4	0.003
SHINOZAWA Y	4	0.003
SHIRCORE JO	4	0.003
SHOENFELD Y	4	0.003
SHOJANIA AM	4	0.003
SHORTRIDGE KF	4	0.003
SHUBERT S	4	0.003
SHULMAN S	4	0.003
SIAMOULI M	4	0.003
SICE J	4	0.003
SIGNY AG	4	0.003
SILLS JA	4	0.003
SILVA OL	4	0.003
SILVERSTONE T	4	0.003
