Authors	records	% of 2154
WANG HT	2	0.093
WANG JA	2	0.093
WANG JC	2	0.093
WANG JW	2	0.093
WANG QD	2	0.093
WANG R	2	0.093
WANG XJ	2	0.093
WANG XW	2	0.093
WANG YL	2	0.093
WANG ZD	2	0.093
WARD T	2	0.093
WICKRAMASINGHE M	2	0.093
WIESNER K	2	0.093
WILSON D	2	0.093
WU F	2	0.093
WU J	2	0.093
WU RC	2	0.093
WU TJ	2	0.093
WU YJ	2	0.093
WU ZY	2	0.093
WYMBS NF	2	0.093
XI LF	2	0.093
XIANG XQ	2	0.093
XIE JR	2	0.093
XIE LL	2	0.093
XIE QT	2	0.093
XIE XY	2	0.093
XIONG F	2	0.093
XU DL	2	0.093
XU JL	2	0.093
XU Q	2	0.093
XU XJ	2	0.093
XU ZY	2	0.093
XUAN Q	2	0.093
XUE XP	2	0.093
YAMAGUCHI T	2	0.093
YANG C	2	0.093
YANG D	2	0.093
YANG JH	2	0.093
YANG JZ	2	0.093
YANG XZ	2	0.093
YANG Y	2	0.093
YANG YQ	2	0.093
YAO TL	2	0.093
YAREMKO Y	2	0.093
YIN PF	2	0.093
YIN Y	2	0.093
YING HP	2	0.093
YONEYAMA T	2	0.093
YORKE JA	2	0.093
YOU MJ	2	0.093
YOUNG LS	2	0.093
YU ZG	2	0.093
YUAN L	2	0.093
YUAN ZJ	2	0.093
ZAGARIS A	2	0.093
ZAKYNTHINAKI MS	2	0.093
ZALTS A	2	0.093
ZAMORA-LOPEZ G	2	0.093
ZARAMA R	2	0.093
ZEBROWSKI JJ	2	0.093
ZELENYI LM	2	0.093
ZENG A	2	0.093
ZHANG HG	2	0.093
ZHANG HH	2	0.093
ZHANG HK	2	0.093
ZHANG JB	2	0.093
ZHANG JY	2	0.093
ZHANG L	2	0.093
ZHANG SS	2	0.093
ZHANG TH	2	0.093
ZHANG W	2	0.093
ZHANG WB	2	0.093
ZHANG YC	2	0.093
ZHANG ZH	2	0.093
ZHAO HQ	2	0.093
ZHAO YH	2	0.093
ZHAO ZD	2	0.093
ZHDANOV VP	2	0.093
ZHENG WX	2	0.093
ZHENG YG	2	0.093
ZHOU TS	2	0.093
ZHUO Z	2	0.093
ZHUSUBALIYEV ZT	2	0.093
ZOU RB	2	0.093
ZUIN M	2	0.093
ZYKOV V	2	0.093
ABAID N	1	0.046
ABD-ELOUAHAB MS	1	0.046
ABDOULKARY S	1	0.046
ABDULREHEM MM	1	0.046
ABIRAMI K	1	0.046
ABRAMS DM	1	0.046
ABUD CV	1	0.046
ABUDU A	1	0.046
ABUTALIB M	1	0.046
ACHARYYA S	1	0.046
ACKER M	1	0.046
ADAMS MJ	1	0.046
ADAMS RM	1	0.046
ADHIKARI BM	1	0.046
ADLER L	1	0.046
AERTS H	1	0.046
AFRAIMOVICH V	1	0.046
AFRAIMOVICH VS	1	0.046
AFSAR O	1	0.046
AGHIGHI A	1	0.046
AGLADZE K	1	0.046
AGRAWAL M	1	0.046
AGUILAR M	1	0.046
AHMADIAN K	1	0.046
AHMED BS	1	0.046
AHN S	1	0.046
AI GP	1	0.046
AIZAWA Y	1	0.046
AKGUL T	1	0.046
AKHMEDIEV N	1	0.046
AKHMET M	1	0.046
AKHMET MU	1	0.046
AKIMOTO T	1	0.046
AL-SHUDEIFAT MA	1	0.046
AL-THUKAIR F	1	0.046
ALAM MS	1	0.046
ALASTY A	1	0.046
ALATRISTE FR	1	0.046
ALBERS DJ	1	0.046
ALEKSEEV KN	1	0.046
ALEXANDER Z	1	0.046
ALFIMOV GL	1	0.046
ALFORD W	1	0.046
ALGABA A	1	0.046
ALHOMAIDHI AA	1	0.046
ALIAKBARI A	1	0.046
ALIAS A	1	0.046
ALIKOC B	1	0.046
ALLEFELD C	1	0.046
ALLEN D	1	0.046
ALLEN EJ	1	0.046
ALLGOWER F	1	0.046
ALMASGANJ F	1	0.046
ALMENDRAL JA	1	0.046
ALON U	1	0.046
ALONSO DM	1	0.046
ALONSO-SANZ R	1	0.046
ALSAEDI A	1	0.046
ALTMEYER S	1	0.046
ALVAREZ ER	1	0.046
ALVAREZ G	1	0.046
ALVAREZ-LACALLE E	1	0.046
ALVAREZ-LOPEZ X	1	0.046
ALVAREZ-RAMIREZ J	1	0.046
AMANO M	1	0.046
AMBEGEDARA AS	1	0.046
AMBIKA G	1	0.046
AMICO E	1	0.046
AMIL P	1	0.046
AMIO JM	1	0.046
AN FH	1	0.046
ANANTHAKRISHNA G	1	0.046
ANDERIES JM	1	0.046
ANDERS J	1	0.046
ANDERSON D	1	0.046
ANDRADE RFS	1	0.046
ANDRADE-SANCHEZ P	1	0.046
ANDRAS NV	1	0.046
ANDRES JTH	1	0.046
ANDRZEJAK RG	1	0.046
ANGELINI L	1	0.046
ANGILELLA JR	1	0.046
ANKARALI MM	1	0.046
ANKIEWICZ A	1	0.046
ANLAGE SM	1	0.046
ANSMANN G	1	0.046
ANTENEODO C	1	0.046
AONO M	1	0.046
APPELBE B	1	0.046
APRATIM M	1	0.046
APTE A	1	0.046
APTE SV	1	0.046
ARAGON-FERNANDEZ B	1	0.046
ARELLANO CJ	1	0.046
AREVALO H	1	0.046
ARIANOS S	1	0.046
ARIEL G	1	0.046
ARIFFIN MRK	1	0.046
ARIZMENDI F	1	0.046
ARKHINCHEEV VE	1	0.046
ARMBRUSTER D	1	0.046
ARMSTRONG E	1	0.046
ARROYO A	1	0.046
ARROYO D	1	0.046
ARTIEDA J	1	0.046
ARTUSO R	1	0.046
ARU GF	1	0.046
ARUMUGAM EME	1	0.046
ASADUZZAMAN M	1	0.046
ASCHENBRENNER T	1	0.046
ASCHIERI P	1	0.046
ASCIOTI FA	1	0.046
ASEEVA NV	1	0.046
ASHIKAGA H	1	0.046
ASHKENAZY Y	1	0.046
ASHOURI A	1	0.046
ASSEMAT P	1	0.046
ASTAKHOV SV	1	0.046
ASTAKHOV V	1	0.046
ASTON PJ	1	0.046
ASTORINO M	1	0.046
ATAEI M	1	0.046
ATAY FM	1	0.046
ATIS S	1	0.046
ATMANSPACHER H	1	0.046
ATTAR N	1	0.046
ATTUX R	1	0.046
AUER S	1	0.046
AURADOU H	1	0.046
AUSTIN F	1	0.046
AVRUTIN V	1	0.046
AWREJCEWICZ J	1	0.046
AYALEW TB	1	0.046
AYBAR IK	1	0.046
AYBAR OO	1	0.046
AYUSO-MUNOZ JL	1	0.046
BABAEE H	1	0.046
BACELAR FS	1	0.046
BACKES AR	1	0.046
BADER R	1	0.046
BAG BC	1	0.046
BAGCI GB	1	0.046
BAH A	1	0.046
BAHI JM	1	0.046
BAI C	1	0.046
BAI FZ	1	0.046
BAI XY	1	0.046
BAILEY JP	1	0.046
BAILLIE RT	1	0.046
BAKER K	1	0.046
BALASUBRAMANIAM P	1	0.046
BALAZS AC	1	0.046
BALAZSI G	1	0.046
BALINT P	1	0.046
BALITSKA V	1	0.046
BALLARD CC	1	0.046
BALLESTEROS FJ	1	0.046
BALMFORTH NJ	1	0.046
BALOCHIAN S	1	0.046
BAN M	1	0.046
BANATI RB	1	0.046
BANDYOPADHYAY A	1	0.046
BANERJEE M	1	0.046
BANIK SK	1	0.046
BANISCH R	1	0.046
BANSAGI T	1	0.046
BANSAL K	1	0.046
BAO BC	1	0.046
BAPTISTA MD	1	0.046
BARAJAS-RAMIREZ JG	1	0.046
BARAN I	1	0.046
BARBEL SI	1	0.046
BARGTEIL D	1	0.046
BARI V	1	0.046
BARJASTEH I	1	0.046
BARLAND S	1	0.046
BARONE A	1	0.046
BARONI MPMA	1	0.046
BARR A	1	0.046
BARRENA E	1	0.046
BARROSO JJ	1	0.046
BARRY AM	1	0.046
BARTSCH RP	1	0.046
BARTUCCELLI M	1	0.046
BASAK A	1	0.046
BASELLI G	1	0.046
BASKAN O	1	0.046
BASNAYAKE R	1	0.046
BASSETT J	1	0.046
BATISTA CAS	1	0.046
BATLE J	1	0.046
BATTEN JA	1	0.046
BATTISTON F	1	0.046
BAUER L	1	0.046
BAURA A	1	0.046
BAUVER M	1	0.046
BEAL AN	1	0.046
BECKER FF	1	0.046
BECKER L	1	0.046
BECKER V	1	0.046
BEGGS JM	1	0.046
BEHERA AK	1	0.046
BEHRINGER RP	1	0.046
BEL AL	1	0.046
BELL JG	1	0.046
BELLANICH MJ	1	0.046
BELLESI M	1	0.046
BELLSKY T	1	0.046
BELTA C	1	0.046
BELUSIC D	1	0.046
BELYKH I	1	0.046
BEN-BOLIE GH	1	0.046
BEN-JACOB E	1	0.046
BENES GN	1	0.046
BENNETT MR	1	0.046
BERA BK	1	0.046
BERENGUIER D	1	0.046
BEREZHKOVSKII AM	1	0.046
BERONOV B	1	0.046
BERSHADSKII A	1	0.046
BETA C	1	0.046
BETTINARDI RG	1	0.046
BEUTER A	1	0.046
BEZEKCI B	1	0.046
BEZRUCHKO BP	1	0.046
BEZRUKOV SM	1	0.046
BHALEKAR S	1	0.046
BHATT BC	1	0.046
BHATTACHARJEE JK	1	0.046
BHATTACHARJEE S	1	0.046
BHATTACHARYAY A	1	0.046
BI P	1	0.046
BI QS	1	0.046
BI YH	1	0.046
BIALECKI M	1	0.046
BIANCA C	1	0.046
BIANCHI S	1	0.046
BIANCO S	1	0.046
BIANCO-MARTINEZ E	1	0.046
BIANCONI G	1	0.046
BIDHENDI MN	1	0.046
BIFONE A	1	0.046
BIJARBOONEH FH	1	0.046
BIKTASHEVA IV	1	0.046
BILLEH YN	1	0.046
BINDA L	1	0.046
BINDER PM	1	0.046
BINGHAM JT	1	0.046
BIRIA S	1	0.046
BIRZU A	1	0.046
BISHOP MJ	1	0.046
BISWAS A	1	0.046
BITTIHN P	1	0.046
BIWA T	1	0.046
BLAHA K	1	0.046
BLANCO W	1	0.046
BLESA F	1	0.046
BLOW K	1	0.046
BLUME SOP	1	0.046
BLUMSACK S	1	0.046
BO X	1	0.046
BODAI T	1	0.046
BOEV YI	1	0.046
BOGOMOLOV SA	1	0.046
BOHM M	1	0.046
BOHORQUEZ-FLOREZ JJ	1	0.046
BOLLT E	1	0.046
BOMPARD E	1	0.046
BONFORTI A	1	0.046
BORBELY G	1	0.046
BOREK B	1	0.046
BORGES FS	1	0.046
BORGES RR	1	0.046
BOROVKOVA S	1	0.046
BOROWSKI P	1	0.046
BOTHA AE	1	0.046
BOTO JP	1	0.046
BOUALLEGUE K	1	0.046
BOUCHARA F	1	0.046
BOUGET FY	1	0.046
BOUNTIS T	1	0.046
BOYLE PM	1	0.046
BRACKEN P	1	0.046
BRACKLEY CA	1	0.046
BRAND HR	1	0.046
BRANSBURG-ZABARY S	1	0.046
BRAUN H	1	0.046
BRAVO EP	1	0.046
BREEN D	1	0.046
BRETTHAUER G	1	0.046
BRISTER BN	1	0.046
BRITTON MM	1	0.046
BROCKETT R	1	0.046
BROST E	1	0.046
BROWN D	1	0.046
BROWN M	1	0.046
BROWN MG	1	0.046
BROWNE EP	1	0.046
BRUIN H	1	0.046
BRUNNER D	1	0.046
BRUNTON SL	1	0.046
BRUOT N	1	0.046
BRYANT PH	1	0.046
BU LP	1	0.046
BUCHNER T	1	0.046
BUCHOLTZ F	1	0.046
BUDANUR NB	1	0.046
BUDEK A	1	0.046
BUKH A	1	0.046
BULJAN VA	1	0.046
BULLARA D	1	0.046
BUNK W	1	0.046
BUNTON PH	1	0.046
BURAN P	1	0.046
BURBANKS AD	1	0.046
BURDE GI	1	0.046
BURKE J	1	0.046
BURLAK G	1	0.046
BURRUS RJ	1	0.046
BURTON R	1	0.046
BURTSEV MS	1	0.046
BURYLKO O	1	0.046
BUSA MA	1	0.046
BUSAWON K	1	0.046
BUSH J	1	0.046
BUSH JWM	1	0.046
BUSZKO K	1	0.046
BUTERA RJ	1	0.046
BYERS JM	1	0.046
BYRNE G	1	0.046
CABEZA C	1	0.046
CABRAL J	1	0.046
CADUSCH PJ	1	0.046
CAFARO C	1	0.046
CAI LH	1	0.046
CAI P	1	0.046
CAI ZW	1	0.046
CAIRNS DI	1	0.046
CALANDRINI GL	1	0.046
CALDERON E	1	0.046
CALIGAN CE	1	0.046
CALUDE CS	1	0.046
CALUDE E	1	0.046
CAMASSA A	1	0.046
CAMBON B	1	0.046
CAMBOU AD	1	0.046
CAMBRIA MC	1	0.046
CAMELIO G	1	0.046
CAMPOS FO	1	0.046
CAMPOS-CANTON I	1	0.046
CANALE EA	1	0.046
CANALS S	1	0.046
CANDELARESI S	1	0.046
CANOVAS JS	1	0.046
CANTALAPIEDRA IR	1	0.046
CANTRELL JH	1	0.046
CAO HD	1	0.046
CAO M	1	0.046
CAO YB	1	0.046
CAPPON G	1	0.046
CARBAJAL L	1	0.046
CARBONE A	1	0.046
CARDENAS JP	1	0.046
CARDILLO A	1	0.046
CARDINALI A	1	0.046
CARDOSO SSS	1	0.046
CARELLI PV	1	0.046
CARLSON JM	1	0.046
CARLSON N	1	0.046
CARMONA V	1	0.046
CARR RT	1	0.046
CARRANZA A	1	0.046
CARROLL KM	1	0.046
CARTER GW	1	0.046
CARTES C	1	0.046
CARVER SG	1	0.046
CASAGRANDI R	1	0.046
CASAS PS	1	0.046
CASE DJ	1	0.046
CASSIDY A	1	0.046
CASTANO D	1	0.046
CASTILLERO PM	1	0.046
CASTREJON-PITA AA	1	0.046
CASTRO-RAMIREZ J	1	0.046
CATTANI C	1	0.046
CAZZATO F	1	0.046
CEA M	1	0.046
CECEN AA	1	0.046
CELSO G	1	0.046
CENEK M	1	0.046
CERUTTI S	1	0.046
CHAI Y	1	0.046
CHAI ZH	1	0.046
CHAKRABARTY N	1	0.046
CHAKRABORTY B	1	0.046
CHAN B	1	0.046
CHAN HN	1	0.046
CHAN PW	1	0.046
CHAN W	1	0.046
CHANDRA S	1	0.046
CHANDRE C	1	0.046
CHANG CC	1	0.046
CHANG SM	1	0.046
CHAOUIYA C	1	0.046
CHAPMAN A	1	0.046
CHAPPELL DJ	1	0.046
CHARAKOPOULOS AK	1	0.046
CHARGE P	1	0.046
CHATELIN F	1	0.046
CHATTARAJ PK	1	0.046
CHATTOPADHYAY J	1	0.046
CHAUDHURI S	1	0.046
CHAUHAN S	1	0.046
CHAVES M	1	0.046
CHAVES VL	1	0.046
CHAVEZ S	1	0.046
CHE YC	1	0.046
CHEKMAREV SF	1	0.046
CHEKROUN MD	1	0.046
CHELIDZE D	1	0.046
CHEN C	1	0.046
CHEN DY	1	0.046
CHEN FF	1	0.046
CHEN FJ	1	0.046
CHEN GP	1	0.046
CHEN H	1	0.046
CHEN HH	1	0.046
CHEN HJ	1	0.046
CHEN HT	1	0.046
CHEN JC	1	0.046
CHEN JY	1	0.046
CHEN L	1	0.046
CHEN MY	1	0.046
CHEN QT	1	0.046
CHEN RY	1	0.046
CHEN SF	1	0.046
CHEN SS	1	0.046
CHEN SY	1	0.046
CHEN TP	1	0.046
CHEN W	1	0.046
CHEN XL	1	0.046
CHEN YS	1	0.046
CHEN YY	1	0.046
CHEN Z	1	0.046
CHEN ZY	1	0.046
CHENG AL	1	0.046
CHENG RR	1	0.046
CHENG XR	1	0.046
CHENG YP	1	0.046
CHERNOV N	1	0.046
CHERUBINI C	1	0.046
CHEW LY	1	0.046
CHIALVO DR	1	0.046
CHICOLI A	1	0.046
CHIESA P	1	0.046
CHINNATHAMBI V	1	0.046
CHIU TL	1	0.046
CHONG K	1	0.046
CHOPRA N	1	0.046
CHOUDHARY A	1	0.046
CHOWDHURY NA	1	0.046
CHOWDURY A	1	0.046
CHRISTINI DJ	1	0.046
CHRISTODOULIDI H	1	0.046
CHRISTODOULOU L	1	0.046
CHRISTOV IC	1	0.046
CHU TG	1	0.046
CHU YX	1	0.046
CHUANG CF	1	0.046
CHUNG NN	1	0.046
CHURILOV AN	1	0.046
CHUTER AM	1	0.046
CHWA D	1	0.046
CICUTA P	1	0.046
CIDDIO M	1	0.046
CLARKSON PA	1	0.046
CLERCX HJH	1	0.046
COCA AE	1	0.046
COHEN IR	1	0.046
COHEN JD	1	0.046
COILLET A	1	0.046
COLLET A	1	0.046
COLLI E	1	0.046
COLLINS JJ	1	0.046
COLLISON D	1	0.046
COLOMA A	1	0.046
COLON C	1	0.046
COLON RO	1	0.046
COMBETTES L	1	0.046
COMLEKOGLU T	1	0.046
CONDE LES	1	0.046
CONGY T	1	0.046
CONNOLLY A	1	0.046
CONSTANTOUDIS V	1	0.046
CONTRACTOR AQ	1	0.046
COOKE EE	1	0.046
COOKE JF	1	0.046
COOMBES S	1	0.046
COOPER RM	1	0.046
COPELLI M	1	0.046
CORBETTA M	1	0.046
CORD-CRUZ G	1	0.046
CORELLOU F	1	0.046
CORNICK M	1	0.046
COROIAN DI	1	0.046
COROMINAS-MURTRA B	1	0.046
CORREIA MF	1	0.046
CORTALE N	1	0.046
CORTES E	1	0.046
CORTES JM	1	0.046
COSTA MD	1	0.046
COTILLA-SANCHEZ E	1	0.046
COUCHOT JF	1	0.046
COUFAL D	1	0.046
COURBAGE M	1	0.046
COVERT MW	1	0.046
COWAN NJ	1	0.046
COX CD	1	0.046
CRAIN K	1	0.046
CRISTADORO G	1	0.046
CROFTS JJ	1	0.046
CRUZ-VICTORIA JC	1	0.046
CUDMORE P	1	0.046
CUI AX	1	0.046
CUI HY	1	0.046
CUI XL	1	0.046
CUPIC Z	1	0.046
CURTU R	1	0.046
CUSTODIO MS	1	0.046
CZOLCZYNSKI K	1	0.046
D'ANDREA F	1	0.046
D'INCERTI L	1	0.046
D'SOUZA RM	1	0.046
DA COSTA DR	1	0.046
DADASHI M	1	0.046
DAFFERTSHOFER A	1	0.046
DAFILIS MP	1	0.046
DAHL SK	1	0.046
DAHMLOW P	1	0.046
DAI S	1	0.046
DALEO NS	1	0.046
DALY AJ	1	0.046
DAMICELLI F	1	0.046
DAMJANOVIC S	1	0.046
DANCA MF	1	0.046
DANCKAERT J	1	0.046
DANDAPATHAK M	1	0.046
DANOS V	1	0.046
DANZIGER MM	1	0.046
DAO H	1	0.046
DAR RD	1	0.046
DARON JD	1	0.046
DAS D	1	0.046
DAS GUPTA K	1	0.046
DASCALIUC R	1	0.046
DASGUPTA B	1	0.046
DASGUPTA M	1	0.046
DAUBY PC	1	0.046
DAVE D	1	0.046
DAVIDCHACK RL	1	0.046
DAVIS P	1	0.046
DAWID A	1	0.046
DAWKINS MS	1	0.046
DE ARCANGELIS L	1	0.046
DE ARRUDA HF	1	0.046
DE CANDIA A	1	0.046
DE CARVALHO LAV	1	0.046
DE KEPPER P	1	0.046
DE LEONE CJ	1	0.046
DE LIMA MIP	1	0.046
DE LUCA J	1	0.046
DE LUIS O	1	0.046
DE MARIA B	1	0.046
DE MOURA A	1	0.046
DE OLIVEIRA AG	1	0.046
DE OLIVEIRA BL	1	0.046
DE OLIVEIRA JA	1	0.046
DE OLIVEIRA JR	1	0.046
DE PAULO IJC	1	0.046
DE PAULO SR	1	0.046
DE S	1	0.046
DE SIMOI J	1	0.046
DE SOUSA FFG	1	0.046
DE SOUZA DC	1	0.046
DE SOUZA J	1	0.046
DE VOS M	1	0.046
DEAN RN	1	0.046
DEBORRAH SPM	1	0.046
DEBOWSKI L	1	0.046
DEDE L	1	0.046
DEDEO S	1	0.046
DEINERT MR	1	0.046
DEL MAGNO G	1	0.046
DEL MOLINO LCG	1	0.046
DEL RIO E	1	0.046
DEL-CASTILLO-NEGRETE D	1	0.046
DELABAYS R	1	0.046
DELAGE R	1	0.046
DELIGNIERES D	1	0.046
DELIKATNY EJ	1	0.046
DELOGU F	1	0.046
DELVENNE JC	1	0.046
DEMIRKOL AS	1	0.046
DENG DD	1	0.046
DENG HZ	1	0.046
DENG ML	1	0.046
DENG SC	1	0.046
DENG T	1	0.046
DENG TF	1	0.046
DENG XY	1	0.046
DENIS F	1	0.046
DEPLANCKE B	1	0.046
DERCOLE F	1	0.046
DEREMBLE B	1	0.046
DESCALZI O	1	0.046
DEVINENI N	1	0.046
DEWALD M	1	0.046
DEWEERTH SP	1	0.046
DEY S	1	0.046
DEZA JI	1	0.046
DHAMALA M	1	0.046
DI BERNARDO D	1	0.046
DI LORENZO O	1	0.046
DI PERNA L	1	0.046
DI VENTRA M	1	0.046
DIAKONOS FK	1	0.046
DIAS JL	1	0.046
DIAZ MB	1	0.046
DIAZ-RUELAS A	1	0.046
DIEKMAN CO	1	0.046
DIERCKX H	1	0.046
DIETRICH F	1	0.046
DIETZ B	1	0.046
DILAO R	1	0.046
DIMA GC	1	0.046
DING QY	1	0.046
DING SJ	1	0.046
DING SL	1	0.046
DING ZJ	1	0.046
DITLEVSEN P	1	0.046
DIWAN A	1	0.046
DIXON J	1	0.046
DJEUNDAM SRD	1	0.046
DJOUFACK ZI	1	0.046
DJUREK D	1	0.046
DJUREK I	1	0.046
DMITRICHEV AS	1	0.046
DOBBS M	1	0.046
DOBREV D	1	0.046
DOBRIYAN V	1	0.046
DOBROVOLNY HM	1	0.046
DOBRZYNSKI H	1	0.046
DOI Y	1	0.046
DOKOS S	1	0.046
DOLENSEK J	1	0.046
DOLGOPYAT D	1	0.046
DOLNIK M	1	0.046
DOMANSKI PD	1	0.046
DOMEDEL-PUIG N	1	0.046
DOMINGO-SANANES MR	1	0.046
DOMINGUEZ-GARCIA V	1	0.046
DONANGELO R	1	0.046
DONG GG	1	0.046
DONG WK	1	0.046
DONG YM	1	0.046
DORBOLO S	1	0.046
DORFLER F	1	0.046
DOS SANTOS RW	1	0.046
DOWLING AP	1	0.046
DOYA V	1	0.046
DRAGHI C	1	0.046
DRAPEAU L	1	0.046
DRIEBE DJ	1	0.046
DRISCOLL M	1	0.046
DROGOUL A	1	0.046
DROSSOS L	1	0.046
DROZDZ S	1	0.046
DRUZHININ OA	1	0.046
DU J	1	0.046
DU JQ	1	0.046
DU JW	1	0.046
DU RJ	1	0.046
DU WL	1	0.046
DU YX	1	0.046
DUAN SK	1	0.046
DUARTE P	1	0.046
DUBBELDAM JLA	1	0.046
DUENAS-OSORIO L	1	0.046
DUMONT R	1	0.046
DUPONT G	1	0.046
DUPRAZ M	1	0.046
DURAN-NEBREDA S	1	0.046
DURT T	1	0.046
DUTTA BL	1	0.046
DVORAK A	1	0.046
DYBIEC B	1	0.046
DYONIZY A	1	0.046
EAVES TS	1	0.046
EBELING W	1	0.046
ECHEBARRIA B	1	0.046
ECKHARDT B	1	0.046
EDDIN AZ	1	0.046
EDEN UT	1	0.046
EDWARDS BF	1	0.046
EDWARDS JM	1	0.046
EFSTATHIOU K	1	0.046
EFTAXIAS K	1	0.046
EGOLF DA	1	0.046
EGUILUZ VM	1	0.046
EHLERS F	1	0.046
EIRAS-BARCA J	1	0.046
EL GA	1	0.046
EL-HAMDI M	1	0.046
ELASKAR S	1	0.046
ELDREDGE JD	1	0.046
ELDRIDGE M	1	0.046
ELENA SF	1	0.046
ELGAMMAL FS	1	0.046
ELLINWOOD N	1	0.046
ELORZA J	1	0.046
EMEL'YANOV VV	1	0.046
EMENHEISER J	1	0.046
EMIDIO GA	1	0.046
EMMI E	1	0.046
ENGEL H	1	0.046
ENGELBRECHT JR	1	0.046
ENGLISH LQ	1	0.046
ENGSTER D	1	0.046
EPPINGA MB	1	0.046
ER MJ	1	0.046
ERATH BD	1	0.046
ERDMANN U	1	0.046
ERFANIAN A	1	0.046
ERKAL C	1	0.046
ERNEUX T	1	0.046
ESCALA DM	1	0.046
ESCALANTE-GONZALEZ RJ	1	0.046
ESCALONA J	1	0.046
ESCHENAZI EV	1	0.046
ESKANDAR EN	1	0.046
ESPANOL MI	1	0.046
ESPINOSA-CERON A	1	0.046
ESSIMBI BZ	1	0.046
ESTEVENS J	1	0.046
ESTEVEZ J	1	0.046
ESTY CC	1	0.046
ETIKYALA S	1	0.046
EURICH CW	1	0.046
EVANS R	1	0.046
EWING RP	1	0.046
FAES L	1	0.046
FAIN V	1	0.046
FALCOLINI C	1	0.046
FALCON C	1	0.046
FAN BW	1	0.046
FAN DG	1	0.046
FAN JF	1	0.046
FAN T	1	0.046
FANG F	1	0.046
FANG JT	1	0.046
FANG W	1	0.046
FANG XW	1	0.046
FANTI L	1	0.046
FARAH H	1	0.046
FARAMARZI S	1	0.046
FARANDA D	1	0.046
FATHI SMS	1	0.046
FAUCI L	1	0.046
FAZANARO FI	1	0.046
FEIGIN A	1	0.046
FEINGOLD G	1	0.046
FEINSTEIN Z	1	0.046
FELDMAN DP	1	0.046
FENG G	1	0.046
FENG PH	1	0.046
FENG XQ	1	0.046
FENN DJ	1	0.046
FENTON F	1	0.046
FERET J	1	0.046
FERGUSON KA	1	0.046
FERNANDEZ BA	1	0.046
FERNANDEZ-GARCIA S	1	0.046
FERNANDEZ-SEARA MA	1	0.046
FERRAGUT A	1	0.046
FERRE M	1	0.046
FERREIRA F	1	0.046
FERREIRA FF	1	0.046
FERRIS DP	1	0.046
FERRO CAT	1	0.046
FERTIG EJ	1	0.046
FIASCONARO A	1	0.046
FIETKIEWICZ C	1	0.046
FIGUEIREDO JML	1	0.046
FILIPPI S	1	0.046
FINN J	1	0.046
FIORE G	1	0.046
FIORILLI F	1	0.046
FITZGERALD KM	1	0.046
FLACH S	1	0.046
FLACK JC	1	0.046
FLECKER B	1	0.046
FOKKINK R	1	0.046
FOLLMANN R	1	0.046
FONLEY M	1	0.046
FONTANA W	1	0.046
FORBES AB	1	0.046
FORNITO A	1	0.046
FOULKES AJ	1	0.046
FOURKAS JT	1	0.046
FRADEN S	1	0.046
FRADKOV A	1	0.046
FRADKOV AL	1	0.046
FRANCESCHI WH	1	0.046
FRANCO D	1	0.046
FRANKLIN J	1	0.046
FRANTZESKAKIS DJ	1	0.046
FRANZONE PC	1	0.046
FRASCOLI F	1	0.046
FREIRE JG	1	0.046
FREITAS C	1	0.046
FREITAS CBN	1	0.046
FREITAS HR	1	0.046
FREITAS US	1	0.046
FRESNEL E	1	0.046
FREZZA M	1	0.046
FRIEDERICHS P	1	0.046
FRISENNA S	1	0.046
FRITZ CB	1	0.046
FROESCHLE C	1	0.046
FROLOV NS	1	0.046
FROST C	1	0.046
FU J	1	0.046
FU YM	1	0.046
FU YQ	1	0.046
FU ZH	1	0.046
FUKINO M	1	0.046
FUKUHARA M	1	0.046
FULCHER BD	1	0.046
FULLMER WD	1	0.046
FURUBAYASHI Y	1	0.046
GABRIELS J	1	0.046
GAIRING JM	1	0.046
GAITONDE DV	1	0.046
GAIVAO JP	1	0.046
GAJAMANNAGE K	1	0.046
GALAPPATHTHIGE SK	1	0.046
GALAS DJ	1	0.046
GALITSKI T	1	0.046
GALLAS MR	1	0.046
GALLEGO R	1	0.046
GALPERIN YV	1	0.046
GALUZIO PP	1	0.046
GAMEIRO M	1	0.046
GAO C	1	0.046
GAO CH	1	0.046
GAO JB	1	0.046
GAO JZ	1	0.046
GAO RZ	1	0.046
GAO SY	1	0.046
GAO X	1	0.046
GAO YL	1	0.046
GAO YT	1	0.046
GAPELYUK A	1	0.046
GARABOA-PAZ D	1	0.046
GARBET X	1	0.046
GARBIN B	1	0.046
GARCIA E	1	0.046
GARCIA-FORNARIS I	1	0.046
GARCIA-LOPEZ JH	1	0.046
GARCIA-MARIN AP	1	0.046
GARCIA-MEDINA E	1	0.046
GARCIA-NUSTES MA	1	0.046
GARCIA-PAREDES S	1	0.046
GARILLI G	1	0.046
GARNIER NB	1	0.046
GAROFALO V	1	0.046
GARON A	1	0.046
GASCOYNE PRC	1	0.046
GASPAR V	1	0.046
GATTO M	1	0.046
GAVRILOV A	1	0.046
GAZZOLA M	1	0.046
GE H	1	0.046
GE JJ	1	0.046
GEDDES JB	1	0.046
GELBRECHT M	1	0.046
GELFREICH V	1	0.046
GELL-MANN M	1	0.046
GENDINNING P	1	0.046
GENESIO R	1	0.046
GENG LH	1	0.046
GENTILE FS	1	0.046
GERARD A	1	0.046
GERARD C	1	0.046
GERBEAU JF	1	0.046
