Authors	records	% of 29804
CARLES S	3	0.010
CARLQVIST P	3	0.010
CARONNA T	3	0.010
CARTAILLER T	3	0.010
CARTER CC	3	0.010
CARVAJAL M	3	0.010
CASILLAS-ITUARTE NN	3	0.010
CASSEZ A	3	0.010
CASTELLANO EE	3	0.010
CASTILLO A	3	0.010
CASTILLO N	3	0.010
CASTLE KJ	3	0.010
CAVALLO L	3	0.010
CAVASSO R	3	0.010
CELANI P	3	0.010
CERBELLI S	3	0.010
CESAR A	3	0.010
CHA YH	3	0.010
CHABAN G	3	0.010
CHABERA P	3	0.010
CHACHISVILIS M	3	0.010
CHADWICK H	3	0.010
CHAITANYA GK	3	0.010
CHAIX L	3	0.010
CHAKRABARTY D	3	0.010
CHAKRABARTY S	3	0.010
CHAMOT-ROOKE J	3	0.010
CHAN AWH	3	0.010
CHAN WS	3	0.010
CHANDRASEKARAN V	3	0.010
CHANG BC	3	0.010
CHANG CP	3	0.010
CHANG J	3	0.010
CHANG JT	3	0.010
CHANG XP	3	0.010
CHANG YP	3	0.010
CHANGENET-BARRET P	3	0.010
CHAO I	3	0.010
CHAPMAN CT	3	0.010
CHAPMAN S	3	0.010
CHAPYSHEV SV	3	0.010
CHASE HM	3	0.010
CHATEAUNEUF JE	3	0.010
CHATTERJEE S	3	0.010
CHATTERLEY AS	3	0.010
CHAUDHURI P	3	0.010
CHAUVIN R	3	0.010
CHAVES AS	3	0.010
CHEATUM CM	3	0.010
CHEBIB M	3	0.010
CHEKALIN SV	3	0.010
CHELKOWSKI S	3	0.010
CHEN DL	3	0.010
CHEN GL	3	0.010
CHEN HF	3	0.010
CHEN HY	3	0.010
CHEN JJ	3	0.010
CHEN JQ	3	0.010
CHEN JS	3	0.010
CHEN JY	3	0.010
CHEN LP	3	0.010
CHEN Q	3	0.010
CHEN SB	3	0.010
CHEN SL	3	0.010
CHEN TH	3	0.010
CHEN WC	3	0.010
CHEN XK	3	0.010
CHEN YC	3	0.010
CHEN YM	3	0.010
CHEN YY	3	0.010
CHEN ZQ	3	0.010
CHEN ZY	3	0.010
CHENG BM	3	0.010
CHENG CC	3	0.010
CHENG CW	3	0.010
CHENG HC	3	0.010
CHENG HM	3	0.010
CHENG TC	3	0.010
CHENG XM	3	0.010
CHENG Y	3	0.010
CHENG YC	3	0.010
CHIAPPERO MS	3	0.010
CHIARI L	3	0.010
CHIAVARINO B	3	0.010
CHIBOTARU LF	3	0.010
CHIGWADA TR	3	0.010
CHILD MS	3	0.010
CHIN SL	3	0.010
CHINTHAKA SDM	3	0.010
CHIOU MF	3	0.010
CHIPISO K	3	0.010
CHIPOT C	3	0.010
CHISHOLM MH	3	0.010
CHITOSE N	3	0.010
CHO H	3	0.010
CHO HS	3	0.010
CHO KB	3	0.010
CHOHO K	3	0.010
CHOI S	3	0.010
CHOI Y	3	0.010
CHOI YJ	3	0.010
CHONG DP	3	0.010
CHORET N	3	0.010
CHOU IM	3	0.010
CHOW WK	3	0.010
CHOWDHURY J	3	0.010
CHOWDHURY P	3	0.010
CHRISTE KO	3	0.010
CHRISTOFFEL KM	3	0.010
CHU Y	3	0.010
CHU YC	3	0.010
CHUN HJ	3	0.010
CHUNG G	3	0.010
CHUNG MW	3	0.010
CHUNG SH	3	0.010
CHUNG-PHILLIPS A	3	0.010
CIEZAK JA	3	0.010
CIMIRAGLIA R	3	0.010
CINACCHI G	3	0.010
CISNEROS GA	3	0.010
CIVALLERI B	3	0.010
CLADY RGCR	3	0.010
CLAES P	3	0.010
CLAEYS M	3	0.010
CLARAMUNT R	3	0.010
CLARAMUNT RM	3	0.010
CLARK JM	3	0.010
CLAWSON JS	3	0.010
CLAYBORNE PA	3	0.010
CLEMENTE-JUAN JM	3	0.010
CLINE JI	3	0.010
CO DT	3	0.010
COALSON RD	3	0.010
COATES CG	3	0.010
COCCIA E	3	0.010
COEUR C	3	0.010
COGDELL RJ	3	0.010
COHEN A	3	0.010
COHEN AE	3	0.010
COHEN R	3	0.010
COLE MW	3	0.010
COLE-FILIPIAK NC	3	0.010
COLLADO-FREGOSO E	3	0.010
COLLIER M	3	0.010
COLONNA G	3	0.010
COMETTO PM	3	0.010
COMORETTO D	3	0.010
CONDE AP	3	0.010
CONFORTI PF	3	0.010
CONG R	3	0.010
CONNELL BT	3	0.010
COOKSEY CC	3	0.010
COOPER G	3	0.010
COOPER PD	3	0.010
COPELAND G	3	0.010
CORCELLI SA	3	0.010
CORIANI S	3	0.010
CORMA A	3	0.010
CORONADO EA	3	0.010
COROPCEANU V	3	0.010
CORTES-GUZMAN F	3	0.010
CORVAL A	3	0.010
COSMAN LM	3	0.010
COSTA SMB	3	0.010
COSTAMAGNA J	3	0.010
COSTARD R	3	0.010
COSTENTIN C	3	0.010
COTELESAGE JJH	3	0.010
COTRINO J	3	0.010
COTTERELL MI	3	0.010
COURTY A	3	0.010
COUTINHO JAP	3	0.010
COVINGTON CL	3	0.010
CROCCHIANTI S	3	0.010
CROSLEY DR	3	0.010
CRUTZEN PJ	3	0.010
CRUZ EM	3	0.010
CRUZAN JD	3	0.010
CUCCATO D	3	0.010
CUEVAS G	3	0.010
CUISSET A	3	0.010
CUMA M	3	0.010
CURIK R	3	0.010
CURTIUS J	3	0.010
CUSTER T	3	0.010
CZAPLEWSKI C	3	0.010
CZERNEK J	3	0.010
D'AURIA R	3	0.010
DA SILVA DA	3	0.010
DA SILVA JLF	3	0.010
DA SILVA PF	3	0.010
DABKOWSKA I	3	0.010
DALAL NS	3	0.010
DALY S	3	0.010
DAMES EE	3	0.010
DAMOUN S	3	0.010
DANG L	3	0.010
DANGLETERRE L	3	0.010
DARDEN TA	3	0.010
DAS D	3	0.010
DASH MR	3	0.010
DATEO CE	3	0.010
DAUB J	3	0.010
DAUGEY N	3	0.010
DAUL CA	3	0.010
DAUSTER I	3	0.010
DAVIS PH	3	0.010
DAVIS SJ	3	0.010
DAWLEY MM	3	0.010
DAYOU F	3	0.010
DAYTON DC	3	0.010
DE BEKKER EJA	3	0.010
DE BELDER G	3	0.010
DE BRITO AN	3	0.010
DE CARVALHO LAEB	3	0.010
DE GIRONCOLI S	3	0.010
DE GROOT FMF	3	0.010
DE GROOT M	3	0.010
DE GROOT RA	3	0.010
DE KIMPE N	3	0.010
DE LANGE CA	3	0.010
DE LARA-CASTELLS MP	3	0.010
DE LOS ARCOS T	3	0.010
DE LUCIA FC	3	0.010
DE MELO JSS	3	0.010
DE MERAS AS	3	0.010
DE PABLO JJ	3	0.010
DE PUJO P	3	0.010
DE VLEESCHOUWER F	3	0.010
DEAK JC	3	0.010
DEARDEN DV	3	0.010
DEB S	3	0.010
DEC SF	3	0.010
DEDIEU A	3	0.010
DEHGHANY M	3	0.010
DEKA RC	3	0.010
DEKHTYAR ML	3	0.010
DEKOCK RL	3	0.010
DELIGIANNAKIS Y	3	0.010
DELLEY B	3	0.010
DEMETROPOULOS IN	3	0.010
DEMIRALP E	3	0.010
DEN AUWER C	3	0.010
DENG CH	3	0.010
DENG F	3	0.010
DENG HT	3	0.010
DEPAZ JLG	3	0.010
DERINGER VL	3	0.010
DERMOTA TE	3	0.010
DERRO EL	3	0.010
DESCHRYVER FC	3	0.010
DESHPANDE M	3	0.010
DESSIATERIK Y	3	0.010
DESTAILLATS H	3	0.010
DETELLIER C	3	0.010
DETERMAN JJ	3	0.010
DEVEREUX M	3	0.010
DEWBERRY CT	3	0.010
DEYERL HJ	3	0.010
DHARMARATHNE L	3	0.010
DI CASTRO V	3	0.010
DI NUNZIO MR	3	0.010
DI STEFANO M	3	0.010
DIAN BC	3	0.010
DIAO GW	3	0.010
DIAU EWG	3	0.010
DIAZ-TENDERO S	3	0.010
DIEDENHOFEN M	3	0.010
DIERS JR	3	0.010
DILGER H	3	0.010
DILLON RJ	3	0.010
DING JX	3	0.010
DING WJ	3	0.010
DING YQ	3	0.010
DINH LN	3	0.010
DINI D	3	0.010
DINIZ R	3	0.010
DISTASIO RA	3	0.010
DISTEFANO G	3	0.010
DITTRICH B	3	0.010
DIXON AR	3	0.010
DO COUTO PC	3	0.010
DO MONTE SA	3	0.010
DOBEK K	3	0.010
DODZIUK H	3	0.010
DOMANSKAYA A	3	0.010
DOMINGUEZ RM	3	0.010
DOMINGUEZ-GOMEZ R	3	0.010
DONALD WA	3	0.010
DONG RY	3	0.010
DONG Y	3	0.010
DONKER H	3	0.010
DONTGEN M	3	0.010
DOOLEY S	3	0.010
DORE TM	3	0.010
DORONINA EP	3	0.010
DORTHE G	3	0.010
DOUBLEDAY C	3	0.010
DOUGHERTY RC	3	0.010
DRACINSKY M	3	0.010
DRAYSS MK	3	0.010
DROBIZHEV M	3	0.010
DROBNY GP	3	0.010
DROUIN BJ	3	0.010
DROZD GT	3	0.010
DRUMMOND ML	3	0.010
DU BN	3	0.010
DU JL	3	0.010
DUAN YB	3	0.010
DUBOWSKI Y	3	0.010
DUCKWORTH DC	3	0.010
DUFFY EM	3	0.010
DULOS E	3	0.010
DUNBAR KR	3	0.010
DUNKELBERGER AD	3	0.010
DUO LP	3	0.010
DUPORTAIL G	3	0.010
DUPREE R	3	0.010
DURAND-JOLIBOIS R	3	0.010
DUTASTA JP	3	0.010
DUTT AK	3	0.010
DYAKOV IV	3	0.010
DYAR SM	3	0.010
DYE JL	3	0.010
DZUBA SA	3	0.010
EBERLIN MN	3	0.010
EDDINGSAAS NC	3	0.010
EDELSTEIN NM	3	0.010
EDGE R	3	0.010
EFIMOV A	3	0.010
EGOROV SA	3	0.010
EICKERLING G	3	0.010
EISENSTEIN O	3	0.010
EISENTHAL KB	3	0.010
EISLER HJ	3	0.010
EISWIRTH M	3	0.010
EITENEER B	3	0.010
ELIOFF MS	3	0.010
ELLIOTT CM	3	0.010
ELMORE BO	3	0.010
ELSAMRA RMI	3	0.010
ELSAYED MA	3	0.010
ENDICOTT JF	3	0.010
ENDO T	3	0.010
ENGLISH DS	3	0.010
ENRIQUEZ PA	3	0.010
EPIFANOVSKY E	3	0.010
EPSTEIN LM	3	0.010
ERICKSON R	3	0.010
ERMOLENKOV VV	3	0.010
ERN J	3	0.010
ESCALANTE S	3	0.010
ESPENSON JH	3	0.010
ESSELMAN BJ	3	0.010
ESTARELLAS C	3	0.010
ESTUPINAN EG	3	0.010
EUGENE AJ	3	0.010
EVANS NL	3	0.010
EVANSECK JD	3	0.010
EYRING EM	3	0.010
FABIAN I	3	0.010
FABRI C	3	0.010
FAGINAS-LAGO N	3	0.010
FAHRNI CJ	3	0.010
FALVO C	3	0.010
FAN JF	3	0.010
FANFRLIK J	3	0.010
FANG C	3	0.010
FANG L	3	0.010
FANG T	3	0.010
FANG TD	3	0.010
FANG YG	3	0.010
FARANTOS SC	3	0.010
FARIA SHDM	3	0.010
FAST PL	3	0.010
FATTAHI A	3	0.010
FATTAHI M	3	0.010
FAUBEL M	3	0.010
FAUCHER MD	3	0.010
FAURE A	3	0.010
FAVARO DC	3	0.010
FAVERO PG	3	0.010
FAZA ON	3	0.010
FEDIN MV	3	0.010
FEDOROV YV	3	0.010
FEDOROVA OA	3	0.010
FEELEY R	3	0.010
FEHRMANN R	3	0.010
FEIFEL R	3	0.010
FEIGERLE CS	3	0.010
FEJER SN	3	0.010
FENG H	3	0.010
FENG JB	3	0.010
FENG L	3	0.010
FERNANDES D	3	0.010
FERNANDES PA	3	0.010
FERNANDEZ AI	3	0.010
FERNANDO A	3	0.010
FERRANTE C	3	0.010
FERRAO LFA	3	0.010
FERRARO MB	3	0.010
FERREIRA GR	3	0.010
FEYEL S	3	0.010
FIDLER AF	3	0.010
FIGUEROA-VILLAR JD	3	0.010
FIKRI M	3	0.010
FILAROWSKI A	3	0.010
FILIPIAK P	3	0.010
FINGERHUT BP	3	0.010
FINK K	3	0.010
FISCHER H	3	0.010
FISCHER P	3	0.010
FISZ JJ	3	0.010
FITA P	3	0.010
FLAMENT JP	3	0.010
FLAMIGNI L	3	0.010
FLAUD PM	3	0.010
FLEISCHHAUER J	3	0.010
FLOWERS RA	3	0.010
FLYNN SD	3	0.010
FOGARTY HA	3	0.010
FOLEY LJ	3	0.010
FOMINA L	3	0.010
FORD MS	3	0.010
FORMAGGIO F	3	0.010
FORSTER RJ	3	0.010
FORTUNA CG	3	0.010
FOSTER KL	3	0.010
FOURRE I	3	0.010
FOX BS	3	0.010
FOX RO	3	0.010
FOX RV	3	0.010
FOX RW	3	0.010
FRANCESCHI P	3	0.010
FRANCO L	3	0.010
FRASER GT	3	0.010
FRASH MV	3	0.010
FRATINI A	3	0.010
FRATODDI I	3	0.010
FRAZIER DO	3	0.010
FREED JH	3	0.010
FREED KF	3	0.010
FREITAG MA	3	0.010
FREITAS GN	3	0.010
FREITAS VLS	3	0.010
FREIVOGEL P	3	0.010
FRESCH B	3	0.010
FREZA S	3	0.010
FRICKE B	3	0.010
FRIEDMAN N	3	0.010
FRIEDRICH DM	3	0.010
FROHLICH R	3	0.010
FRYDMAN L	3	0.010
FU BN	3	0.010
FU YJ	3	0.010
FUCKEL B	3	0.010
FUENTES-CABRERA M	3	0.010
FUJII H	3	0.010
FUJIMAKI E	3	0.010
FUJIMORI R	3	0.010
FUJIMOTO H	3	0.010
FUJINO T	3	0.010
FUJIWARA M	3	0.010
FUJIYOSHI S	3	0.010
FUKAMINATO T	3	0.010
FUKUDA R	3	0.010
FUKUSHIMA N	3	0.010
FULOP F	3	0.010
FUNAHASHI S	3	0.010
FURLANI T	3	0.010
FURLANI TR	3	0.010
FUSHIMI K	3	0.010
FUSTER F	3	0.010
FUTAMURA S	3	0.010
GAENKO AV	3	0.010
GAL A	3	0.010
GALAMBA N	3	0.010
GALAUP JP	3	0.010
GALIAZZO G	3	0.010
GALINATO MGI	3	0.010
GALLI G	3	0.010
GAMBA A	3	0.010
GANGEMI F	3	0.010
GANNON KL	3	0.010
GAO F	3	0.010
GAO JS	3	0.010
GAO SM	3	0.010
GARA PMD	3	0.010
GARCIA AH	3	0.010
GARCIA B	3	0.010
GARCIA HC	3	0.010
GARCIA-LASTRA JM	3	0.010
GARCIA-YOLDI I	3	0.010
GARDEN AL	3	0.010
GARKUSHA I	3	0.010
GASPARRO DM	3	0.010
GAYATRI G	3	0.010
GEALY MW	3	0.010
GEE M	3	0.010
GEISSLER D	3	0.010
GELLER O	3	0.010
GENEST A	3	0.010
GENG CY	3	0.010
GENG S	3	0.010
GENTLEMAN AS	3	0.010
GEORG HC	3	0.010
GEORGE IJ	3	0.010
GEORGE MV	3	0.010
GEORGE TF	3	0.010
GERBER T	3	0.010
GERBICH T	3	0.010
GEREGA A	3	0.010
GERHARDS M	3	0.010
GERIN M	3	0.010
GERMANENKO IN	3	0.010
GERRY MCL	3	0.010
GERSHENZON YM	3	0.010
GEUDTNER G	3	0.010
GHOMI M	3	0.010
GHOSHAL S	3	0.010
GIARDINI A	3	0.010
GIESEN DJ	3	0.010
GIESEN TF	3	0.010
GIGMES D	3	0.010
GILL PMW	3	0.010
GIORDANA A	3	0.010
GIORDANO AN	3	0.010
GIORGINI MG	3	0.010
GIRI D	3	0.010
GIRLANDO A	3	0.010
GLASS RS	3	0.010
GLASS SV	3	0.010
GLOSIK J	3	0.010
GLOVER WJ	3	0.010
GNANAKARAN S	3	0.010
GOBERT F	3	0.010
GOBETTO R	3	0.010
GOBI S	3	0.010
GOEBEL JR	3	0.010
GOEL N	3	0.010
GOEMINNE A	3	0.010
GOLDBECK RA	3	0.010
GOLDFARB D	3	0.010
GOLDSCHLEGER IU	3	0.010
GOLUBEV NS	3	0.010
GOLUBEVA EN	3	0.010
GOMES LR	3	0.010
GOMEZ FJ	3	0.010
GOMEZ R	3	0.010
GOMEZ-CARRASCO S	3	0.010
GONCALVES PJ	3	0.010
GONCHAROV V	3	0.010
GONZALEZ AI	3	0.010
GONZALEZ E	3	0.010
GONZALEZ FJ	3	0.010
GONZALEZ-LUQUE R	3	0.010
GONZALEZ-NAVARRETE P	3	0.010
GONZALEZ-SANCHEZ L	3	0.010
GOODISMAN J	3	0.010
GOODMAN AL	3	0.010
GOODMAN JL	3	0.010
GOPIDAS KR	3	0.010
GORBATY YE	3	0.010
GORLING A	3	0.010
GORSKI A	3	0.010
GOSSELIN JL	3	0.010
GOURSOT A	3	0.010
GOUTEV N	3	0.010
GOVENDER KK	3	0.010
GRACE L	3	0.010
GRANT CD	3	0.010
GRATZEL M	3	0.010
GRAVE L	3	0.010
GREBNER TL	3	0.010
GREEN JC	3	0.010
GREEN MC	3	0.010
GREEN ME	3	0.010
GREENE CH	3	0.010
GREENE TM	3	0.010
GREENMAN L	3	0.010
GREENWALD EE	3	0.010
GREGUSOVA A	3	0.010
GREISCH JF	3	0.010
GRENDA JM	3	0.010
GRESHAM GL	3	0.010
GREY CP	3	0.010
GRIDELET E	3	0.010
GRITSENKO OV	3	0.010
GROENHOF AR	3	0.010
GROENZIN H	3	0.010
GRONHEID R	3	0.010
GROOT ML	3	0.010
GRUBER-STADLER M	3	0.010
GRUENLOH CJ	3	0.010
GRYCZYNSKI Z	3	0.010
GU QL	3	0.010
GUALLAR V	3	0.010
GUAN J	3	0.010
GUAN W	3	0.010
GUASCO TL	3	0.010
GUELLA G	3	0.010
GUERRA CF	3	0.010
GUEST MF	3	0.010
GUIDO CA	3	0.010
GUILLEMETTE JG	3	0.010
GUILLOT B	3	0.010
GUO HJ	3	0.010
GUO YQ	3	0.010
GUPTA S	3	0.010
GURINOV AA	3	0.010
GUSAROV S	3	0.010
GUSEV AV	3	0.010
GUSTAFSSON M	3	0.010
GUTLE C	3	0.010
GWALTNEY SR	3	0.010
HA-THI MH	3	0.010
HABER T	3	0.010
HABTEYES T	3	0.010
HADDRELL AE	3	0.010
HAGEMEISTER FC	3	0.010
HALDRUP K	3	0.010
HALL RW	3	0.010
HALLING MD	3	0.010
HALLOWITA N	3	0.010
HALVICK P	3	0.010
HAMA T	3	0.010
HAMAD S	3	0.010
HAMAGUCHI HO	3	0.010
HAMID AM	3	0.010
HAMMAECHER C	3	0.010
HAMMAM E	3	0.010
HAN DD	3	0.010
HAN HX	3	0.010
HAN IS	3	0.010
HAN ZH	3	0.010
HANCU D	3	0.010
HANSEN K	3	0.010
HANSEN MH	3	0.010
HANSEN PE	3	0.010
HANSEN T	3	0.010
HAO CT	3	0.010
HAO Q	3	0.010
HARADA J	3	0.010
HARADA Y	3	0.010
HARDE H	3	0.010
HARPHAM MR	3	0.010
HARRIES D	3	0.010
HARRIS FE	3	0.010
HARRIS SJ	3	0.010
HARRISON JJ	3	0.010
HARTHCOCK C	3	0.010
HARTL M	3	0.010
HARVEY EC	3	0.010
HASEGAWA T	3	0.010
HASSANZADEH P	3	0.010
HATANAKA M	3	0.010
HATHORN BC	3	0.010
HAUSER MJB	3	0.010
HAVASI B	3	0.010
HAW JF	3	0.010
HAYAMI W	3	0.010
HAYASE S	3	0.010
HAYASHI J	3	0.010
HAYASHI T	3	0.010
HAYES CJ	3	0.010
HAYS BM	3	0.010
HAZRA A	3	0.010
HAZRA P	3	0.010
HE N	3	0.010
HE YG	3	0.010
HEADRICK JM	3	0.010
HECHT S	3	0.010
HEFTER G	3	0.010
HEGDE MS	3	0.010
HEGEDUS L	3	0.010
HEGELUND F	3	0.010
HEHRE WJ	3	0.010
HEINBUCH S	3	0.010
HEJDUK M	3	0.010
HELBING J	3	0.010
HEMLEY RJ	3	0.010
HENARY MM	3	0.010
HENINGER M	3	0.010
HENN J	3	0.010
HENNRICH FH	3	0.010
HENRIKSEN C	3	0.010
HENRY JB	3	0.010
HENSHAW TL	3	0.010
HEO J	3	0.010
HERNANDO J	3	0.010
HERR JD	3	0.010
HERRMANN A	3	0.010
HERRMANN E	3	0.010
HERRMANN W	3	0.010
HERSCHBACH D	3	0.010
HERSCHBACH DR	3	0.010
HERTERICH J	3	0.010
HESTER TH	3	0.010
HEVERLY-COULSON GS	3	0.010
HEWETT KB	3	0.010
HICKS JM	3	0.010
HIERINGER W	3	0.010
HIGUCHI J	3	0.010
HIKOSAKA Y	3	0.010
HILL F	3	0.010
HILL G	3	0.010
HILL SE	3	0.010
HILLER RG	3	0.010
HIMENO H	3	0.010
HIRAI T	3	0.010
HIRAO Y	3	0.010
HIROKAWA J	3	0.010
HIROSE Y	3	0.010
HIRST DM	3	0.010
HIRUNSIT P	3	0.010
HIYOSHI RI	3	0.010
HO JW	3	0.010
HOBLEY J	3	0.010
HOCK C	3	0.010
HOCKENDORF RF	3	0.010
HOCKRIDGE MR	3	0.010
HODGES BDM	3	0.010
HOFFMAN BC	3	0.010
HOFFMAN DK	3	0.010
HOFFMANN F	3	0.010
HOFMANN M	3	0.010
HOLLETT JW	3	0.010
HOLLO G	3	0.010
HONG GY	3	0.010
HONG X	3	0.010
HONMA K	3	0.010
HOOKS DE	3	0.010
HOOPER JP	3	0.010
HOOPS MD	3	0.010
HOPKINS RJ	3	0.010
HORIUCHI H	3	0.010
HOSHINA H	3	0.010
HOSHINA K	3	0.010
HOSOYA N	3	0.010
HOTTA S	3	0.010
HOUSAINDOKHT MR	3	0.010
HOWARD JAK	3	0.010
HRANISAVLJEVIC J	3	0.010
HRATCHIAN HP	3	0.010
HROBARIK P	3	0.010
HROMADOVA M	3	0.010
HSIAO J	3	0.010
HSU CW	3	0.010
HU HH	3	0.010
HU HY	3	0.010
HU JM	3	0.010
HU JZ	3	0.010
HUA LQ	3	0.010
HUA SG	3	0.010
HUANG CQ	3	0.010
HUANG CS	3	0.010
HUANG JF	3	0.010
HUANG KL	3	0.010
HUANG M	3	0.010
HUANG ML	3	0.010
HUANG WY	3	0.010
HUANG YC	3	0.010
HUANG YF	3	0.010
HUANG YQ	3	0.010
HUANG YW	3	0.010
HUANG ZJ	3	0.010
HUDECOVA J	3	0.010
HUDGINS RR	3	0.010
HUERTAS O	3	0.010
HUESO JL	3	0.010
HUET TR	3	0.010
HUNT KLC	3	0.010
HUNTER M	3	0.010
HURTADO P	3	0.010
HUTHWELKER T	3	0.010
HVELPLUND P	3	0.010
HWANG ES	3	0.010
HWANG J	3	0.010
HYNES RG	3	0.010
HYNNINEN PH	3	0.010
HYVARINEN AP	3	0.010
IDIR M	3	0.010
IGARASHI M	3	0.010
IGARASHI Y	3	0.010
IGLEV H	3	0.010
IINO T	3	0.010
IKEDA A	3	0.010
IKEHATA A	3	0.010
IL'ICHEV YV	3	0.010
ILDIZ GO	3	0.010
ILLIES AJ	3	0.010
IMANAKA H	3	0.010
IMRE D	3	0.010
INDELLI MT	3	0.010
INO H	3	0.010
INSINSKA-RAK M	3	0.010
IOFFE IN	3	0.010
IQBAL A	3	0.010
ISAYEV O	3	0.010
ISHIDA M	3	0.010
ISHIGURO S	3	0.010
ISHIYAMA T	3	0.010
ISLAMPOUR R	3	0.010
ITO K	3	0.010
ITO Y	3	0.010
IUGA C	3	0.010
IVANOV AS	3	0.010
IWAHASHI M	3	0.010
IWAMOTO T	3	0.010
IWAOKA M	3	0.010
IWASAKI A	3	0.010
JACKSON B	3	0.010
JACKSON WM	3	0.010
JACOBS PA	3	0.010
JACOX ME	3	0.010
JACQUES P	3	0.010
JAEGER TD	3	0.010
JAGODA-CWIKLIK B	3	0.010
JAHN MK	3	0.010
JAIN A	3	0.010
JAIN C	3	0.010
JAKUBAS R	3	0.010
JAMKA AJ	3	0.010
JANG SM	3	0.010
JANKOWIAK R	3	0.010
JANSEN M	3	0.010
JANSSENS E	3	0.010
JANZEN C	3	0.010
JARAMILLO P	3	0.010
JASIK J	3	0.010
JEAN JM	3	0.010
JEANVOINE Y	3	0.010
JENKIN ME	3	0.010
JENSEN KF	3	0.010
JENSEN SJK	3	0.010
JEONG DH	3	0.010
JEUNESSE P	3	0.010
JEZIERSKA A	3	0.010
JEZIORSKA M	3	0.010
JHA PC	3	0.010
JI LN	3	0.010
JI RY	3	0.010
JIA TQ	3	0.010
JIA XJ	3	0.010
JIAN JW	3	0.010
JIANG HY	3	0.010
JIANG SY	3	0.010
JIANG WY	3	0.010
JIAO YG	3	0.010
JIMENEZ JL	3	0.010
JIMENEZ-HOYOS CA	3	0.010
JIMENO P	3	0.010
JIN B	3	0.010
JIN BY	3	0.010
JIN P	3	0.010
JIN RH	3	0.010
JIOS JL	3	0.010
JOALLAND B	3	0.010
JODKOWSKI JT	3	0.010
JOENS JA	3	0.010
JOHANNESSEN C	3	0.010
JOHNSEN M	3	0.010
JOHNSON AM	3	0.010
JOHNSON BR	3	0.010
JOHNSON DF	3	0.010
JOHNSON LE	3	0.010
JOHNSON LW	3	0.010
JOHNSON RS	3	0.010
JOHNSTON LJ	3	0.010
JOLIBOIS F	3	0.010
JONAS J	3	0.010
JONES GA	3	0.010
JONES RL	3	0.010
JONES RO	3	0.010
JONES TE	3	0.010
JONSSON H	3	0.010
JOO H	3	0.010
JOOS S	3	0.010
JORDENS S	3	0.010
JORGENSEN M	3	0.010
JOSEPH JM	3	0.010
JOSHI HC	3	0.010
JOSHI S	3	0.010
JOST R	3	0.010
JOUINI M	3	0.010
JU GZ	3	0.010
JU YG	3	0.010
JU YM	3	0.010
JUDAI K	3	0.010
JULIANO TR	3	0.010
JULLIAN C	3	0.010
JULLIEN L	3	0.010
JUNG KW	3	0.010
JUNG S	3	0.010
JUNG Y	3	0.010
JUSINSKI LE	3	0.010
JUSTEL T	3	0.010
KAAFARANI BR	3	0.010
KAB G	3	0.010
KABELAC M	3	0.010
KABO GJ	3	0.010
KACHKOVSKI AD	3	0.010
KAHR B	3	0.010
KAJII Y	3	0.010
KAKITANI T	3	0.010
KALEDIN M	3	0.010
KALETAS BK	3	0.010
KALINOVSKI IJ	3	0.010
KALINOWSKI J	3	0.010
KALRA BL	3	0.010
KALTSOYANNIS N	3	0.010
KALY-KULLAI K	3	0.010
KAMAEE M	3	0.010
KAMARCHIK E	3	0.010
KAMASAH A	3	0.010
KAMATA Y	3	0.010
KAMINSKI JW	3	0.010
KANDANARACHCHI P	3	0.010
KANDHASAMY DM	3	0.010
KANE SM	3	0.010
KANEKO M	3	0.010
KANEKO S	3	0.010
KANEKO Y	3	0.010
KANETI J	3	0.010
KANG H	3	0.010
KANG JG	3	0.010
KANJANA K	3	0.010
KANNO M	3	0.010
KANNO N	3	0.010
KAPOOR S	3	0.010
KAPTEYN HC	3	0.010
KAPTURKIEWICZ A	3	0.010
KARAFILOGLOU P	3	0.010
KARAKOSTAS N	3	0.010
KARAKYRIAKOS E	3	0.010
KARAMAT S	3	0.010
KARBOWIAK M	3	0.010
KARMAKAR R	3	0.010
KARPICHEV B	3	0.010
KARSTEN BP	3	0.010
KARTON-LIFSHIN N	3	0.010
KARWAT DMA	3	0.010
KASSAB E	3	0.010
KAST SM	3	0.010
KASYAN LI	3	0.010
KASZYNSKI P	3	0.010
KATAN C	3	0.010
KATOH R	3	0.010
KATSUKI A	3	0.010
KATSURAGAWA J	3	0.010
KATZER G	3	0.010
KAUFMAN SH	3	0.010
KAUTZMAN KE	3	0.010
KAVITA K	3	0.010
KAWABATA H	3	0.010
KAWAI K	3	0.010
KAWAUCHI S	3	0.010
KAYSER DA	3	0.010
KAZAKOV A	3	0.010
KAZARYAN A	3	0.010
KAZIANNIS S	3	0.010
KAZIMIERCZUK Z	3	0.010
KE H	3	0.010
KEEFE CD	3	0.010
KEINAN S	3	0.010
KEISTER JW	3	0.010
KEITH JA	3	0.010
KELLER JW	3	0.010
KELLEY RF	3	0.010
KEMP DD	3	0.010
KENNEDY RA	3	0.010
KERDCHAROEN T	3	0.010
KERESZTURY G	3	0.010
KERISIT S	3	0.010
KERKENI B	3	0.010
KERN B	3	0.010
KERN RD	3	0.010
KERPAL C	3	0.010
KESHARWANI MK	3	0.010
KESSLER SH	3	0.010
KETKOV SY	3	0.010
KEUTSCH FN	3	0.010
KHACHATRIAN A	3	0.010
KHAIRALLAH GN	3	0.010
