Authors	records	% of 3483
HEATH MT	1	0.029
HEDELIN P	1	0.029
HEFFES H	1	0.029
HEGDE MV	1	0.029
HEIDELBERGER P	1	0.029
HEIJ C	1	0.029
HEISS M	1	0.029
HELMICK RE	1	0.029
HELMICKI AJ	1	0.029
HENDERSON VD	1	0.029
HENDRICK RC	1	0.029
HENDRICKSON HT	1	0.029
HENRY AF	1	0.029
HENZINGER TA	1	0.029
HEPBURN JSA	1	0.029
HEPNER SAR	1	0.029
HERNANDEZ-HERNANDEZ D	1	0.029
HERNANDEZLERMA O	1	0.029
HERRERA A	1	0.029
HEUBERGER PSC	1	0.029
HEWER GA	1	0.029
HICKIN J	1	0.029
HIJAB OB	1	0.029
HILL D	1	0.029
HILL RD	1	0.029
HILLION HP	1	0.029
HILTON WB	1	0.029
HINRICHSEN D	1	0.029
HIPEL KW	1	0.029
HIRAI K	1	0.029
HIRATSUKA S	1	0.029
HIRAYAMA T	1	0.029
HIRSCH MW	1	0.029
HISSONG T	1	0.029
HMAMED A	1	0.029
HO MT	1	0.029
HO PH	1	0.029
HOANG HH	1	0.029
HOCHERMAN-FROMMER J	1	0.029
HOCHWALD B	1	0.029
HODAKA I	1	0.029
HOFFMAN SA	1	0.029
HOFFMANN GJ	1	0.029
HOGAN N	1	0.029
HOITOMT DJ	1	0.029
HOLM M	1	0.029
HONG HM	1	0.029
HONG KS	1	0.029
HONG L	1	0.029
HONG YG	1	0.029
HOOGHIEMSTRA G	1	0.029
HOPKIN AM	1	0.029
HORDIJK A	1	0.029
HORN CS	1	0.029
HOROWITZ R	1	0.029
HOSHII N	1	0.029
HOSOKAWA Y	1	0.029
HOSTETLER LD	1	0.029
HOU P	1	0.029
HOUPIS CH	1	0.029
HOWARD DR	1	0.029
HOWELL JR	1	0.029
HOWERTON RD	1	0.029
HSIA TC	1	0.029
HSIAO CH	1	0.029
HSIEH C	1	0.029
HSIEH CM	1	0.029
HSU CS	1	0.029
HSU K	1	0.029
HU B	1	0.029
HU BS	1	0.029
HU HZ	1	0.029
HU IC	1	0.029
HU J	1	0.029
HU JQ	1	0.029
HU SC	1	0.029
HU TS	1	0.029
HU X	1	0.029
HU XM	1	0.029
HUANG B	1	0.029
HUANG CH	1	0.029
HUANG D	1	0.029
HUANG SD	1	0.029
HUANG XH	1	0.029
HUANG YP	1	0.029
HUANG ZF	1	0.029
HUGGINS WH	1	0.029
HUGHES PC	1	0.029
HUI CH	1	0.029
HUI S	1	0.029
HUMES C	1	0.029
HUNG JC	1	0.029
HUNT BR	1	0.029
HUSEYIN K	1	0.029
HWANG H	1	0.029
HWANG JH	1	0.029
HYDE RA	1	0.029
HYSLOP GL	1	0.029
IBRAHIM ES	1	0.029
IFTAR A	1	0.029
IGNAGNI M	1	0.029
IGNAGNI MB	1	0.029
IKEDA S	1	0.029
IKHOUANE F	1	0.029
ILCHMANN A	1	0.029
ILICSPONG M	1	0.029
IMAD FP	1	0.029
IMAI H	1	0.029
IMURA J	1	0.029
IMURA JI	1	0.029
INAN K	1	0.029
INBAR GF	1	0.029
INFANTE EF	1	0.029
INGRAM DS	1	0.029
INNISS C	1	0.029
INOOKA H	1	0.029
IPARRAGUIRRE A	1	0.029
IRACLEOUS DP	1	0.029
IRWIN JD	1	0.029
ISAKSEN L	1	0.029
ISHIHARA T	1	0.029
ISHIJIMA S	1	0.029
ISHIKAWA M	1	0.029
ISHITOBI M	1	0.029
ISHIZUKA Y	1	0.029
ISMAIL O	1	0.029
ISOBE E	1	0.029
ISTEPANIAN RH	1	0.029
ISTEPANIAN RSH	1	0.029
ITAI A	1	0.029
ITO H	1	0.029
ITO K	1	0.029
ITO M	1	0.029
ITZKOWITZ HR	1	0.029
IVAKHNEN AG	1	0.029
JADOT F	1	0.029
JAENSCH CR	1	0.029
JAGANNATHAN S	1	0.029
JAIN JR	1	0.029
JALNAPURKAR SM	1	0.029
JANK G	1	0.029
JANKUNAS A	1	0.029
JARACHI F	1	0.029
JAYAWARDENA T	1	0.029
JEINSCH T	1	0.029
JENSSEN NA	1	0.029
JEON HT	1	0.029
JEUNG ET	1	0.029
JGHIMA H	1	0.029
JI XD	1	0.029
JIA QW	1	0.029
JIAN C	1	0.029
JIANG JP	1	0.029
JING YW	1	0.029
JOCIC LB	1	0.029
JOHANSSON KH	1	0.029
JOHNSON DF	1	0.029
JOHNSON EF	1	0.029
JOHNSON OG	1	0.029
JOHNSTONE RM	1	0.029
JOLY-BLANCHARD G	1	0.029
JONES AH	1	0.029
JONES LE	1	0.029
JONES RH	1	0.029
JONES RW	1	0.029
JONSSON I	1	0.029
JOPLING AD	1	0.029
JORDAN S	1	0.029
JOSHI SM	1	0.029
JUANG YT	1	0.029
JUDITSKY A	1	0.029
JULIER S	1	0.029
JULKA V	1	0.029
JUN W	1	0.029
JUSTICE JH	1	0.029
KABAILA PV	1	0.029
KABANZA F	1	0.029
KACEWICZ B	1	0.029
KACZOREK T	1	0.029
KADIMAN K	1	0.029
KAESBAUER D	1	0.029
KAILTH T	1	0.029
KAKU Y	1	0.029
KALABA R	1	0.029
KALABA RE	1	0.029
KALIT G	1	0.029
KALOUPTSIDIS N	1	0.029
KALOUST J	1	0.029
KAM M	1	0.029
KAMEDA H	1	0.029
KAMINSKI PG	1	0.029
KANDEL A	1	0.029
KANEFSKY M	1	0.029
KANG T	1	0.029
KAO MH	1	0.029
KAO WW	1	0.029
KARAFYLLIS I	1	0.029
KARAMPETAKIS NP	1	0.029
KARIMI A	1	0.029
KASE W	1	0.029
KASPER JF	1	0.029
KASZKUREWICZ E	1	0.029
KATOH H	1	0.029
KATZ S	1	0.029
KAUFMAN I	1	0.029
KAWABE H	1	0.029
KAWAMURA Y	1	0.029
KAWATANI R	1	0.029
KAYA Y	1	0.029
KAZAKOS D	1	0.029
KAZDA LF	1	0.029
KEANE MS	1	0.029
KEESMAN KJ	1	0.029
KELLER JP	1	0.029
KELLEY HJ	1	0.029
KELLEY RB	1	0.029
KELLY JH	1	0.029
KENDRICK D	1	0.029
KENDRICK DA	1	0.029
KENDRICK JE	1	0.029
KENNEY C	1	0.029
KERR TH	1	0.029
KEVICZKY L	1	0.029
KHAJEPOUR A	1	0.029
KHALIFA IH	1	0.029
KHAPALOV AY	1	0.029
KHARGONEKAR P	1	0.029
KHARITONOV VL	1	0.029
KHATRI S	1	0.029
KHOSLA P	1	0.029
KHOSLA PK	1	0.029
KHRAISHI NM	1	0.029
KIEBURTZ RB	1	0.029
KIM BK	1	0.029
KIM BS	1	0.029
KIM K	1	0.029
KIM M	1	0.029
KIM YB	1	0.029
KIM YM	1	0.029
KINNAERT M	1	0.029
KINNEN E	1	0.029
KITSUL PI	1	0.029
KIWIEL KC	1	0.029
KLEIN JD	1	0.029
KLEIN RE	1	0.029
KLEINWAKS JM	1	0.029
KLEMA VC	1	0.029
KLOMPSTRA MB	1	0.029
KNESSL C	1	0.029
KNOWLES GJ	1	0.029
KNOX A	1	0.029
KOBAYASHI K	1	0.029
KOBAYASHI T	1	0.029
KOCH G	1	0.029
KOENIGSBERG WD	1	0.029
KOERNER J	1	0.029
KOGAN J	1	0.029
KOGAN K	1	0.029
KOGAN MM	1	0.029
KOHN KH	1	0.029
KOIVUNIE AJ	1	0.029
KOJIMA A	1	0.029
KOLESAR P	1	0.029
KOLLA SR	1	0.029
KOLMANOVSKII VB	1	0.029
KOLMANOVSKY IV	1	0.029
KOLODZIEJ WJ	1	0.029
KOLTCHINSKII V	1	0.029
KOMAROFF N	1	0.029
KONDO B	1	0.029
KONG FJ	1	0.029
KONSTANTINOV MM	1	0.029
KOPAINSKY J	1	0.029
KORILIS YA	1	0.029
KORMANIK J	1	0.029
KORMYLO JJ	1	0.029
KOSHKOUEI AJ	1	0.029
KOSKO B	1	0.029
KOSMATOPOULOS EB	1	0.029
KOTHANDARAMAN M	1	0.029
KOTHARE SLD	1	0.029
KOTLER ML	1	0.029
KOTTA U	1	0.029
KOUIKOGLOU VS	1	0.029
KOURITZIN MA	1	0.029
KOUSSOULAS NT	1	0.029
KOVACEVIC BD	1	0.029
KOVACEVIC R	1	0.029
KOVATCH G	1	0.029
KOZAK P	1	0.029
KOZAWA T	1	0.029
KRAMER LC	1	0.029
KRANC GM	1	0.029
KRASS D	1	0.029
KRAUS FJ	1	0.029
KRAUSE J	1	0.029
KREINDLE E	1	0.029
KREINDLER E	1	0.029
KRENZER G	1	0.029
KREUTZDELGADO K	1	0.029
KRIKELIS NJ	1	0.029
KRISHNAN V	1	0.029
KROLIKOWSKI A	1	0.029
KRONAUER RE	1	0.029
KU CY	1	0.029
KUBRUSLY CS	1	0.029
KUDVA P	1	0.029
KULCSAR C	1	0.029
KUMAGAI S	1	0.029
KUMAR KSP	1	0.029
KUMAR S	1	0.029
KUNG SY	1	0.029
KUNISCH K	1	0.029
KUO TS	1	0.029
KUREK JE	1	0.029
KURKJIAN AL	1	0.029
KURZWEIL F	1	0.029
KWAN CM	1	0.029
KWONG RHS	1	0.029
KYONG SH	1	0.029
LABOUNTY RH	1	0.029
LACOSS RT	1	0.029
LADDE GS	1	0.029
LAFFERRIERE G	1	0.029
LAFTIT S	1	0.029
LAGNESE J	1	0.029
LAI KM	1	0.029
LAKSHMIKANTHAM V	1	0.029
LALL S	1	0.029
LAMAIRE RO	1	0.029
LAMBA SS	1	0.029
LAMIRAUX F	1	0.029
LAMM PD	1	0.029
LAMNABHI-LAGARRIGUE F	1	0.029
LAMPE BP	1	0.029
LANG ZQ	1	0.029
LANGHOLZ G	1	0.029
LANNING DD	1	0.029
LAOUSY H	1	0.029
LARIMORE WE	1	0.029
LARIN VB	1	0.029
LAU CGY	1	0.029
LAU MK	1	0.029
LAU R	1	0.029
LAU TWE	1	0.029
LAUER GS	1	0.029
LAUKO IG	1	0.029
LAUSTERER GK	1	0.029
LAWFORD M	1	0.029
LAWLEY MA	1	0.029
LEACH BW	1	0.029
LEBLOND J	1	0.029
LECOQ LP	1	0.029
LECUYER P	1	0.029
LEDWICH GF	1	0.029
LEDYAEV YS	1	0.029
LEE BH	1	0.029
LEE BW	1	0.029
LEE CC	1	0.029
LEE CW	1	0.029
LEE DA	1	0.029
LEE DTL	1	0.029
LEE HG	1	0.029
LEE I	1	0.029
LEE KS	1	0.029
LEE LH	1	0.029
LEE RCK	1	0.029
LEE TC	1	0.029
LEE TH	1	0.029
LEE TL	1	0.029
LEE TT	1	0.029
LEE WH	1	0.029
LEE YH	1	0.029
LEE YI	1	0.029
LEE YS	1	0.029
LEELA S	1	0.029
LEFEBVRE M	1	0.029
LEFKOWIT I	1	0.029
LEFKOWITZ I	1	0.029
LEGLAND F	1	0.029
LEGUERNIC P	1	0.029
LEHN WH	1	0.029
LEIBOVIC KN	1	0.029
LEIBUNDGUT BG	1	0.029
LEIPNIK RB	1	0.029
LEITMANN G	1	0.029
LENEMAN OAZ	1	0.029
LENNARTSON B	1	0.029
LENNON TM	1	0.029
LEONARD F	1	0.029
LEPSCHY A	1	0.029
LEUNG TC	1	0.029
LEUNG TP	1	0.029
LEVADI VS	1	0.029
LEVIN H	1	0.029
LEVIN MJ	1	0.029
LEVINE SA	1	0.029
LEVIS AH	1	0.029
LEVISON WH	1	0.029
LEVY B	1	0.029
LEWIN DR	1	0.029
LI CC	1	0.029
LI D	1	0.029
LI MT	1	0.029
LI RS	1	0.029
LI WP	1	0.029
LI X	1	0.029
LI XM	1	0.029
LI YH	1	0.029
LI ZG	1	0.029
LI ZX	1	0.029
LIANG XB	1	0.029
LIANG YW	1	0.029
LIAO TL	1	0.029
LIBEROPOULOS G	1	0.029
LIBERTY SR	1	0.029
LIEGEOIS A	1	0.029
LILLY JH	1	0.029
LIM KW	1	0.029
LIMANOND S	1	0.029
LIN C	1	0.029
LIN CF	1	0.029
LIN CL	1	0.029
LIN CR	1	0.029
LIN CT	1	0.029
LIN DW	1	0.029
LIN J	1	0.029
LIN JG	1	0.029
LIN JL	1	0.029
LIN SK	1	0.029
LIN SY	1	0.029
LIN TL	1	0.029
LIN WE	1	0.029
LIN WW	1	0.029
LIN XC	1	0.029
LIN YH	1	0.029
LIN YP	1	0.029
LIN ZH	1	0.029
LINDENLAUB JC	1	0.029
LINDGREN AG	1	0.029
LING KV	1	0.029
LING RYS	1	0.029
LINTON TD	1	0.029
LIONS JL	1	0.029
LIPSET R	1	0.029
LISCHINSKY P	1	0.029
LITKOUHI B	1	0.029
LITTLE JDC	1	0.029
LIU B	1	0.029
LIU BF	1	0.029
LIU CH	1	0.029
LIU KT	1	0.029
LIU M	1	0.029
LIU SH	1	0.029
LIU Y	1	0.029
LIU Z	1	0.029
LIU ZK	1	0.029
LIUBAKKA MK	1	0.029
LJUNGQUIST D	1	0.029
LLUCH C	1	0.029
LO KM	1	0.029
LOBBIA RN	1	0.029
LOEB GE	1	0.029
LOEB JM	1	0.029
LOHMILLER W	1	0.029
LOPEZMORA S	1	0.029
LOPEZTOLEDO AA	1	0.029
LOPRESTI PV	1	0.029
LOSITO MP	1	0.029
LOSKOT K	1	0.029
LOTOTSKY SV	1	0.029
LOUCKS EP	1	0.029
LOZIER JC	1	0.029
LU H	1	0.029
LU KM	1	0.029
LU LZ	1	0.029
LU P	1	0.029
LU PC	1	0.029
LU SH	1	0.029
LU XY	1	0.029
LU Y	1	0.029
LUDERS G	1	0.029
LUDWIG JT	1	0.029
LUENBERG DG	1	0.029
LUGOSI G	1	0.029
LUKAS MP	1	0.029
LUMELSKY VJ	1	0.029
LUNEL SV	1	0.029
LUO JS	1	0.029
LUO ZQ	1	0.029
LUZEAUX D	1	0.029
LYGEROS J	1	0.029
LYNCH KM	1	0.029
M'CLOSKEY R	1	0.029
M'SAAD M	1	0.029
M-SAAD M	1	0.029
MA XL	1	0.029
MACCLUER CR	1	0.029
MACFARLANE AGJ	1	0.029
MACHELL FW	1	0.029
MACIEJEWSKI AA	1	0.029
MACIEJOWSKI JM	1	0.029
MACKINNON D	1	0.029
MADRID GA	1	0.029
MAEDA H	1	0.029
MAFFEZZONI C	1	0.029
MAGILL DT	1	0.029
MAGNANI GA	1	0.029
MAGNUSSEN J	1	0.029
MAGUIRAG M	1	0.029
MAHALANABIS AK	1	0.029
MAHMOUD NA	1	0.029
MAHONY R	1	0.029
MAIRESSE J	1	0.029
MAITELLI AL	1	0.029
MALAN SA	1	0.029
MALGOUYRES G	1	0.029
MALHAME R	1	0.029
MALINOWSKI K	1	0.029
MALISHEVSKI AV	1	0.029
MALLADI DP	1	0.029
MALLOZZI L	1	0.029
MANCILLA-AGUILAR JL	1	0.029
MANES C	1	0.029
MANETSCH TJ	1	0.029
MANOUSIOUTHAKIS V	1	0.029
MANTEY PE	1	0.029
MAO WJ	1	0.029
MAO X	1	0.029
MAO XR	1	0.029
MARCHESIN D	1	0.029
MAREELS I	1	0.029
MARGALIOT M	1	0.029
MARGOLIS SG	1	0.029
MARI J	1	0.029
MARIGO A	1	0.029
MARINESCU B	1	0.029
MARKLAND CA	1	0.029
MARKLEY FL	1	0.029
MARLEVI A	1	0.029
MARONI M	1	0.029
MARQUES RP	1	0.029
MARQUEZ-MARTINEZ LA	1	0.029
MARTENSSON B	1	0.029
MARTIN C	1	0.029
MARTIN CJ	1	0.029
MARTIN JCE	1	0.029
MARTIN P	1	0.029
MARTIN RD	1	0.029
MASCHKE B	1	0.029
MASCOLO S	1	0.029
MASRELIEZ CJ	1	0.029
MASSOULIE L	1	0.029
MASSOUMNIA MA	1	0.029
MASTORAKIS NE	1	0.029
MATHIAS RA	1	0.029
MATSON GL	1	0.029
MATSUMOTO K	1	0.029
MATSUMOTO T	1	0.029
MATSUSHITA T	1	0.029
MATTEI M	1	0.029
MATVEEV A	1	0.029
MATVEEV AS	1	0.029
MAU LG	1	0.029
MAVELLI G	1	0.029
MAYBECK PS	1	0.029
MAZUMDAR RR	1	0.029
MCALPINE GA	1	0.029
MCAULAY RJ	1	0.029
MCCARRAGHER BJ	1	0.029
MCCARTHY JE	1	0.029
MCCONLEY MW	1	0.029
MCDONALD JP	1	0.029
MCDONOUG RN	1	0.029
MCGARTY TP	1	0.029
MCGHEE RB	1	0.029
MCGREGOR T	1	0.029
MCLOSKEY RT	1	0.029
MCMORRAN PD	1	0.029
MCMURTRY GJ	1	0.029
MCREYNOL SR	1	0.029
MEALY GL	1	0.029
MEARS BC	1	0.029
MEDANIC J	1	0.029
MEDANIC JV	1	0.029
MEDLER CL	1	0.029
MEDVEDEV A	1	0.029
MEGDAL SB	1	0.029
MEHRA R	1	0.029
MEIRY JL	1	0.029
MEKEL R	1	0.029
MELOCIK GC	1	0.029
MELSA JL	1	0.029
MENALDI JL	1	0.029
MENGUY E	1	0.029
MENINI L	1	0.029
MERAKOS L	1	0.029
MERRIAM CW	1	0.029
MERTZIOS BG	1	0.029
MESBAHI M	1	0.029
MESSNER W	1	0.029
MEYER AU	1	0.029
MEYER WS	1	0.029
MEZIC I	1	0.029
MIANI S	1	0.029
MICHAELS LH	1	0.029
MILANI BEA	1	0.029
MILITO RA	1	0.029
MILLER BM	1	0.029
MILLER D	1	0.029
MILLER WL	1	0.029
MIMINIS G	1	0.029
MINTZ M	1	0.029
MIRI SA	1	0.029
MIRKIN L	1	0.029
MISRA P	1	0.029
MISSAGHIE MM	1	0.029
MITAL DP	1	0.029
MITSUMORI S	1	0.029
MITZEL GE	1	0.029
MIYAGI H	1	0.029
MIYAKE Y	1	0.029
MIYAMOTO S	1	0.029
MIYAOKA S	1	0.029
MIYASAKO RS	1	0.029
MIYASATO Y	1	0.029
MIYOSHI N	1	0.029
MIZUKAMI K	1	0.029
MOHAMED AM	1	0.029
MOHAN SN	1	0.029
MOIR TJ	1	0.029
MOISEEV NN	1	0.029
MOLCHANOV AP	1	0.029
MOLINARI BP	1	0.029
MONGIOVI MF	1	0.029
MONOPOLI RV	1	0.029
MONOV VV	1	0.029
MONTEMAYOR G	1	0.029
MONTGOMERY RC	1	0.029
MOODY JO	1	0.029
MORAAL PE	1	0.029
MOREAU L	1	0.029
MOREFIELD CL	1	0.029
MORGAN J	1	0.029
MORI S	1	0.029
MORONEY P	1	0.029
MORRIS KA	1	0.029
MOSS FH	1	0.029
MOTYKA PR	1	0.029
MOWERY VO	1	0.029
MSAAD M	1	0.029
MUDGETT DR	1	0.029
MUFFTI IH	1	0.029
MULHOLLAND RJ	1	0.029
MULLIS CT	1	0.029
MUNIH M	1	0.029
MURALIDHAR KH	1	0.029
MURALIDHARAN R	1	0.029
MURAMATSU E	1	0.029
MURATORI T	1	0.029
MUROTA K	1	0.029
MURPHY WJ	1	0.029
MURRAYLA MA	1	0.029
MUSCATO G	1	0.029
MUSTAFA D	1	0.029
MUTOH Y	1	0.029
MUZLIFAH MA	1	0.029
MYERS GH	1	0.029
NAGPAL K	1	0.029
NAGUMO JI	1	0.029
NAIK SM	1	0.029
NAJAFI M	1	0.029
NAJIM K	1	0.029
NAKAMORI Y	1	0.029
NAKANO M	1	0.029
NARDONE SC	1	0.029
NARENDRA K	1	0.029
NASBURG RE	1	0.029
NASSIRITOUSSI K	1	0.029
NATH AK	1	0.029
NAYLOR AW	1	0.029
NEBOT EM	1	0.029
NEDELJKOVIC NB	1	0.029
NEGRO AL	1	0.029
NEHORAI A	1	0.029
NELSON WL	1	0.029
NETO AT	1	0.029
NETRAVALI AN	1	0.029
NEUMANN L	1	0.029
NEWLIN MP	1	0.029
NGO KT	1	0.029
NGUYEN T	1	0.029
NICKLASSON PJ	1	0.029
NIEDERLINSKI A	1	0.029
NIELSEN L	1	0.029
NIEMANN HH	1	0.029
NIEUWENHUIS JW	1	0.029
NIINOMI T	1	0.029
NIKIAS CL	1	0.029
NIKIFORUK PN	1	0.029
NIKOLIC ZJ	1	0.029
NISHIMURA Y	1	0.029
NISHIYA T	1	0.029
NISTRI P	1	0.029
NITKASTYCZEN K	1	0.029
NOBEL RD	1	0.029
NODA A	1	0.029
NOGES E	1	0.029
NOLDUS EJL	1	0.029
NONOYAMA S	1	0.029
NORDSJO AE	1	0.029
NORMAN AL	1	0.029
NORMAN MR	1	0.029
NORMAN SA	1	0.029
NORMANDCYROT D	1	0.029
NORMEY-RICO JE	1	0.029
NORTON JP	1	0.029
NUMASATO H	1	0.029
NYBERG M	1	0.029
O'REILLY MJ	1	0.029
O'YOUNG SD	1	0.029
OCAH O	1	0.029
OCONNOR GE	1	0.029
ODERKERK BJ	1	0.029
ODONNELL JJ	1	0.029
OGUZTORELI MN	1	0.029
OH SJ	1	0.029
OHALLARON DR	1	0.029
OHAP RF	1	0.029
OHNO K	1	0.029
OHRN K	1	0.029
OLIVIER C	1	0.029
OLSDER GJ	1	0.029
OLSON KW	1	0.029
OLSSON H	1	0.029
OLSSON SB	1	0.029
OMATA T	1	0.029
OMATU S	1	0.029
ONDER CH	1	0.029
ONO T	1	0.029
ONYSHKO S	1	0.029
OOI JM	1	0.029
ORBACH A	1	0.029
ORDA A	1	0.029
ORHANT P	1	0.029
ORLOV YV	1	0.029
ORNER PA	1	0.029
OSHMAN Y	1	0.029
OSSMAN KA	1	0.029
OSTROFF JS	1	0.029
OSTROWSKI J	1	0.029
OUCHERIAH S	1	0.029
OUSTRY F	1	0.029
OVERKAMP A	1	0.029
OWEN JG	1	0.029
OWENS DH	1	0.029
OYOUNG SD	1	0.029
OZBEK L	1	0.029
OZDAMAR L	1	0.029
PACHTER M	1	0.029
PADILLA CS	1	0.029
PADIN MS	1	0.029
PAICE ADB	1	0.029
PAJUNEN GA	1	0.029
PALANI S	1	0.029
PAN CT	1	0.029
PAN J	1	0.029
PANCHENKO D	1	0.029
PANDA SP	1	0.029
PANDALAI DN	1	0.029
PANDEY P	1	0.029
PANDYA RN	1	0.029
PANTELEY E	1	0.029
PAPADAKIS INM	1	0.029
PAPADOPOULOS JG	1	0.029
PAPAGEORGIOU M	1	0.029
PAPANIKOLOPOULOS NP	1	0.029
PAPAPARASKEVA P	1	0.029
PAPASTAVROU JD	1	0.029
PAPAVASSILIOU S	1	0.029
PAPPAS T	1	0.029
PARASKEVOPOULOS PN	1	0.029
PAREKH S	1	0.029
PARISSES CE	1	0.029
PARK CG	1	0.029
PARK GY	1	0.029
PARK HB	1	0.029
PARK J	1	0.029
PARK JK	1	0.029
PARK K	1	0.029
PARK P	1	0.029
PARK SJ	1	0.029
PARKINSON JS	1	0.029
PARLOS AG	1	0.029
PARZEN E	1	0.029
PASCOAL AM	1	0.029
PASIKDUNCAN B	1	0.029
PASS RP	1	0.029
PATEL NS	1	0.029
PATNAIK LM	1	0.029
PATTON RJ	1	0.029
PAUL RPC	1	0.029
PAVEL L	1	0.029
PAYNE AN	1	0.029
PAYNE RL	1	0.029
PEARCE CEM	1	0.029
PEARLMAN JG	1	0.029
PECSVARADI T	1	0.029
PENG TKC	1	0.029
PENG YB	1	0.029
PEPONIDES GM	1	0.029
PERESADA SM	1	0.029
PEREZ A	1	0.029
PEREZ F	1	0.029
PERKINS TR	1	0.029
PERLIS HJ	1	0.029
PERONA P	1	0.029
PERRIOTMATHONNA D	1	0.029
PERRIOTMATHONNA DM	1	0.029
PERSIANO RC	1	0.029
PERUO P	1	0.029
PESCHON J	1	0.029
PETERFREUND N	1	0.029
PETERS MA	1	0.029
PETERSON BB	1	0.029
PETERSON DW	1	0.029
PETKOV PH	1	0.029
PETROV AI	1	0.029
PETROVIC R	1	0.029
PETTERSEN KY	1	0.029
PEUTEMAN J	1	0.029
PHADKE MS	1	0.029
PHILLIPS RG	1	0.029
PIERCE BD	1	0.029
PIERROT P	1	0.029
PILA AW	1	0.029
PINEDO M	1	0.029
PINSKY MA	1	0.029
PIO RL	1	0.029
PIVNICHNY JR	1	0.029
PLANT JB	1	0.029
PLESTAN F	1	0.029
PLOIX S	1	0.029
PODLUBNY I	1	0.029
PODRAZA G	1	0.029
POH EK	1	0.029
POHJOLAINEN S	1	0.029
POHJOLAINEN SA	1	0.029
POLLARD JF	1	0.029
POLYAKOV KY	1	0.029
POLYMENAKOS LC	1	0.029
POMET JB	1	0.029
PONGVUTHITHUM R	1	0.029
POPESCU DC	1	0.029
PORTER B	1	0.029
PORTER DW	1	0.029
PORTER W	1	0.029
PORTER WA	1	0.029
POSBERGH TA	1	0.029
POSNER SE	1	0.029
POTTLE C	1	0.029
POWELL JD	1	0.029
POWELL SR	1	0.029
POWELL TD	1	0.029
PRAJOGO T	1	0.029
PRAPROST KL	1	0.029
PREMINGER J	1	0.029
PRIESTLEY MB	1	0.029
PRINTIS RS	1	0.029
PRIOURET P	1	0.029
PRITCHARD AJ	1	0.029
PROAKIS JG	1	0.029
PRONZATO L	1	0.029
PROSSER JH	1	0.029
PUJARA LR	1	0.029
PURKAYASTHA S	1	0.029
PUTZ P	1	0.029
PYDYNOWSKI P	1	0.029
QIAN CJ	1	0.029
QIN HS	1	0.029
QIU DM	1	0.029
QU Z	1	0.029
QU ZH	1	0.029
QUATELA S	1	0.029
QUEK CK	1	0.029
RAFARALAHY H	1	0.029
RAGADE RK	1	0.029
RAGHUVEER MR	1	0.029
RAGOT J	1	0.029
RAHN CD	1	0.029
RAIMONDI M	1	0.029
RAISCH J	1	0.029
RAMADGE PJG	1	0.029
RAMAKRISHNA A	1	0.029
RAMAPRIYAN HK	1	0.029
RAMAR K	1	0.029
RAMASWAMI B	1	0.029
RANE DS	1	0.029
RANGAN S	1	0.029
RAO AS	1	0.029
RAO HS	1	0.029
RAO M	1	0.029
RAO RA	1	0.029
RAO SK	1	0.029
RAO SV	1	0.029
RAPPAPORT D	1	0.029
RASIS Y	1	0.029
RASMUSSEN RD	1	0.029
RASOULIAN A	1	0.029
RATNER RS	1	0.029
RAUCH HE	1	0.029
RAULT A	1	0.029
RAVI MS	1	0.029
RAWLINGS JB	1	0.029
RAZ S	1	0.029
REBARBER R	1	0.029
REBARBER RL	1	0.029
REBHUHN D	1	0.029
REDDY PB	1	0.029
REGINATTO R	1	0.029
REHBINDER H	1	0.029
REID JG	1	0.029
REID RE	1	0.029
REIMAN MI	1	0.029
REN Z	1	0.029
RENAUD A	1	0.029
RESING JAC	1	0.029
RHEE I	1	0.029
RHODE DS	1	0.029
RIBBENSPAVELLA M	1	0.029
RICE RK	1	0.029
RICHARD E	1	0.029
RICHARD JP	1	0.029
RICKER SL	1	0.029
RIDEOUT VC	1	0.029
RIEDLE BD	1	0.029
RIETZEAUGST G	1	0.029
RILLINGS JH	1	0.029
RIO AZ	1	0.029
RISHEL RW	1	0.029
RITCHEY VS	1	0.029
RIVERA DE	1	0.029
RIVLIN E	1	0.029
ROBERTS RG	1	0.029
ROBIN M	1	0.029
ROBINSON PN	1	0.029
ROBINSON VG	1	0.029
ROCHA P	1	0.029
ROCK SM	1	0.029
RODELLAR J	1	0.029
ROESSER RP	1	0.029
ROGERS E	1	0.029
ROGERS RO	1	0.029
ROGERS SK	1	0.029
ROHN J	1	0.029
ROHRER RA	1	0.029
ROHRS CE	1	0.029
ROLNIK JA	1	0.029
ROMAN JR	1	0.029
ROMANCHUK BG	1	0.029
ROORDA B	1	0.029
ROOTENBERG J	1	0.029
RORRES C	1	0.029
ROSE NJ	1	0.029
ROSENVASSER YN	1	0.029
ROSS DW	1	0.029
ROSSELL JM	1	0.029
ROTH RS	1	0.029
ROUBELLAT F	1	0.029
ROUCHON P	1	0.029
ROUGEE A	1	0.029
ROVEDA CA	1	0.029
ROVITHAKIS GA	1	0.029
ROWE IH	1	0.029
ROZOVSKII BL	1	0.029
RUCKEBUSCH G	1	0.029
RUDNICKI R	1	0.029
RUI CL	1	0.029
RUIZ AC	1	0.029
RUNGGALDIER WJ	1	0.029
RUSHING AJ	1	0.029
RUSKEEPAA H	1	0.029
RUTKOWSKI L	1	0.029
RYNASKI EG	1	0.029
SABATINI AM	1	0.029
SACHER CA	1	0.029
SADEGH P	1	0.029
