22,25,56,62,70,73,112,113,116,129,132,137,138,144,146,150,151,118,109,72,37,14,10,39,117,154,114,128,36,21,33,163,16,32,53,7,60,68,57,130,92,122,52,104,61,26,42,17,88,101,148
22,25,56,62,70,73,112,113,116,129,132,137,138,144,146,150,151,118,109,72,37,14,10,39,117,154,114,128,36,21,33,163,16,32,53,7,60,68,57,130,92,122,52,104,61,26,42,17,88,101,148
22,25,56,62,70,73,112,113,116,129,132,137,138,144,146,150,151,118,109,72,37,14,10,39,117,154,114,128,36,21,33,163,16,32,53,7,60,68,57,130,92,122,52,104,61,26,42,17,88,101,148
22,25,56,62,70,73,112,113,116,129,132,137,138,144,146,150,151,118,109,72,37,14,10,39,117,154,114,128,36,21,33,163,16,32,53,7,60,68,57,130,92,122,52,104,61,26,42,17,88,101,148
22,25,56,62,70,73,112,113,116,129,132,137,138,144,146,150,151,118,109,72,37,14,10,39,117,154,114,128,36,21,33,163,16,32,53,7,60,68,57,130,92,122,52,104,61,26,42,17,88,101,148
22,25,56,62,70,73,112,113,116,129,132,137,138,144,146,150,151,118,109,72,37,14,10,39,117,154,114,128,36,21,33,163,16,32,53,7,60,68,57,130,92,122,52,104,61,26,42,17,88,101,148
22,25,56,62,70,73,112,113,116,129,132,137,138,144,146,150,151,118,109,72,37,14,10,39,117,154,114,128,36,21,33,163,16,32,53,7,60,68,57,130,92,122,52,104,61,26,42,17,88,101,148
22,25,56,62,70,73,112,113,116,129,132,137,138,144,146,150,151,118,109,72,37,14,10,39,117,154,114,128,36,21,33,163,16,32,53,7,60,68,57,130,92,122,52,104,61,26,42,17,88,101,148
22,25,56,62,70,73,112,113,116,129,132,137,138,144,146,150,151,118,109,72,37,14,10,39,117,154,114,128,36,21,33,163,16,32,53,7,60,68,57,130,92,122,52,104,61,26,42,17,88,101,148
22,25,56,62,70,73,112,113,116,129,132,137,138,144,146,150,151,118,109,72,37,14,10,39,117,154,114,128,36,21,33,163,16,32,53,7,60,68,57,130,92,122,52,104,61,26,42,17,88,101,148
22,25,56,62,70,73,112,113,116,129,132,137,138,144,146,150,151,118,109,72,37,14,10,39,117,154,114,128,36,21,33,163,16,32,53,7,60,68,57,130,92,122,52,104,61,26,42,17,88,101,148
