Authors	records	% of 35810
MACHIDA S	6	0.017
MACKENZIE AP	6	0.017
MACKINTOSH FC	6	0.017
MAGUIRE CF	6	0.017
MAHALU D	6	0.017
MAHLER G	6	0.017
MAHON JRP	6	0.017
MAIA MCP	6	0.017
MAILHIOT C	6	0.017
MAITI A	6	0.017
MAJER D	6	0.017
MAKDISI Y	6	0.017
MAKSE HA	6	0.017
MALCUIT MS	6	0.017
MALETTA H	6	0.017
MALKA V	6	0.017
MALVEZZI S	6	0.017
MANDELBROT BB	6	0.017
MANDELKERN M	6	0.017
MANKA CK	6	0.017
MANKO V	6	0.017
MANSON JR	6	0.017
MANZ A	6	0.017
MARADUDIN AA	6	0.017
MARET G	6	0.017
MARGULIES J	6	0.017
MARKO JF	6	0.017
MARMAR E	6	0.017
MARQUES JR	6	0.017
MARQUINA MA	6	0.017
MARSH KA	6	0.017
MARTE P	6	0.017
MARTIN R	6	0.017
MARTINDALE JA	6	0.017
MARTINOLI P	6	0.017
MARUCCO JF	6	0.017
MARWICK AD	6	0.017
MARX MD	6	0.017
MASSO E	6	0.017
MASSO J	6	0.017
MASUDA T	6	0.017
MASUMOTO Y	6	0.017
MATE CM	6	0.017
MATHEWS GJ	6	0.017
MATTHIEUSSENT G	6	0.017
MATTSON ME	6	0.017
MATZNER RA	6	0.017
MAU RV	6	0.017
MAURENZIG PR	6	0.017
MAY M	6	0.017
MAYER R	6	0.017
MCBRIDE PL	6	0.017
MCCALL SL	6	0.017
MCCLELLAND GM	6	0.017
MCCLELLAND JJ	6	0.017
MCCUNE D	6	0.017
MCGUIRE JH	6	0.017
MCILHANY K	6	0.017
MCKOY V	6	0.017
MCMAHAN AK	6	0.017
MECKBACH W	6	0.017
MEEKHOF DM	6	0.017
MEHRING M	6	0.017
MEIER R	6	0.017
MELANSON H	6	0.017
MELNIKOV K	6	0.017
MELOTT AL	6	0.017
MENASCE D	6	0.017
MENYUK CR	6	0.017
MERKT U	6	0.017
MERONI E	6	0.017
MERRIN J	6	0.017
MEYER A	6	0.017
MEYER-TER-VEHN J	6	0.017
MEYSTRE P	6	0.017
MICHALOWSKI SJ	6	0.017
MICHARD A	6	0.017
MICKLITZ H	6	0.017
MIHAILOVIC D	6	0.017
MIKHAILOV AS	6	0.017
MILCHBERG HM	6	0.017
MILLER D	6	0.017
MILLONAS MM	6	0.017
MILNER EC	6	0.017
MINAMI T	6	0.017
MINNHAGEN P	6	0.017
MISIEJUK A	6	0.017
MITCHELL GE	6	0.017
MITRA P	6	0.017
MIYACHI T	6	0.017
MIYANO KE	6	0.017
MIYAZAKI T	6	0.017
MIZUNO K	6	0.017
MOLDOVER MR	6	0.017
MOLENKAMP LW	6	0.017
MONTOYA CP	6	0.017
MOON K	6	0.017
MOORE CI	6	0.017
MOORE FL	6	0.017
MORAVCSIK MJ	6	0.017
MORELOS A	6	0.017
MORGAN GL	6	0.017
MORITZ W	6	0.017
MORONI L	6	0.017
MORRISS GP	6	0.017
MORSE RJ	6	0.017
MOSKOWITZ B	6	0.017
MOUROU G	6	0.017
MOWAT JR	6	0.017
MUELLER B	6	0.017
MUELLER JJ	6	0.017
MULDERS N	6	0.017
MULLER J	6	0.017
MULLER K	6	0.017
MULLER N	6	0.017
MULLER U	6	0.017
MULLIN WJ	6	0.017
MUNOZ MA	6	0.017
MUNTZ C	6	0.017
MURNANE MM	6	0.017
MURNICK DE	6	0.017
MURPHY MJ	6	0.017
MUTCHLER GS	6	0.017
MYATT CJ	6	0.017
MYERS RC	6	0.017
NAGARAJAN MA	6	0.017
NAGAYAMA Y	6	0.017
NAITO F	6	0.017
NAJMUDIN Z	6	0.017
NAMATAME H	6	0.017
NANDA S	6	0.017
NAUENBERG M	6	0.017
NAYAK C	6	0.017
NECHTSCHEIN M	6	0.017
NEHRING MS	6	0.017
NEIMAN A	6	0.017
NELSON AE	6	0.017
NELSON J	6	0.017
NERSESYAN AA	6	0.017
NETO AMF	6	0.017
NETZ RR	6	0.017
NEUGEBAUER J	6	0.017
NEUKAMMER J	6	0.017
NEUMANN DA	6	0.017
NEUMANN R	6	0.017
NEWMAN CM	6	0.017
NGUYEN C	6	0.017
NICKERSON RB	6	0.017
NICODEMI M	6	0.017
NIEMINEN JM	6	0.017
NISHINA Y	6	0.017
NISHITANI T	6	0.017
NISOLI M	6	0.017
NOACK RM	6	0.017
NOBLE CJ	6	0.017
NOGUCHI S	6	0.017
NORDSTROM L	6	0.017
NORLIN LO	6	0.017
NORTHCLIFFE LC	6	0.017
NORUM BE	6	0.017
NUGENT KA	6	0.017
NUSS MC	6	0.017
O'DELL V	6	0.017
OBERTHALER MK	6	0.017
OBUKHOV SP	6	0.017
OCHIAI F	6	0.017
OCONNELL RF	6	0.017
ODAY S	6	0.017
OEPEN HP	6	0.017
OFFERMANN EAJM	6	0.017
OGUT S	6	0.017
OHARA S	6	0.017
OHNO H	6	0.017
OHTA T	6	0.017
OHTSUKA H	6	0.017
OKAMURA S	6	0.017
OLKIEWICZ K	6	0.017
OLNESS J	6	0.017
OLSON CJ	6	0.017
ONO Y	6	0.017
ONOGI T	6	0.017
ONOPRIENKO D	6	0.017
OPAT GI	6	0.017
OREG Y	6	0.017
ORIHARA H	6	0.017
ORR BG	6	0.017
ORTH H	6	0.017
OSBORN R	6	0.017
OSHIKAWA M	6	0.017
OUTA H	6	0.017
OWERSBRADLEY JR	6	0.017
PACHECO JM	6	0.017
PANDEY RB	6	0.017
PAPPAS DP	6	0.017
PARRY AO	6	0.017
PARTOVI MH	6	0.017
PASSELL L	6	0.017
PATEL A	6	0.017
PATTHEY F	6	0.017
PAUL SF	6	0.017
PAUSS F	6	0.017
PAVAN M	6	0.017
PAXTON AT	6	0.017
PECK WF	6	0.017
PEDRINI D	6	0.017
PEERCY PS	6	0.017
PEGHAIRE A	6	0.017
PENTTILA S	6	0.017
PENZO A	6	0.017
PEREZ P	6	0.017
PERT GJ	6	0.017
PETEK H	6	0.017
PETRI A	6	0.017
PETROU A	6	0.017
PETROV V	6	0.017
PFAFF R	6	0.017
PFAU T	6	0.017
PFUTZNER M	6	0.017
PHANEUF RA	6	0.017
PI SY	6	0.017
PIACENTINO AG	6	0.017
PIAZZA R	6	0.017
PIEKARZ J	6	0.017
PIERLEONI C	6	0.017
PIETILAINEN P	6	0.017
PIILONEN LE	6	0.017
PILOTTE S	6	0.017
PINARD J	6	0.017
PINCEAUX JP	6	0.017
PIQUE JP	6	0.017
PIRAN T	6	0.017
PIRO O	6	0.017
PISMEN LM	6	0.017
PLATCHKOV SK	6	0.017
POCANIC D	6	0.017
POILBLANC D	6	0.017
POLLAK E	6	0.017
POLLARD DL	6	0.017
POOLMAN HR	6	0.017
PORCELLI F	6	0.017
POSTERNAK M	6	0.017
POTEMSKI M	6	0.017
POTHIER E	6	0.017
POTZEL W	6	0.017
POVES A	6	0.017
PRATT FL	6	0.017
PRATT WP	6	0.017
PRENTISS M	6	0.017
PREPARATA G	6	0.017
PRICE HG	6	0.017
PULLIN J	6	0.017
PUSCHMANN A	6	0.017
PUSELJIC DL	6	0.017
PUSKA MJ	6	0.017
PYNN R	6	0.017
QUANG T	6	0.017
RADEMANN K	6	0.017
RADONS G	6	0.017
RAMAMURTHY VS	6	0.017
RAMANI A	6	0.017
RAMDAS AK	6	0.017
RAMESH R	6	0.017
RANNINGER J	6	0.017
RAO MN	6	0.017
RAPPEL WJ	6	0.017
RASETTI M	6	0.017
RATNA BR	6	0.017
RATTI SP	6	0.017
RAUCH V	6	0.017
REBKA GA	6	0.017
REEVES D	6	0.017
REGGIANI L	6	0.017
REHR JJ	6	0.017
REINHARD PG	6	0.017
REINHOLD CO	6	0.017
RENFORDT R	6	0.017
RENFORDT RE	6	0.017
RENN SR	6	0.017
REPNOW R	6	0.017
RESIDORI S	6	0.017
REZAYI EH	6	0.017
RHODES TL	6	0.017
RICCARDI C	6	0.017
RICH K	6	0.017
RIECKE H	6	0.017
RIERA J	6	0.017
RIETMAN EA	6	0.017
RIKKEN GLJA	6	0.017
RISTORI C	6	0.017
ROBERTSON JL	6	0.017
ROBERTSON RGH	6	0.017
ROBINSON RL	6	0.017
ROBLIN Y	6	0.017
RODER H	6	0.017
ROE BP	6	0.017
ROGERS JH	6	0.017
ROJO AG	6	0.017
ROLAND G	6	0.017
ROLDAN JMR	6	0.017
ROMESTAIN R	6	0.017
RONNINGEN RM	6	0.017
ROQUEMORE AL	6	0.017
ROSEN M	6	0.017
ROSEN SP	6	0.017
ROSER A	6	0.017
ROSTOKER N	6	0.017
ROTERMUND HH	6	0.017
ROUSSEAUX C	6	0.017
ROUVELLOU B	6	0.017
ROUX S	6	0.017
ROWLEY N	6	0.017
ROY A	6	0.017
RUDOLF P	6	0.017
RUDOLPH H	6	0.017
RUF T	6	0.017
RUMMUKAINEN K	6	0.017
RUSSELL D	6	0.017
RUTHERFOORD JP	6	0.017
RUUTU JP	6	0.017
RYAN JJ	6	0.017
RYBERG R	6	0.017
RYTER F	6	0.017
SACHRAJDA AS	6	0.017
SADOULET B	6	0.017
SAGUES F	6	0.017
SAHNI PS	6	0.017
SAHU SK	6	0.017
SAI F	6	0.017
SAITO K	6	0.017
SAITO N	6	0.017
SAKASAI A	6	0.017
SAKATA M	6	0.017
SAKURAI T	6	0.017
SALDIN DK	6	0.017
SALES BC	6	0.017
SALGADO CW	6	0.017
SALVARANI A	6	0.017
SAMBAMURTI A	6	0.017
SAMBLES JR	6	0.017
SAMOILOV AV	6	0.017
SAMSONOV VM	6	0.017
SAMUEL MA	6	0.017
SANCHO JM	6	0.017
SANPERA A	6	0.017
SANTORO G	6	0.017
SAPIRSTEIN J	6	0.017
SAPOVAL B	6	0.017
SARIS FW	6	0.017
SARKAR U	6	0.017
SARWAR S	6	0.017
SASAKAWA T	6	0.017
SASAKI A	6	0.017
SATPATHY S	6	0.017
SAXENA A	6	0.017
SCHAFER A	6	0.017
SCHARENBERG R	6	0.017
SCHEID W	6	0.017
SCHELLNHUBER HJ	6	0.017
SCHENKEL T	6	0.017
SCHEURER JN	6	0.017
SCHILLER S	6	0.017
SCHIPPERS S	6	0.017
SCHIWIETZ G	6	0.017
SCHMID H	6	0.017
SCHMIDT H	6	0.017
SCHMIEDEN H	6	0.017
SCHNEIDER DH	6	0.017
SCHOBER H	6	0.017
SCHOELLER H	6	0.017
SCHRAMM U	6	0.017
SCHRODER U	6	0.017
SCHUBERT A	6	0.017
SCHULMAN LS	6	0.017
SCHULZ N	6	0.017
SCHUTTAUF A	6	0.017
SCHWARTZ M	6	0.017
SCHWEIZER H	6	0.017
SCOLES G	6	0.017
SECKEL D	6	0.017
SEGRANSAN P	6	0.017
SEIDEL GM	6	0.017
SEIDL PA	6	0.017
SEILER E	6	0.017
SEKIMOTO M	6	0.017
SETO R	6	0.017
SEUL M	6	0.017
SHAFER RE	6	0.017
SHAHBAZYAN TV	6	0.017
SHAING KC	6	0.017
SHASTRI K	6	0.017
SHAWHAN PS	6	0.017
SHEN BW	6	0.017
SHENOY SR	6	0.017
SHENOY VB	6	0.017
SHIMIZU F	6	0.017
SHIMOMURA O	6	0.017
SHKREBTII AI	6	0.017
SHOR A	6	0.017
SHOWALTER K	6	0.017
SHROCK RE	6	0.017
SIEGERT M	6	0.017
SIGEL R	6	0.017
SILVESTRELLI PL	6	0.017
SIMMONS JE	6	0.017
SINGH DJ	6	0.017
SINGH J	6	0.017
SINKOVIC B	6	0.017
SKINNER CH	6	0.017
SKJELTORP AT	6	0.017
SKOCPOL WJ	6	0.017
SKOLNICK MS	6	0.017
SKRZYPCZAK E	6	0.017
SLATER GW	6	0.017
SLAVIN AN	6	0.017
SLEVIN K	6	0.017
SLOAN T	6	0.017
SMALLEY RE	6	0.017
SMERZI A	6	0.017
SMITH AG	6	0.017
SMITH ES	6	0.017
SMITH GS	6	0.017
SMITH JF	6	0.017
SMITH KE	6	0.017
SMITH P	6	0.017
SMY M	6	0.017
SNELL G	6	0.017
SOBER DI	6	0.017
SOKOL PE	6	0.017
SOKOLOFF JB	6	0.017
SOLS F	6	0.017
SOMMARS S	6	0.017
SONG JS	6	0.017
SONIER JE	6	0.017
SOWERS CH	6	0.017
SPECHT ED	6	0.017
SPEER J	6	0.017
SPENCE JCH	6	0.017
SPERGEL DN	6	0.017
SPETH E	6	0.017
SPINELLI P	6	0.017
STACHEL J	6	0.017
STACHYRA AL	6	0.017
STALEY F	6	0.017
STEIN J	6	0.017
STEINER F	6	0.017
STENLUND E	6	0.017
STERMAN G	6	0.017
STERN RA	6	0.017
STERNER KL	6	0.017
STEVENSON JD	6	0.017
STEVENSON PM	6	0.017
STIER HE	6	0.017
STIRLING WG	6	0.017
STOEBE T	6	0.017
STOLL E	6	0.017
STOLLER C	6	0.017
STONE M	6	0.017
STOPA P	6	0.017
STOYER MA	6	0.017
STRASSER G	6	0.017
STREET RA	6	0.017
STURHAHN W	6	0.017
SUCCI S	6	0.017
SUN WM	6	0.017
SURKO P	6	0.017
SUTER D	6	0.017
SUZANNE J	6	0.017
SVANE A	6	0.017
SVRAKIC NM	6	0.017
SWAIN S	6	0.017
SWIATEK JA	6	0.017
SYNAKOWSKI E	6	0.017
SZABO A	6	0.017
SZYMANSKI J	6	0.017
TABAK M	6	0.017
TAKANO Y	6	0.017
TALBOT J	6	0.017
TAMURA E	6	0.017
TAMURA H	6	0.017
TANABE T	6	0.017
TANAKA KA	6	0.017
TANAKA KH	6	0.017
TANAKA N	6	0.017
TAPSTER PR	6	0.017
TARAS P	6	0.017
TAUB H	6	0.017
TAYLOR HS	6	0.017
TEIXEIRA J	6	0.017
TEMKIN RJ	6	0.017
TEMPLON JA	6	0.017
TERNING J	6	0.017
TERRY JL	6	0.017
TERUMICHI Y	6	0.017
THALMEIER P	6	0.017
THIROLF P	6	0.017
THOMA P	6	0.017
THOMAS H	6	0.017
THOMAS T	6	0.017
THORN CE	6	0.017
TIKHONCHUK VT	6	0.017
TILLEY DR	6	0.017
TIMP G	6	0.017
TJENG LH	6	0.017
TORELL LM	6	0.017
TORGESON DR	6	0.017
TORNOW W	6	0.017
TORQUATO S	6	0.017
TOULOUSE J	6	0.017
TOWNER IS	6	0.017
TOWNSEND PK	6	0.017
TREBIN HR	6	0.017
TRIBBLE RE	6	0.017
TRIPATHI AK	6	0.017
TRIPP RD	6	0.017
TRISCONE JM	6	0.017
TROMBIK W	6	0.017
TRUGENBERGER CA	6	0.017
TRUONG TN	6	0.017
TSAI CC	6	0.017
TSANG JC	6	0.017
TSERRUYA I	6	0.017
TSO K	6	0.017
TSONG IST	6	0.017
TSUBOTA H	6	0.017
TSUCHIYA K	6	0.017
TSUJI S	6	0.017
TSUKADA M	6	0.017
TUCHOLSKI A	6	0.017
TUN Z	6	0.017
TURCHI PEA	6	0.017
TURCKCHIEZE S	6	0.017
TURCOT AS	6	0.017
TUSZEWSKI M	6	0.017
UHRIG GS	6	0.017
UNAL O	6	0.017
UNTERRAINER K	6	0.017
URBACH W	6	0.017
UUSITALO J	6	0.017
UVAROV LN	6	0.017
VAN DER STEENHOVEN G	6	0.017
VANDENBERG JM	6	0.017
VANDERMAREL D	6	0.017
VANDERSTRATEN P	6	0.017
VANDERWOUDE A	6	0.017
VANDERZANDE WJ	6	0.017
VANDONGEN PGJ	6	0.017
VANDRUTEN NJ	6	0.017
VANHEMMEN JL	6	0.017
VANLEEUWEN KAH	6	0.017
VANLOOSDRECHT PHM	6	0.017
VANOERS WTH	6	0.017
VASILOPOULOS P	6	0.017
VATTAY G	6	0.017
VENKATARAMANIA H	6	0.017
VERGASSOLA M	6	0.017
VERMEEREN L	6	0.017
VERNIN P	6	0.017
VEYSSIE M	6	0.017
VIAL JC	6	0.017
VIDEAU H	6	0.017
VILIANI G	6	0.017
VINALS J	6	0.017
VINCENT P	6	0.017
VINSON J	6	0.017
VIOVY JL	6	0.017
VITTONE M	6	0.017
VITULO P	6	0.017
VOGL G	6	0.017
VOGL P	6	0.017
VOHRA ST	6	0.017
VONDARDEL G	6	0.017
VOOS M	6	0.017
WABNITZ S	6	0.017
WAGNER GJ	6	0.017
WAI LL	6	0.017
WALKER B	6	0.017
WALKER PM	6	0.017
WALKER TP	6	0.017
WALLDEN L	6	0.017
WALMSLEY IA	6	0.017
WALUKIEWICZ W	6	0.017
WANG E	6	0.017
WANG JS	6	0.017
WANG N	6	0.017
WANG XN	6	0.017
WANG XQ	6	0.017
WANG XR	6	0.017
WANG YJ	6	0.017
WANG YP	6	0.017
WARK DL	6	0.017
WARK JS	6	0.017
WARREN G	6	0.017
WEBER SV	6	0.017
WEBMAN I	6	0.017
WEERASUNDARA D	6	0.017
WEI CL	6	0.017
WEI X	6	0.017
WEIDINGER A	6	0.017
WEINER JS	6	0.017
WEINSTEIN A	6	0.017
WEINSTEIN L	6	0.017
WEINSTEIN LB	6	0.017
WEIS JJ	6	0.017
WEISBUCH C	6	0.017
WEISS DS	6	0.017
WELGE KH	6	0.017
WELLER HR	6	0.017
WELLS BO	6	0.017
WELLS JC	6	0.017
WEYER G	6	0.017
WHISNANT CS	6	0.017
WHITLOCK RR	6	0.017
WHITTAKER DM	6	0.017
WHYLEY RJ	6	0.017
WIESCHER M	6	0.017
WIESE UJ	6	0.017
WILKE S	6	0.017
WILKES J	6	0.017
WILLIAMS DRM	6	0.017
WILLIAMS RA	6	0.017
WILLINS J	6	0.017
WITALA H	6	0.017
WOICIK JC	6	0.017
WOLBERS SA	6	0.017
WOLF JP	6	0.017
WOLF PE	6	0.017
WOOD RF	6	0.017
WOODALL JM	6	0.017
WOOTTERS WK	6	0.017
WOSIEK B	6	0.017
WROBLEWSKI D	6	0.017
WU D	6	0.017
WU F	6	0.017
WU XD	6	0.017
WUTTIG M	6	0.017
WZIETEK P	6	0.017
XIAO M	6	0.017
XU B	6	0.017
XU G	6	0.017
XU J	6	0.017
YACOBY A	6	0.017
YAMAKAWA O	6	0.017
YAMANAKA M	6	0.017
YAMAWAKI K	6	0.017
YANG SRE	6	0.017
YANSON IK	6	0.017
YARON U	6	0.017
YATES SW	6	0.017
YATSU K	6	0.017
YE JW	6	0.017
YE SW	6	0.017
YEGANEH MS	6	0.017
YEH NC	6	0.017
YEN WM	6	0.017
YEOMANS JM	6	0.017
YIN GY	6	0.017
YIP SK	6	0.017
YOU H	6	0.017
YU ML	6	0.017
ZACHARIAS H	6	0.017
ZAKRZEWSKI J	6	0.017
ZALLO A	6	0.017
ZAREMBA E	6	0.017
ZAWADZKI W	6	0.017
ZHANG D	6	0.017
ZHANG SW	6	0.017
ZHAO G	6	0.017
ZHAO HW	6	0.017
ZHAO X	6	0.017
ZHAO ZG	6	0.017
ZHELUDEV A	6	0.017
ZHENG L	6	0.017
ZHENG SC	6	0.017
ZHONG F	6	0.017
ZHONG YY	6	0.017
ZHU SY	6	0.017
ZHU XD	6	0.017
ZIHLMANN B	6	0.017
ZILGES A	6	0.017
ZOU Z	6	0.017
ZUDE E	6	0.017
ZUO JK	6	0.017
AARTS J	5	0.014
ABARBANEL HDI	5	0.014
ABE Y	5	0.014
ABELA R	5	0.014
ABERG T	5	0.014
ACHIBA Y	5	0.014
ADACHI S	5	0.014
ADAM JC	5	0.014
ADENWALLA S	5	0.014
ADHIKARI SK	5	0.014
AEGERTER CM	5	0.014
AFANASJEV AV	5	0.014
AFSHARRAD T	5	0.014
AHMIDOUCH A	5	0.014
AHRENS LA	5	0.014
AITALA EM	5	0.014
AIZAWA T	5	0.014
AIZENMAN M	5	0.014
AKHMEDIEV N	5	0.014
AKHMEDIEV NN	5	0.014
AKSAY IA	5	0.014
ALA-NISSILA T	5	0.014
ALAMANOS N	5	0.014
ALAVA MJ	5	0.014
ALBANO EV	5	0.014
ALDE DM	5	0.014
ALDER BJ	5	0.014
ALEXANDER FJ	5	0.014
ALEXANDER JM	5	0.014
ALEXANDER S	5	0.014
ALIGIA AA	5	0.014
ALLIEGRO C	5	0.014
ALON U	5	0.014
ALOUANI M	5	0.014
ALTON GD	5	0.014
AMAR A	5	0.014
AMIRAV A	5	0.014
ANDELMAN D	5	0.014
ANDERSEN HC	5	0.014
ANDERSON DZ	5	0.014
ANDERSON JL	5	0.014
ANDERSON KJ	5	0.014
ANDRIAMONJE S	5	0.014
ANGHINOLFI M	5	0.014
ANIOL KA	5	0.014
ANLAGE SM	5	0.014
ANNAND JRM	5	0.014
ANTIPOV Y	5	0.014
AOKI K	5	0.014
ARMSTRONG CS	5	0.014
ARNAU A	5	0.014
ARNDT RA	5	0.014
ARONSON MC	5	0.014
ARRIGONI E	5	0.014
ARROYO CG	5	0.014
ARVIEUX J	5	0.014
ASAKURA N	5	0.014
ASAYAMA K	5	0.014
ASHTEKAR A	5	0.014
ASSMUS W	5	0.014
AUER IP	5	0.014
AUFFRET S	5	0.014
AUROY P	5	0.014
AUSTIN ME	5	0.014
AVERBUKH IS	5	0.014
AVIGNONE FT	5	0.014
AVINASH K	5	0.014
AYSTO J	5	0.014
AZAIEZ F	5	0.014
AZIZ MJ	5	0.014
BACELAR J	5	0.014
BACHLER J	5	0.014
BACRY E	5	0.014
BADYAL SK	5	0.014
BAERENDS EJ	5	0.014
BAFILE U	5	0.014
BAGUS PS	5	0.014
BAILEY D	5	0.014
BAILLON PH	5	0.014
BAIOD R	5	0.014
BAKER WF	5	0.014
BALL M	5	0.014
BALLAGH HC	5	0.014
BALLAGH RJ	5	0.014
BALSARA NP	5	0.014
BALTZ AJ	5	0.014
BANDO M	5	0.014
BANHOLZER WF	5	0.014
BARAGIOLA RA	5	0.014
BARATOFF A	5	0.014
BARDHAN KK	5	0.014
BARLETT M	5	0.014
BARLOW D	5	0.014
BARNES DC	5	0.014
BARNETT LR	5	0.014
BAROIS P	5	0.014
BARRANCO F	5	0.014
BARTELT MC	5	0.014
BARTH HJ	5	0.014
BARTKE J	5	0.014
BARTON JJ	5	0.014
BARTYNSKI RA	5	0.014
BARWICK SW	5	0.014
BASKI AA	5	0.014
BASSANI F	5	0.014
BATKE E	5	0.014
BAUER M	5	0.014
BAUMGARTNER G	5	0.014
BAWENDI MG	5	0.014
BAYOT V	5	0.014
BEAMISH JR	5	0.014
BEARDEN IG	5	0.014
BEAUMONT SP	5	0.014
BECK M	5	0.014
BECKER G	5	0.014
BEDNORZ JG	5	0.014
BEDROSSIAN P	5	0.014
BEHNKE T	5	0.014
BEHR JA	5	0.014
BEHRINGER R	5	0.014
BEKEFI G	5	0.014
BELLWIED R	5	0.014
BENAVRAHAM D	5	0.014
BENDING SJ	5	0.014
BENET P	5	0.014
BENGUIGUI L	5	0.014
BENNER RE	5	0.014
BENNETT DP	5	0.014
BENSIMON D	5	0.014
BENTALEB M	5	0.014
BERG D	5	0.014
BERG FD	5	0.014
BERGER MS	5	0.014
BERNABEU J	5	0.014
BERNARD J	5	0.014
BERNAS H	5	0.014
BERNU B	5	0.014
BETHGE K	5	0.014
BETTENCOURT LMA	5	0.014
BETTONI D	5	0.014
BHANDARI R	5	0.014
BHATTACHARJEE P	5	0.014
BHATTACHARJEE SM	5	0.014
BIALKOWSKA H	5	0.014
BIAN JG	5	0.014
BIGLARI H	5	0.014
BILZ H	5	0.014
BINGHAM CR	5	0.014
BINNIG G	5	0.014
BIRGE NO	5	0.014
BIRKL G	5	0.014
BIRRER P	5	0.014
BJERRE N	5	0.014
BJORK G	5	0.014
BLACKBURN JA	5	0.014
BLACKMAN EG	5	0.014
BLANAR G	5	0.014
BLANCHET GB	5	0.014
BLAND JAC	5	0.014
BLANPIED GS	5	0.014
BLASCHKO O	5	0.014
BLESZYNSKI M	5	0.014
BLINOV BB	5	0.014
BLOCK MM	5	0.014
BLOOM ED	5	0.014
BLOOMER MA	5	0.014
BLUMENFELD R	5	0.014
BOBROFF J	5	0.014
BODNER SE	5	0.014
BOGICEVIC A	5	0.014
BOHNEN KP	5	0.014
BOISSEVAIN J	5	0.014
BOLLE CA	5	0.014
BOLTON RD	5	0.014
BONDESON A	5	0.014
BONESTEEL NE	5	0.014
BONINSEGNI M	5	0.014
BONSE U	5	0.014
BOOTH EC	5	0.014
BOOTHROYD AT	5	0.014
BORAGNO C	5	0.014
BORCHERS JA	5	0.014
BORDAS C	5	0.014
BORDE CJ	5	0.014
BORGE MJG	5	0.014
BORGGREEN J	5	0.014
BORGONOVI F	5	0.014
BORNER HG	5	0.014
BORREANI G	5	0.014
BOSSY H	5	0.014
BOTTO T	5	0.014
BOUE F	5	0.014
BOWLEY RM	5	0.014
BOYD RN	5	0.014
BOYER K	5	0.014
BOZEK J	5	0.014
BRABEC T	5	0.014
BRACHET ME	5	0.014
BRADLEY DK	5	0.014
BRADLEY KS	5	0.014
BRADY PR	5	0.014
BRAFMAN O	5	0.014
BRAUN F	5	0.014
BRAY B	5	0.014
BREGER P	5	0.014
BRENIG W	5	0.014
BRENNER AE	5	0.014
BRENNERT GF	5	0.014
BRETENAKER F	5	0.014
BRETZ NL	5	0.014
BREY JJ	5	0.014
BRIDGES DL	5	0.014
BRILLSON LJ	5	0.014
BROMLEY DA	5	0.014
BRON WE	5	0.014
BROWER RC	5	0.014
BROWN DW	5	0.014
BROWN JD	5	0.014
BROWN VR	5	0.014
BRUCKER EB	5	0.014
BRUCKNER W	5	0.014
BRUNNER K	5	0.014
BRUSDEYLINS G	5	0.014
BUCHAL C	5	0.014
BUCHHOLZ P	5	0.014
BUCHNER B	5	0.014
BUCKLEY E	5	0.014
BUDA F	5	0.014
BUDKER D	5	0.014
BUERMANN L	5	0.014
BUHMANN H	5	0.014
BUIKMAN D	5	0.014
BUJAK A	5	0.014
BULANOV SV	5	0.014
BUNCIC P	5	0.014
BURKE K	5	0.014
BURKE PG	5	0.014
BURKEL E	5	0.014
BURKHARDT CE	5	0.014
BURRIS HR	5	0.014
BUSCH R	5	0.014
BUTLER PA	5	0.014
BUTTERFIELD KB	5	0.014
BUTTREY DJ	5	0.014
BUZZO A	5	0.014
BYERS JM	5	0.014
BYRNE AP	5	0.014
BYSTRICKY J	5	0.014
CAFFREY AJ	5	0.014
CAIN MP	5	0.014
CALLAGHAN PT	5	0.014
CALLAS JL	5	0.014
CAMERA F	5	0.014
CAMERON JA	5	0.014
CAMERON JM	5	0.014
CAMPMAN KL	5	0.014
CANRIGHT GS	5	0.014
CARDY JL	5	0.014
CARGILL GS	5	0.014
CARGNELLI M	5	0.014
CARLISLE JA	5	0.014
CARMELO JMP	5	0.014
CARR J	5	0.014
CARR JA	5	0.014
CARRETTA P	5	0.014
CARROLL J	5	0.014
CARROLL JJ	5	0.014
CARTER HK	5	0.014
CARVALHO HS	5	0.014
CASSI D	5	0.014
CASSIMI A	5	0.014
CATTO PJ	5	0.014
CAURIER E	5	0.014
CAVASINNI V	5	0.014
CELIO M	5	0.014
CERDA E	5	0.014
CHALOUPKA V	5	0.014
CHANDESRIS D	5	0.014
CHANDLER GA	5	0.014
CHANG NP	5	0.014
CHANG RK	5	0.014
CHANG YH	5	0.014
CHANT NS	5	0.014
CHAO KA	5	0.014
CHAPMAN MD	5	0.014
CHARLES P	5	0.014
CHAU R	5	0.014
CHEMIN JF	5	0.014
CHEN CY	5	0.014
CHEN FF	5	0.014
CHEN G	5	0.014
CHEN NH	5	0.014
CHENG S	5	0.014
CHENG TP	5	0.014
CHEON T	5	0.014
CHERNIKOV MA	5	0.014
CHERRY ML	5	0.014
CHETYRKIN KG	5	0.014
CHEW GF	5	0.014
CHI CY	5	0.014
CHIKANIAN A	5	0.014
CHIN MA	5	0.014
CHING ESC	5	0.014
CHIVUKULA RS	5	0.014
CHO BK	5	0.014
CHO YM	5	0.014
CHOU CF	5	0.014
CHU TK	5	0.014
CHUANG IL	5	0.014
CHUANG TJ	5	0.014
CHUBUKOV AV	5	0.014
CHUDNOVSKY EM	5	0.014
CHURCH MD	5	0.014
