Authors	records	% of 55042
CORNAGGIA C	3	0.005
CORNET F	3	0.005
CORNIA A	3	0.005
CORNOLTI F	3	0.005
CORRAL MM	3	0.005
CORREIA JG	3	0.005
CORRELL DL	3	0.005
CORRON NJ	3	0.005
CORRUCCINI LR	3	0.005
CORTINA-GIL D	3	0.005
COSENTINO LAGOMARSINO M	3	0.005
COSTA M	3	0.005
COTEUS P	3	0.005
COTTENIER S	3	0.005
COULSON D	3	0.005
COUNSELL GF	3	0.005
COUPRIE ME	3	0.005
COURTAT P	3	0.005
COURTNEY M	3	0.005
COUSTY J	3	0.005
COVERDALE CA	3	0.005
COVINGTON M	3	0.005
COVRIG S	3	0.005
COWAN JD	3	0.005
COWAN JHM	3	0.005
COWBURN RP	3	0.005
COWIE BCC	3	0.005
COWIN JP	3	0.005
COWLEY A	3	0.005
COWLEY ER	3	0.005
COWLEY JM	3	0.005
COYLE PA	3	0.005
COZZINI M	3	0.005
CRACIUN F	3	0.005
CRAMER C	3	0.005
CRANMERGORDON HW	3	0.005
CRAWFORD GI	3	0.005
CRAWFORD GL	3	0.005
CRAWFORD H	3	0.005
CRAWFORD JE	3	0.005
CREAGH SC	3	0.005
CREIGHTON JDE	3	0.005
CREUZE J	3	0.005
CRICENTI A	3	0.005
CRISTIANI M	3	0.005
CROCHET P	3	0.005
CROOKS RM	3	0.005
CROVELLI D	3	0.005
CROWLEY TP	3	0.005
CRUBELLIER A	3	0.005
CRUTCHFIELD JP	3	0.005
CRUZ CHB	3	0.005
CSIKOR F	3	0.005
CSONKA S	3	0.005
CUDELL JR	3	0.005
CUI BX	3	0.005
CUI H	3	0.005
CUI HL	3	0.005
CUI XY	3	0.005
CUI Y	3	0.005
CUK T	3	0.005
CULBERTSON RJ	3	0.005
CUMALAT J	3	0.005
CUMMINS TR	3	0.005
CUMMINS WF	3	0.005
CUNNINGHAM J	3	0.005
CURRO NJ	3	0.005
CURTIS LJ	3	0.005
CURTIS N	3	0.005
CUSTANCE O	3	0.005
CUSTER JS	3	0.005
CVITAS MT	3	0.005
CWIOK S	3	0.005
CZOPNIK A	3	0.005
D'ANGELO M	3	0.005
D'ANTONIO S	3	0.005
D'ARRIGO A	3	0.005
D'AUBENTON-CARAFA Y	3	0.005
DAB D	3	0.005
DABHOLKAR A	3	0.005
DABROWSKI J	3	0.005
DAEHNICK WW	3	0.005
DAFFERTSHOFER A	3	0.005
DAGENAIS M	3	0.005
DAGHERO D	3	0.005
DAGNALL P	3	0.005
DAGOSTINO M	3	0.005
DAHLBURG JP	3	0.005
DAI N	3	0.005
DAI ZG	3	0.005
DAKE S	3	0.005
DAL CORSO A	3	0.005
DALBA G	3	0.005
DALLMEYER A	3	0.005
DALLY AJ	3	0.005
DALNOKI-VERESS K	3	0.005
DALVIT DAR	3	0.005
DAM JS	3	0.005
DAMGAARD PH	3	0.005
DANG ND	3	0.005
DANGELO EJ	3	0.005
DANGOISSE D	3	0.005
DANIEL AV	3	0.005
DANIELS WB	3	0.005
DANIELSON MN	3	0.005
DANNEAU R	3	0.005
DANON A	3	0.005
DANYO K	3	0.005
DAOUD-ALADINE A	3	0.005
DARDEN C	3	0.005
DARLING TW	3	0.005
DARTYGE E	3	0.005
DAS AK	3	0.005
DAS GP	3	0.005
DAS J	3	0.005
DAS KK	3	0.005
DAS SP	3	0.005
DASILVA A	3	0.005
DASILVA L	3	0.005
DAUBIGNE YM	3	0.005
DAUM C	3	0.005
DAUWE L	3	0.005
DAVIDSON BA	3	0.005
DAVIDSON MD	3	0.005
DAVIDSON P	3	0.005
DAVIDSON PM	3	0.005
DAVIES A	3	0.005
DAVIES JA	3	0.005
DAVIS HA	3	0.005
DAVIS JF	3	0.005
DAVIS KB	3	0.005
DAVOUDIASL H	3	0.005
DAWSON J	3	0.005
DAX A	3	0.005
DAYRAS R	3	0.005
DE ANGELIS R	3	0.005
DE BOISSIEU M	3	0.005
DE BRITO AN	3	0.005
DE BRUYN JR	3	0.005
DE CANDIA A	3	0.005
DE CASTRO ARB	3	0.005
DE COSTA JG	3	0.005
DE DOOD MJA	3	0.005
DE FORCRAND P	3	0.005
DE JN	3	0.005
DE LA FUENTE OR	3	0.005
DE LANGE DJJ	3	0.005
DE LEEUW DM	3	0.005
DE MATOS RL	3	0.005
DE MIGUEL JJ	3	0.005
DE MOURA FABF	3	0.005
DE NADAI C	3	0.005
DE NATALE P	3	0.005
DE OLIVEIRA F	3	0.005
DE OLIVEIRA VM	3	0.005
DE PABLO PJ	3	0.005
DE PICCIOTTO R	3	0.005
DE SCHEPPER IM	3	0.005
DE SOUSA R	3	0.005
DE SOUZA MM	3	0.005
DE STERKE CM	3	0.005
DE SWART JJ	3	0.005
DE VAISSIERE C	3	0.005
DE VALCARCEL GJ	3	0.005
DE VRIES P	3	0.005
DEACUNA D	3	0.005
DEAGUIAR MAM	3	0.005
DEANDRADE MC	3	0.005
DEARAUJO CB	3	0.005
DEBEAUVOIR B	3	0.005
DEBISSCHOP P	3	0.005
DEBLOCK R	3	0.005
DEBOER FWN	3	0.005
DEBOER JF	3	0.005
DECASTRO ARB	3	0.005
DECCA RS	3	0.005
DECKER C	3	0.005
DECKMAN HW	3	0.005
DECMAN DJ	3	0.005
DECYK VK	3	0.005
DEDONDER JP	3	0.005
DEEGAN RD	3	0.005
DEFOREST T	3	0.005
DEGIRONCOLI S	3	0.005
DEGRAND T	3	0.005
DEGRAND TA	3	0.005
DEGRASSIE JS	3	0.005
DEGTYAREVA O	3	0.005
DEHEER FJ	3	0.005
DEHMELT HG	3	0.005
DEILE M	3	0.005
DEISZ JJ	3	0.005
DEJBAKHSH H	3	0.005
DEL BIANCO L	3	0.005
DEL CAMPO JG	3	0.005
DELANEY DW	3	0.005
DELANNAY R	3	0.005
DELAPALME A	3	0.005
DELARUBIA TD	3	0.005
DELBAR T	3	0.005
DELGADO-BARRIO G	3	0.005
DELOCHE B	3	0.005
DELPECH JF	3	0.005
DELYON F	3	0.005
DELZOPPO A	3	0.005
DEMARZO C	3	0.005
DEMEL T	3	0.005
DEMELO CARS	3	0.005
DEMIRCHYAN R	3	0.005
DEMIRDOVEN N	3	0.005
DEMIREL MC	3	0.005
DEMOOR P	3	0.005
DEMPSEY J	3	0.005
DEN HERTOG BC	3	0.005
DENARDO B	3	0.005
DENBOER ML	3	0.005
DENBY BH	3	0.005
DENDER DC	3	0.005
DENECKE R	3	0.005
DENG JK	3	0.005
DENG X	3	0.005
DENG ZY	3	0.005
DENHARTOG DJ	3	0.005
DENINGER W	3	0.005
DENIS A	3	0.005
DENNINGER G	3	0.005
DENNISON JR	3	0.005
DEPAOLA R	3	0.005
DERENCHUK V	3	0.005
DERESMES D	3	0.005
DERFLER H	3	0.005
DERIGHETTI B	3	0.005
DERLET PM	3	0.005
DERMER CD	3	0.005
DESAI SR	3	0.005
DESALVO L	3	0.005
DESCHEPPER D	3	0.005
DESERIO R	3	0.005
DESFRANCOIS C	3	0.005
DESGRENIERS S	3	0.005
DESHMUKH MM	3	0.005
DESHMUKH PC	3	0.005
DESSAGNE P	3	0.005
DESTRI C	3	0.005
DEUAR P	3	0.005
DEUTCH BI	3	0.005
DEUTSCH C	3	0.005
DEUTSCH T	3	0.005
DEUTSCHMANN RA	3	0.005
DEVAUX F	3	0.005
DEVETAK I	3	0.005
DEVILLARD P	3	0.005
DEVRIES R	3	0.005
DEWAELE ATAM	3	0.005
DEWIJS GA	3	0.005
DEWILDE Y	3	0.005
DEWIT TD	3	0.005
DEWITT D	3	0.005
DEWITT DR	3	0.005
DEWITTMORETTE C	3	0.005
DEYOUNG T	3	0.005
DHARMA-WARDANA MWC	3	0.005
DHOSE N	3	0.005
DI CARLO A	3	0.005
DI CICCO A	3	0.005
DI FELICE R	3	0.005
DI PORTO P	3	0.005
DI SALVO R	3	0.005
DIALETIS D	3	0.005
DIAZ M	3	0.005
DIAZ-GUILERA A	3	0.005
DIAZGUILERA A	3	0.005
DIBENEDETTO R	3	0.005
DICARLO J	3	0.005
DICHTER BK	3	0.005
DICKHOFF WH	3	0.005
DIDONNA BA	3	0.005
DIEBEL M	3	0.005
DIECKMANN ME	3	0.005
DIEDERICH T	3	0.005
DIEDRICH F	3	0.005
DIEFENBACH J	3	0.005
DIEHL HW	3	0.005
DIEHL M	3	0.005
DIENER J	3	0.005
DIETLER G	3	0.005
DIETRICH P	3	0.005
DILLARD E	3	0.005
DILLEY NR	3	0.005
DILLIG M	3	0.005
DIMITROPOULOS C	3	0.005
DIMITROYANNIS D	3	0.005
DIMITROYANNIS DA	3	0.005
DINCA DC	3	0.005
DING KY	3	0.005
DING LK	3	0.005
DINSMORE AD	3	0.005
DIPPOLITO DA	3	0.005
DIRUBIO CA	3	0.005
DISALVO R	3	0.005
DISDIER D	3	0.005
DITOLLA FD	3	0.005
DIVALL EJ	3	0.005
DIXIT S	3	0.005
DJERROUD B	3	0.005
DJURCIC Z	3	0.005
DJURIC N	3	0.005
DOBACZEWSKI L	3	0.005
DOBELE HF	3	0.005
DOBLER U	3	0.005
DOBROVITSKI VV	3	0.005
DOBROWOLSKI W	3	0.005
DODGE W	3	0.005
DODGE WR	3	0.005
DODIN IY	3	0.005
DOERING DL	3	0.005
DOERING JP	3	0.005
DOEZEMA RE	3	0.005
DOLAN L	3	0.005
DOMBRADI Z	3	0.005
DOMBRE T	3	0.005
DOMIER CW	3	0.005
DOMINGO J	3	0.005
DOMINGUEZ-ADAME F	3	0.005
DOMOKOS P	3	0.005
DONADIO D	3	0.005
DONG JM	3	0.005
DONG P	3	0.005
DONLEY EA	3	0.005
DONNE AJH	3	0.005
DONOVAN S	3	0.005
DOOLEY PW	3	0.005
DOORN SK	3	0.005
DOPPNER T	3	0.005
DORANTES-DAVILA J	3	0.005
DORN HC	3	0.005
DORNER U	3	0.005
DORNING JJ	3	0.005
DOROBA K	3	0.005
DOROFEEV VA	3	0.005
DORRER C	3	0.005
DOSSANTOS A	3	0.005
DOSSANTOS MC	3	0.005
DOSTER W	3	0.005
DOTERA T	3	0.005
DOTSENKO I	3	0.005
DOUGAL SM	3	0.005
DOUGHERTY DB	3	0.005
DOUGHTY DC	3	0.005
DOUGLASS DC	3	0.005
DOUSSINEAU P	3	0.005
DOWEK D	3	0.005
DOYLE BL	3	0.005
DOYLE PS	3	0.005
DRAEGER EW	3	0.005
DRAG C	3	0.005
DRAGILA R	3	0.005
DRAGO E	3	0.005
DRAGOSET RA	3	0.005
DRAKE JR	3	0.005
DRAPER J	3	0.005
DRAPER T	3	0.005
DRAUTZ R	3	0.005
DRAZER G	3	0.005
DRECHSEL H	3	0.005
DREIZLER RM	3	0.005
DRELL SD	3	0.005
DRENTJE AG	3	0.005
DRESCHER HJ	3	0.005
DREUTE J	3	0.005
DREVES W	3	0.005
DREYER O	3	0.005
DRIS M	3	0.005
DRISCOLL D	3	0.005
DRNDIC M	3	0.005
DROCHNER M	3	0.005
DROUHIN HJ	3	0.005
DROZDOV AN	3	0.005
DRZEWINSKI A	3	0.005
DU Q	3	0.005
DU YC	3	0.005
DUBE M	3	0.005
DUBE P	3	0.005
DUBOIS M	3	0.005
DUBOIS RD	3	0.005
DUBOST H	3	0.005
DUBROVINSKY LS	3	0.005
DUDAREV AM	3	0.005
DUDLEY JM	3	0.005
DUDOWICZ J	3	0.005
DUFRESNE ER	3	0.005
DUJOVNE I	3	0.005
DULLIN HR	3	0.005
DULUB O	3	0.005
DUMONT M	3	0.005
DUNCAN AJ	3	0.005
DUNCAN DI	3	0.005
DUNIN-BORKOWSKI RE	3	0.005
DUNNE GV	3	0.005
DUNSIGER S	3	0.005
DUNWEG B	3	0.005
DUONG HH	3	0.005
DUPAYS A	3	0.005
DUPLAT J	3	0.005
DUPRAT J	3	0.005
DUPREE R	3	0.005
DUPUIS V	3	0.005
DURAL J	3	0.005
DURAND L	3	0.005
DURBIN SM	3	0.005
DURIG U	3	0.005
DURIN G	3	0.005
DURKIN GA	3	0.005
DURR M	3	0.005
DURR S	3	0.005
DURST R	3	0.005
DURST RD	3	0.005
DURT T	3	0.005
DUSTERER S	3	0.005
DUTTA A	3	0.005
DUTTA M	3	0.005
DUTTA MAZUMDAR MR	3	0.005
DUTY TL	3	0.005
DWYER DA	3	0.005
DYLLA HF	3	0.005
DYMOV S	3	0.005
DYSON A	3	0.005
DZELALIJA M	3	0.005
DZIEMBOWSKI Z	3	0.005
DZIUNIKOWSKA K	3	0.005
EADES JA	3	0.005
EASTMAN JA	3	0.005
EATON GH	3	0.005
EBERLEIN B	3	0.005
ECKHARTT D	3	0.005
ECOLIVET C	3	0.005
EDAMATSU K	3	0.005
EDDLEMAN JL	3	0.005
EDELSTEIN VM	3	0.005
EDEN JG	3	0.005
EDER DC	3	0.005
EDMONDS KW	3	0.005
EDWARDS BF	3	0.005
EDWARDS CM	3	0.005
EDWARDS DM	3	0.005
EDWARDS HL	3	0.005
EDWARDS HT	3	0.005
EDWARDS MJ	3	0.005
EFREMENKO Y	3	0.005
EFREMIDIS NK	3	0.005
EFSTATHIADIS E	3	0.005
EGELHAAF C	3	0.005
EGELHAAF SU	3	0.005
EGELSTAFF PA	3	0.005
EGOROV VS	3	0.005
EGUES JC	3	0.005
EHLERS G	3	0.005
EHM D	3	0.005
EHMANNS A	3	0.005
EHRENREICH H	3	0.005
EHRENREICH T	3	0.005
EHRLICH SN	3	0.005
EICHLER A	3	0.005
EICHON AD	3	0.005
EICHTEN E	3	0.005
EICHTEN EJ	3	0.005
EIERMANN B	3	0.005
EIMERL D	3	0.005
EINZIGER PD	3	0.005
EISBERG RM	3	0.005
EISENBERG A	3	0.005
EISENRIEGLER E	3	0.005
EISENTHAL KB	3	0.005
EJIRI S	3	0.005
EKARDT W	3	0.005
EKDAHL CA	3	0.005
ELATTARI B	3	0.005
ELCI A	3	0.005
ELDREDGE W	3	0.005
ELDRIDGE T	3	0.005
ELEZZABI AY	3	0.005
ELFIMOV AG	3	0.005
ELIA M	3	0.005
ELION WJ	3	0.005
ELLEGAARD O	3	0.005
ELLISON T	3	0.005
ELMORE D	3	0.005
ELNAGDY MS	3	0.005
ELSASSER C	3	0.005
ELSAYED K	3	0.005
ELSKENS Y	3	0.005
ELSNER D	3	0.005
EMLEY NC	3	0.005
ENDERBY JE	3	0.005
ENGEL V	3	0.005
ENGEL W	3	0.005
ENGELHARDT W	3	0.005
ENGFER R	3	0.005
ENGLAND AC	3	0.005
ENGLEMANN R	3	0.005
ENGVIK L	3	0.005
ENNIS JF	3	0.005
ENOCH S	3	0.005
ENTA Y	3	0.005
EPELE LN	3	0.005
EPHRON D	3	0.005
EPPENGA R	3	0.005
EPSTEIN R	3	0.005
ERCKMANN V	3	0.005
EREMIN I	3	0.005
ERICKSON LE	3	0.005
ERLAND J	3	0.005
ERLER J	3	0.005
ERNST A	3	0.005
ERNST D	3	0.005
ERNST G	3	0.005
ERNWEIN J	3	0.005
ERO J	3	0.005
EROMS J	3	0.005
EROSHIN O	3	0.005
ERZAN A	3	0.005
ESCHRIG H	3	0.005
ESCOFFIER S	3	0.005
ESEBBAG C	3	0.005
ESKES H	3	0.005
ESPINOSA JR	3	0.005
ESTEVA JM	3	0.005
ESUMI SI	3	0.005
ETLICHER B	3	0.005
ETRILLARD J	3	0.005
EU BC	3	0.005
EVANGELISTI F	3	0.005
EVANS M	3	0.005
EVANS RML	3	0.005
EVDOKIMOV V	3	0.005
EVERTS HU	3	0.005
EVESQUE P	3	0.005
EWING RC	3	0.005
EYINK G	3	0.005
EYRAUD L	3	0.005
EZEKIEL S	3	0.005
FABINY L	3	0.005
FABRE F	3	0.005
FABRE P	3	0.005
FABRICIUS K	3	0.005
FABROCINI A	3	0.005
FABRY I	3	0.005
FACCIOLI P	3	0.005
FADDEEV L	3	0.005
FAFONE V	3	0.005
FAGOT-REVURAT Y	3	0.005
FAGOTREVURAT Y	3	0.005
FAGUNDES HV	3	0.005
FAHLMAN A	3	0.005
FAI G	3	0.005
FAIN SC	3	0.005
FAIRBANK WM	3	0.005
FAIRFIELD KH	3	0.005
FAISSLER WL	3	0.005
FAIVRE JC	3	0.005
FALCON E	3	0.005
FALEEV SV	3	0.005
FALEIRO E	3	0.005
FALFERI P	3	0.005
FALK AF	3	0.005
FALKENBERG G	3	0.005
FALLAVIER M	3	0.005
FALLER JE	3	0.005
FALTA J	3	0.005
FAN H	3	0.005
FAN WJ	3	0.005
FAN X	3	0.005
FANG JM	3	0.005
FARAGGI AE	3	0.005
FARANTATOS G	3	0.005
FARAUDO J	3	0.005
FARINAS PF	3	0.005
FARLE M	3	0.005
FARMER JW	3	0.005
FARNAN GA	3	0.005
FARRER I	3	0.005
FARRIS LP	3	0.005
FARROW RL	3	0.005
FASOL G	3	0.005
FASSBENDER J	3	0.005
FATTAL D	3	0.005
FAUCHET PM	3	0.005
FAULKNER JS	3	0.005
FAURE JL	3	0.005
FAVART D	3	0.005
FAZIO G	3	0.005
FEARON EM	3	0.005
FEDOR J	3	0.005
FEDOTOV G	3	0.005
FEGAN DJ	3	0.005
FEHRMANN H	3	0.005
FEIKES J	3	0.005
FEIL H	3	0.005
FEINBERG J	3	0.005
FEIT MD	3	0.005
FELBINGER T	3	0.005
FELDBAUM D	3	0.005
FELDMAN RD	3	0.005
FELICI M	3	0.005
FELICI R	3	0.005
FELLER MB	3	0.005
FELSCH W	3	0.005
FENG JF	3	0.005
FENISTEIN D	3	0.005
FENSTERMACHER ME	3	0.005
FERGERSON RW	3	0.005
FERNANDEZ JM	3	0.005
FERNANDEZ PB	3	0.005
FERNANDEZ V	3	0.005
FERNANDEZ-PEREA R	3	0.005
FERNANDEZ-ROSSIER J	3	0.005
FERRANDO A	3	0.005
FERRANTE J	3	0.005
FERRARI V	3	0.005
FERRARIS AP	3	0.005
FERREIRA LS	3	0.005
FERREIRA P	3	0.005
FERREIRO EG	3	0.005
FERRETT TA	3	0.005
FERRI F	3	0.005
FETSCHER W	3	0.005
FETTER LA	3	0.005
FIBICH G	3	0.005
FICENEC D	3	0.005
FICKINGER W	3	0.005
FIELD R	3	0.005
FIELDING SM	3	0.005
FIETE GA	3	0.005
FILASETA J	3	0.005
FILHO NC	3	0.005
FINE BV	3	0.005
FINE J	3	0.005
FINELLI F	3	0.005
FINK TMA	3	0.005
FINKELSTEIN AM	3	0.005
FINLEY DA	3	0.005
FINLEY JJ	3	0.005
FINN M	3	0.005
FINTZ P	3	0.005
FIORE CL	3	0.005
FIORE EM	3	0.005
FIRPO MC	3	0.005
FIRST PN	3	0.005
FISCH MR	3	0.005
FISCHER DA	3	0.005
FISCHER PF	3	0.005
FISCHLER W	3	0.005
FISHBANE PM	3	0.005
FISS JA	3	0.005
FISUN VV	3	0.005
FITCH MJ	3	0.005
FIXMAN M	3	0.005
FJELLVAG H	3	0.005
FLANZ JB	3	0.005
FLECHARD X	3	0.005
FLEISCHMANN R	3	0.005
FLEMING GR	3	0.005
FLEPP L	3	0.005
FLESZAR A	3	0.005
FLEUROV V	3	0.005
FLEURY P	3	0.005
FLIPSE CFJ	3	0.005
FLOCARD H	3	0.005
FLOCKEN JW	3	0.005
FLODSTROM SA	3	0.005
FLOREANO L	3	0.005
FLOTTMANN K	3	0.005
FLUEGEL B	3	0.005
FLYNN ER	3	0.005
FLYNN WG	3	0.005
FOCHER P	3	0.005
FOIAS C	3	0.005
FOLLSTAEDT DM	3	0.005
FOMICHEV AS	3	0.005
FOMIN VM	3	0.005
FONTANA MP	3	0.005
FOO GM	3	0.005
FORBER RA	3	0.005
FORBUSH M	3	0.005
FORD RJ	3	0.005
FOREST DH	3	0.005
FOREST T	3	0.005
FORET L	3	0.005
FORGET A	3	0.005
FORSMAN A	3	0.005
FORSTER JS	3	0.005
FORTI A	3	0.005
FORTIN JY	3	0.005
FORTINI P	3	0.005
FORTNER J	3	0.005
FORTUNATO M	3	0.005
FORTUNELLI A	3	0.005
FORYCIARZ J	3	0.005
FOSTER GT	3	0.005
FOURNIER G	3	0.005
FOURNIER R	3	0.005
FOUXON A	3	0.005
FOX G	3	0.005
FRAILE LM	3	0.005
FRANCE RH	3	0.005
FRANCESCHETTI A	3	0.005
FRANCK C	3	0.005
FRANCO N	3	0.005
FRANK DJ	3	0.005
FRANK S	3	0.005
FRANK VLP	3	0.005
FRANKLE CM	3	0.005
FRANKLIN WA	3	0.005
FRANOSCH JMP	3	0.005
FRANSSON K	3	0.005
FRANZ H	3	0.005
FRANZ P	3	0.005
FRANZOSI R	3	0.005
FRAVAL E	3	0.005
FRECHE P	3	0.005
FREDKIN DR	3	0.005
FREED JH	3	0.005
FREEDMAN B	3	0.005
FREELAND PE	3	0.005
FREEMAN EJ	3	0.005
FREEOUF JL	3	0.005
FREILIKHER V	3	0.005
FREITAG M	3	0.005
FREKERS D	3	0.005
FREMONT F	3	0.005
FRENCH JB	3	0.005
FRENKEL A	3	0.005
FRENS AM	3	0.005
FREUDENBERGER J	3	0.005
FREUND A	3	0.005
FREYTAG N	3	0.005
FRICK R	3	0.005
FRICKE A	3	0.005
FRICKE B	3	0.005
FRIDRIKH SV	3	0.005
FRIED DG	3	0.005
FRIEDAN D	3	0.005
FRIEDMAN JR	3	0.005
FRIEDMAN LJ	3	0.005
FRIESE MEJ	3	0.005
FRIESEM AA	3	0.005
FRIESEN C	3	0.005
FRIESSNER C	3	0.005
FRIKKEE E	3	0.005
FRISCH HL	3	0.005
FRISCH J	3	0.005
FRISCHKORN C	3	0.005
FRISCHMUTH B	3	0.005
FRISKEN BJ	3	0.005
FRISKEN WR	3	0.005
FRITSCH J	3	0.005
FRITSCH V	3	0.005
FRITSCHEL P	3	0.005
FRITZ DM	3	0.005
FRODYMA M	3	0.005
FROHNE V	3	0.005
FROJDH P	3	0.005
FROLOV S	3	0.005
FROLOV VP	3	0.005
FROST CA	3	0.005
FROST CD	3	0.005
FRUCHART D	3	0.005
FRUCHTER L	3	0.005
FRUCHTMAN A	3	0.005
FRY D	3	0.005
FRY ES	3	0.005
FRYCZ P	3	0.005
FU H	3	0.005
FU TY	3	0.005
FUCHS DT	3	0.005
FUCHS JN	3	0.005
FUCHS P	3	0.005
FUHRMANN D	3	0.005
FUJIKAWA K	3	0.005
FUJIMOTO J	3	0.005
FUJIMOTO M	3	0.005
FUJIMOTO R	3	0.005
FUJIMOTO S	3	0.005
FUJISHIMA A	3	0.005
FUJIWARA H	3	0.005
FUKI M	3	0.005
FUKUDA R	3	0.005
FUKUHARA A	3	0.005
FUKUTANI H	3	0.005
FUKUTO M	3	0.005
FULLER GG	3	0.005
FUNAHASHI A	3	0.005
FUNCHAL RZ	3	0.005
FUNKE C	3	0.005
FURST EM	3	0.005
FURTAK TE	3	0.005
FURUBERG L	3	0.005
FURUKAWA M	3	0.005
FURUTA T	3	0.005
FUSHIMI K	3	0.005
FYE RM	3	0.005
FYGENSON DK	3	0.005
FYNBO HOU	3	0.005
GAAL R	3	0.005
GABATHULER K	3	0.005
GABELLIERI L	3	0.005
GABURRO Z	3	0.005
GACOUGNOLLE R	3	0.005
GADZUK JW	3	0.005
GAELENS M	3	0.005
GAERTNER S	3	0.005
GAFFNEY KJ	3	0.005
GAGGELER H	3	0.005
GAGUNASHVILI ND	3	0.005
GAIDOS JA	3	0.005
GAILLARD L	3	0.005
GAINES JM	3	0.005
GAITSKELL RJ	3	0.005
GAJDARDZISKA-JOSIFOVSKA M	3	0.005
GALEENER FL	3	0.005
GALETTI D	3	0.005
GALL B	3	0.005
GALL KP	3	0.005
GALLAGHER A	3	0.005
GALLAGHER PD	3	0.005
GALLEGO JM	3	0.005
GALLOT Y	3	0.005
GALLUP GA	3	0.005
GALVAO RMO	3	0.005
GALVIN LM	3	0.005
GAMBA VD	3	0.005
GAMBARDELLA P	3	0.005
GAMELIN DR	3	0.005
GAMMON RW	3	0.005
GANAN-CALVO AM	3	0.005
GANDY R	3	0.005
GANGADHARAIAH S	3	0.005
GANGOPADHYAY AK	3	0.005
GANGULI GI	3	0.005
GANSSAUGE ER	3	0.005
GARAJ S	3	0.005
GARCIA CP	3	0.005
GARCIA DJ	3	0.005
GARCIA LM	3	0.005
GARCIA-PALACIOS JL	3	0.005
GARCIAVIDAL FJ	3	0.005
GARDE S	3	0.005
GARDES D	3	0.005
GARDESTIG A	3	0.005
GARDNER CJ	3	0.005
GARDNER JR	3	0.005
GARDNER P	3	0.005
GARFINKLE D	3	0.005
GARFUNKEL GA	3	0.005
GARIK P	3	0.005
GARNIER J	3	0.005
GARNIER MG	3	0.005
GARNIER N	3	0.005
GAROFALINI SH	3	0.005
GAROFALO AM	3	0.005
GARRETT BC	3	0.005
GARRETT WR	3	0.005
GARSTECKI P	3	0.005
GARVER WP	3	0.005
GARWIN EL	3	0.005
GARZELLA D	3	0.005
GARZOTTI L	3	0.005
GASPAR JA	3	0.005
GASPARIAN V	3	0.005
GATTI G	3	0.005
GAURON P	3	0.005
GAUTAM KS	3	0.005
GAUTHIER M	3	0.005
GAUTHIER S	3	0.005
GAUTHIER Y	3	0.005
GAVELA MB	3	0.005
GAVISH U	3	0.005
GAVRIN VN	3	0.005
GAVRISHCHAKA V	3	0.005
GAWLIK KU	3	0.005
GAY A	3	0.005
GAY JG	3	0.005
GAYLE FW	3	0.005
GBUR G	3	0.005
GEAGA JV	3	0.005
GEDDES CGR	3	0.005
GEE D	3	0.005
GEE SJ	3	0.005
GEER R	3	0.005
GELBERG A	3	0.005
GELLERMANN W	3	0.005
GELMUKHANOV F	3	0.005
GEMINARD JC	3	0.005
GENDELMAN OV	3	0.005
GENEVEY J	3	0.005
GENNSER U	3	0.005
GENOUD JY	3	0.005
GENZER J	3	0.005
GEORGE J	3	0.005
GERARD P	3	0.005
GERASSIMOV SG	3	0.005
GERBER HJ	3	0.005
GERBER J	3	0.005
GERBETH G	3	0.005
GEREMIA JM	3	0.005
GERSEN H	3	0.005
GERVINO G	3	0.005
GERZ C	3	0.005
GESCHWIND S	3	0.005
GESZTESY F	3	0.005
GEURTS J	3	0.005
GHATAK A	3	0.005
GHIO F	3	0.005
GHOSH AP	3	0.005
GHOSH K	3	0.005
GHOSH R	3	0.005
GHULINYAN M	3	0.005
GIACOBBE B	3	0.005
GIACOMETTI A	3	0.005
GIALAS I	3	0.005
GIANOLI A	3	0.005
GIAPIS KP	3	0.005
GIBAUD A	3	0.005
GIBSON BF	3	0.005
GIBSON ND	3	0.005
GIERER M	3	0.005
GIJS M	3	0.005
GIKAL BN	3	0.005
GILARDI R	3	0.005
GILBERT S	3	0.005
GILBERT SL	3	0.005
GILLES B	3	0.005
GILLET P	3	0.005
GILLIGAN JM	3	0.005
GILOT JF	3	0.005
GINDLER JE	3	0.005
GINODMAN V	3	0.005
GIORDJIAN V	3	0.005
GIORGI AL	3	0.005
GIOVANNINI M	3	0.005
GIOVANNOZZI E	3	0.005
GIOVENALE E	3	0.005
GIRARD TA	3	0.005
GIRLANDA R	3	0.005
GIRON S	3	0.005
GISLER T	3	0.005
GIUDICI M	3	0.005
GIULIETTI D	3	0.005
GIZON A	3	0.005
GIZON J	3	0.005
GLADKIKH A	3	0.005
GLAND JL	3	0.005
GLATZ A	3	0.005
GLEBOV AL	3	0.005
GLEESON JT	3	0.005
GLEYZES S	3	0.005
GLICKSMAN ME	3	0.005
GLOOS K	3	0.005
GLOVER C	3	0.005
GLOVER EWN	3	0.005
GLOWNIA JH	3	0.005
GLUCKSTERN RL	3	0.005
GLUTSCH S	3	0.005
GOBBY P	3	0.005
GOCKELER M	3	0.005
GODART C	3	0.005
GODDARD NL	3	0.005
GODDARD PA	3	0.005
GODEHUSEN K	3	0.005
GODFREY BB	3	0.005
GODO M	3	0.005
GODRECHE C	3	0.005
GOEDBLOED JP	3	0.005
GOEDGEBUER JP	3	0.005
GOH MC	3	0.005
GOLD DM	3	0.005
