Authors	records	% of 784
CHAILLOUS L	1	0.128
CHAITT D	1	0.128
CHALMERS A	1	0.128
CHALMERS DM	1	0.128
CHALMERS J	1	0.128
CHAMBERS JC	1	0.128
CHAN AKC	1	0.128
CHAN CLH	1	0.128
CHAN KA	1	0.128
CHAN N	1	0.128
CHAN Y	1	0.128
CHANBANCHERD P	1	0.128
CHANDLER AB	1	0.128
CHANEL O	1	0.128
CHANG H	1	0.128
CHANG-MILLER A	1	0.128
CHANNARETH T	1	0.128
CHANTEAU S	1	0.128
CHAPMAN L	1	0.128
CHAPMAN M	1	0.128
CHAPMAN N	1	0.128
CHAPOTOT F	1	0.128
CHARBONNEL B	1	0.128
CHARBONNET P	1	0.128
CHARD J	1	0.128
CHARLES J	1	0.128
CHARNEY DS	1	0.128
CHASE GA	1	0.128
CHATELAIN P	1	0.128
CHATTERJEE R	1	0.128
CHAUDRON JM	1	0.128
CHAVARRI MV	1	0.128
CHAVENTRE A	1	0.128
CHAYTORS G	1	0.128
CHECKLEY W	1	0.128
CHEETHAM MJ	1	0.128
CHEN FD	1	0.128
CHEN G	1	0.128
CHEN HH	1	0.128
CHEN J	1	0.128
CHEN KY	1	0.128
CHEN WL	1	0.128
CHENG D	1	0.128
CHERENFANT E	1	0.128
CHERIAN F	1	0.128
CHERRY N	1	0.128
CHEUNG M	1	0.128
CHEUNG YF	1	0.128
CHEVROLET JC	1	0.128
CHHATWAL GS	1	0.128
CHIANG CF	1	0.128
CHIASSON J	1	0.128
CHIESI A	1	0.128
CHILCOTT R	1	0.128
CHINTU C	1	0.128
CHIODINI PL	1	0.128
CHIODO V	1	0.128
CHIRON C	1	0.128
CHISHOLM R	1	0.128
CHIU P	1	0.128
CHIUMELLO G	1	0.128
CHIVITE D	1	0.128
CHO L	1	0.128
CHOCKALINGAM A	1	0.128
CHOHAN B	1	0.128
CHOI KH	1	0.128
CHONG A	1	0.128
CHOSA T	1	0.128
CHOSIDOW O	1	0.128
CHOWDHURY MEEK	1	0.128
CHOWDHURY TA	1	0.128
CHOWDRY A	1	0.128
CHRETIEN D	1	0.128
CHRISTENSEN BJ	1	0.128
CHRISTENSEN N	1	0.128
CHRISTENSEN NJ	1	0.128
CHRISTOV V	1	0.128
CHRYSTIE IL	1	0.128
CHULAY JD	1	0.128
CHUNG FL	1	0.128
CHUNG J	1	0.128
CHUNG KF	1	0.128
CHURCHLAND M	1	0.128
CIANCI R	1	0.128
CICCIARELLO C	1	0.128
CICCONE A	1	0.128
CICIN-SAIN A	1	0.128
CINA C	1	0.128
CINDERELLA J	1	0.128
CINTRON G	1	0.128
CITRO K	1	0.128
CITTERIO A	1	0.128
CLARK JP	1	0.128
CLARK S	1	0.128
CLARK T	1	0.128
CLARK V	1	0.128
CLARK VL	1	0.128
CLARKE BL	1	0.128
CLARKE D	1	0.128
CLARKE DS	1	0.128
CLARKE M	1	0.128
CLARKE PD	1	0.128
CLASE CM	1	0.128
CLAUDY A	1	0.128
CLAUSEN J	1	0.128
CLAY D	1	0.128
CLAYTON D	1	0.128
CLAYTON-SMITH J	1	0.128
CLEGG JB	1	0.128
CLEGG L	1	0.128
CLEGHORN L	1	0.128
CLEMENTS P	1	0.128
CLEMMENSEN IH	1	0.128
CLEMMONS P	1	0.128
CLIFFORD I	1	0.128
CLINCH JG	1	0.128
CLOUTIER J	1	0.128
COATES AS	1	0.128
COATES T	1	0.128
COATES TJ	1	0.128
COATS AJS	1	0.128
COBELENS FGJ	1	0.128
COCO C	1	0.128
CODET JP	1	0.128
COECKELBERGHS M	1	0.128
COELHO O	1	0.128
COETZEE GA	1	0.128
COGGON D	1	0.128
COGHLAN D	1	0.128
COHEN D	1	0.128
COHEN DJ	1	0.128
COHEN E	1	0.128
COHEN EA	1	0.128
COHEN G	1	0.128
COHEN IR	1	0.128
COHEN IS	1	0.128
COHEN RJ	1	0.128
COHEN V	1	0.128
COHN RD	1	0.128
COL JJ	1	0.128
COLCHESTER AFC	1	0.128
COLE C	1	0.128
COLE LA	1	0.128
COLEMAN R	1	0.128
COLLEONI M	1	0.128
COLLET P	1	0.128
COLLIE DA	1	0.128
COLLIER DA	1	0.128
COLLINS J	1	0.128
COLLINS RH	1	0.128
COLLINS S	1	0.128
COLLINS WP	1	0.128
COLLISANI G	1	0.128
COLLY LP	1	0.128
COLOGNE JB	1	0.128
COLQUHOUN D	1	0.128
COLVILLE-NASH PR	1	0.128
COMHAIR SAA	1	0.128
CONFALONIERI M	1	0.128
CONN E	1	0.128
CONNER SJ	1	0.128
CONNOLLY JO	1	0.128
CONRAD B	1	0.128
CONSTANTIN MN	1	0.128
CONSTANTINOU M	1	0.128
CONWAY BA	1	0.128
CONYERS L	1	0.128
COOK D	1	0.128
COOKE FJ	1	0.128
COOKE NT	1	0.128
COOKSON WOCM	1	0.128
COONAR A	1	0.128
COONEY K	1	0.128
COOPE J	1	0.128
COOPER C	1	0.128
COOPER DA	1	0.128
COOPER JM	1	0.128
COOPER M	1	0.128
COOPER RJ	1	0.128
COOVADIA HM	1	0.128
COPE AV	1	0.128
COPE H	1	0.128
COPSON E	1	0.128
CORBETT K	1	0.128
COREY L	1	0.128
CORMIER C	1	0.128
CORREA P	1	0.128
CORRIVEAU H	1	0.128
CORTES-FUNES H	1	0.128
COSGROVE DO	1	0.128
COSIO FG	1	0.128
COSSETT J	1	0.128
COSTAIN G	1	0.128
COSYNS M	1	0.128
COTOGNI A	1	0.128
COTTIER W	1	0.128
COUBES P	1	0.128
COUNIHAN P	1	0.128
COUPER JJ	1	0.128
COUPER RTL	1	0.128
COURTENAY B	1	0.128
COUSENS S	1	0.128
COUSENS SN	1	0.128
COUSINS L	1	0.128
COUTINHO R	1	0.128
COUTU B	1	0.128
COUTU D	1	0.128
COWAN FM	1	0.128
COWAN M	1	0.128
COWLEY G	1	0.128
COWLEY HC	1	0.128
COWPER SE	1	0.128
COX C	1	0.128
COX R	1	0.128
COX T	1	0.128
COX V	1	0.128
COYAJI K	1	0.128
COYLE N	1	0.128
COZZI R	1	0.128
CRADDOCK N	1	0.128
CRAGEN D	1	0.128
CRAMPTON L	1	0.128
CRANSTON D	1	0.128
CRAWFORD ED	1	0.128
CRAWFORD W	1	0.128
CRAWLEY J	1	0.128
CRAWSHAW C	1	0.128
CRAYFORD TJB	1	0.128
CREAN P	1	0.128
CREED F	1	0.128
CREMER M	1	0.128
CREUTZBERG CL	1	0.128
CRIMLISK HL	1	0.128
CRITTENDEN M	1	0.128
CRIVELLARI D	1	0.128
CROFT R	1	0.128
CROFT RP	1	0.128
CROMHEECKE ME	1	0.128
CROMME-DIJKHUIS A	1	0.128
CROMPTON GK	1	0.128
CRONIN AJ	1	0.128
CROOK AM	1	0.128
CROSBY A	1	0.128
CROSSMAN L	1	0.128
CROTEAU S	1	0.128
CROWN J	1	0.128
CROWTHER M	1	0.128
CROWTHER MA	1	0.128
CUBEDDU G	1	0.128
CUCHEL M	1	0.128
CUESTA MA	1	0.128
CULLINAN P	1	0.128
CULLING J	1	0.128
CUMMING L	1	0.128
CUMMINGS SR	1	0.128
CUNEO C	1	0.128
CUNNINGHAM D	1	0.128
CUNNINGHAM P	1	0.128
CUOCO L	1	0.128
CURNEW G	1	0.128
CURRADO P	1	0.128
CURRIE BJ	1	0.128
CURTIS M	1	0.128
CUSACK DA	1	0.128
CUSTOVIC A	1	0.128
CUTFIELD WS	1	0.128
CUTLER J	1	0.128
CUTTINI M	1	0.128
CUTTS FT	1	0.128
CZERNICHOW P	1	0.128
D'AGOSTINO RB	1	0.128
D'AMOURS G	1	0.128
D'ATHIS P	1	0.128
D'HAEM C	1	0.128
DA CAS R	1	0.128
DA VILLA G	1	0.128
DABIS F	1	0.128
DACOU-VOUTETAKI C	1	0.128
DAFFERTSHOFER M	1	0.128
DAGENAIS G	1	0.128
DAGENAIS N	1	0.128
DAGORNE M	1	0.128
DAHL M	1	0.128
DAHLBACK B	1	0.128
DAHLQUIST G	1	0.128
DAKHIL SR	1	0.128
DALBY A	1	0.128
DALE S	1	0.128
DALESIO O	1	0.128
DALEY-YATES PT	1	0.128
DALHGREN C	1	0.128
DALLA BARBA G	1	0.128
DALLABETTA G	1	0.128
DALLNER G	1	0.128
DAMASE-MICHEL C	1	0.128
DAME C	1	0.128
DAN M	1	0.128
DANDONA L	1	0.128
DANESH BJ	1	0.128
DANESH J	1	0.128
DANGELMAIER O	1	0.128
DANISA K	1	0.128
DANSBY LM	1	0.128
DARBY S	1	0.128
DARBYSHIRE J	1	0.128
DARE J	1	0.128
DARLISON M	1	0.128
DASH NR	1	0.128
DASKALAKIS G	1	0.128
DAUGHTERS RS	1	0.128
DAUSSET J	1	0.128
DAVID V	1	0.128
DAVIDSON C	1	0.128
DAVIDSON G	1	0.128
DAVIDSON M	1	0.128
DAVIDSON RN	1	0.128
DAVIDSON-RAY L	1	0.128
DAVIES D	1	0.128
DAVIES G	1	0.128
DAVIES MF	1	0.128
DAVIES R	1	0.128
DAVIS A	1	0.128
DAVIS B	1	0.128
DAVIS C	1	0.128
DAVIS CL	1	0.128
DAVIS E	1	0.128
DAVIS S	1	0.128
DAVIS SM	1	0.128
DAVISON J	1	0.128
DAWE C	1	0.128
DAWSON JR	1	0.128
DAWSON K	1	0.128
DAY G	1	0.128
DAY J	1	0.128
DAY N	1	0.128
DAY NPJ	1	0.128
DAY SE	1	0.128
DAYARAM P	1	0.128
DE ALMEIDA M	1	0.128
DE ANGELIS D	1	0.128
DE BEAUFORT C	1	0.128
DE BELDER M	1	0.128
DE BOER AS	1	0.128
DE BOER B	1	0.128
DE BRAEKELEER M	1	0.128
DE CAPUA B	1	0.128
DE CAROLIS S	1	0.128
DE CASTRO JF	1	0.128
DE COSTA CM	1	0.128
DE FAIRE U	1	0.128
DE FELICE C	1	0.128
DE FRANCISCO A	1	0.128
DE GANS J	1	0.128
DE JAEGERE PPT	1	0.128
DE JONG SC	1	0.128
DE JONGE C	1	0.128
DE KEYSER F	1	0.128
DE LA FUENTE FH	1	0.128
DE LEEUW PW	1	0.128
DE LEEUW R	1	0.128
DE LOS RIOS P	1	0.128
DE MAN P	1	0.128
DE MOL BJM	1	0.128
DE MUCKADELL OBS	1	0.128
DE OTERO J	1	0.128
DE PASCHALE M	1	0.128
DE QUADROS CA	1	0.128
DE RIDDER D	1	0.128
DE ROSSI A	1	0.128
DE SILVA S	1	0.128
DE SMIT P	1	0.128
DE SOUZA M	1	0.128
DE SOUZA MG	1	0.128
DE SWART RL	1	0.128
DE THE G	1	0.128
DE VARGAS PRM	1	0.128
DE VONDERWEID U	1	0.128
DE VOS M	1	0.128
DE VRIES-GOLDSCHMEDING J	1	0.128
DE WAARD F	1	0.128
DE WEERDT W	1	0.128
DE WINTER KAJ	1	0.128
DE WITTE T	1	0.128
DE ZOYSA I	1	0.128
DEAN HJ	1	0.128
DEAN L	1	0.128
DEAN PB	1	0.128
DEBARARDINIS C	1	0.128
DEBRE P	1	0.128
DECHERING I	1	0.128
DECOSAS J	1	0.128
DEEDY M	1	0.128
DEELDER AM	1	0.128
DEGAGNE S	1	0.128
DEGAUTE JP	1	0.128
DEGOS JD	1	0.128
DEISZ RA	1	0.128
DEJOANNON U	1	0.128
DEL AMO J	1	0.128
DEL SER T	1	0.128
DELABESSE E	1	0.128
DELAGE F	1	0.128
DELANEY BC	1	0.128
DELEPINE M	1	0.128
DELIENS L	1	0.128
DELLAVESA P	1	0.128
DELLEDONNE V	1	0.128
DELMAS PD	1	0.128
DELOMEZ M	1	0.128
DELVALLE M	1	0.128
DEMCHUK AM	1	0.128
DEMER L	1	0.128
DEMINE AK	1	0.128
DEMIROGLU H	1	0.128
DEMKO SL	1	0.128
DEMPSEY M	1	0.128
DEMUINCK E	1	0.128
DEN HOND E	1	0.128
DENG J	1	0.128
DENISON J	1	0.128
DENNIS SM	1	0.128
DENVER R	1	0.128
DESCHAMPS J	1	0.128
DESIGNE L	1	0.128
DESVARIEUX M	1	0.128
DETER HC	1	0.128
DEURENBERG P	1	0.128
DEUTSCH E	1	0.128
DEVANESEN S	1	0.128
DEVEREUX G	1	0.128
DEVILEE P	1	0.128
DEYOUNG P	1	0.128
DHAENENS G	1	0.128
DHALIWAL R	1	0.128
DI BACCO A	1	0.128
DI GEROGIO L	1	0.128
DI LUZIO S	1	0.128
DIAMANT Z	1	0.128
DIAPER ND	1	0.128
DIAZ M	1	0.128
DICKINSON J	1	0.128
DICKSTEIN K	1	0.128
DIEDRICH K	1	0.128
DIEGUEZ C	1	0.128
DIENER HC	1	0.128
DIEPPE P	1	0.128
DIJKMANS BAC	1	0.128
DILLION M	1	0.128
DILRAJ A	1	0.128
DIMAS AP	1	0.128
DIMITRIADI K	1	0.128
DIMOVA A	1	0.128
DINER L	1	0.128
DINGLI D	1	0.128
DINNEEN S	1	0.128
DIOGUARDI G	1	0.128
DION D	1	0.128
DIRNHOFER S	1	0.128
DISKIN CJ	1	0.128
DITOMMASO M	1	0.128
DITTENBER R	1	0.128
DIXON MF	1	0.128
DIXON P	1	0.128
DIZEO C	1	0.128
DJUKANOVIC R	1	0.128
DJULBEGOVIC B	1	0.128
DJURANOVIC D	1	0.128
DOBB G	1	0.128
DOBBS S	1	0.128
DOBSON A	1	0.128
DODEK A	1	0.128
DODSON PM	1	0.128
DOEVENDANS PA	1	0.128
DOHERTY T	1	0.128
DOLAN S	1	0.128
DOMENGE C	1	0.128
DOMINGUES J	1	0.128
DONAHUE JG	1	0.128
DONALDSON N	1	0.128
DONAT D	1	0.128
DONATI F	1	0.128
DONDERS RCJM	1	0.128
DONESE B	1	0.128
DONFIELD S	1	0.128
DONNAN GA	1	0.128
DONNELLY R	1	0.128
DONOVAN B	1	0.128
DONOVAN JL	1	0.128
DOOLEY JS	1	0.128
DOUEK DC	1	0.128
DOUGAL R	1	0.128
DOUGHERTY C	1	0.128
DOUGHTY I	1	0.128
DOUGHTY R	1	0.128
DOUGLAS D	1	0.128
DOUGLAS J	1	0.128
DOUILLARD JY	1	0.128
DOUKETIS J	1	0.128
DOUTHAT L	1	0.128
DOUTREIX J	1	0.128
DOUVILLE Y	1	0.128
DOVER JS	1	0.128
DOWELL AC	1	0.128
DOWELL H	1	0.128
DOWN R	1	0.128
DOWNS A	1	0.128
DOWSETT G	1	0.128
DOYLE P	1	0.128
DRAAYER-JANSEN IWE	1	0.128
DRABIK M	1	0.128
DRACHMAN DA	1	0.128
DRAINE J	1	0.128
DRASDO N	1	0.128
DRENTH JPH	1	0.128
DRESSER K	1	0.128
DRIVER L	1	0.128
DROBAC M	1	0.128
DROBNIEWSKI F	1	0.128
DROBNIEWSKI FA	1	0.128
DRUMMER C	1	0.128
DRYDEN M	1	0.128
DU CAJU M	1	0.128
DUBA HC	1	0.128
DUBBIN J	1	0.128
DUBERNARD JM	1	0.128
DUBROW RA	1	0.128
DUCAS J	1	0.128
DUDDRIDGE M	1	0.128
DUFFIELD K	1	0.128
DUFFY SW	1	0.128
DUFTON J	1	0.128
DUGUEPEROUX I	1	0.128
DUKEL L	1	0.128
DUKES GE	1	0.128
DULAC O	1	0.128
DUMONT EA	1	0.128
DUMONT F	1	0.128
DUNBAR CE	1	0.128
DUNCAN H	1	0.128
DUNCAN JS	1	0.128
DUNDAR S	1	0.128
DUNG NM	1	0.128
DUNLAP T	1	0.128
DUNN C	1	0.128
DUNN DE	1	0.128
DUNN DT	1	0.128
DUNNE M	1	0.128
DUNSER M	1	0.128
DUPONT HL	1	0.128
DUPRE I	1	0.128
DUPREZ D	1	0.128
DUPUIS R	1	0.128
DURAISINGH M	1	0.128
DURAND J	1	0.128
DUSHEIKO GM	1	0.128
DWEIK RA	1	0.128
DWEK R	1	0.128
DZAVIK V	1	0.128
EARN DJD	1	0.128
EASLER P	1	0.128
EATON JW	1	0.128
EBIZIE AO	1	0.128
ECCLES M	1	0.128
ECHENNE B	1	0.128
ECKERSLEY RJ	1	0.128
ECKERT ED	1	0.128
EDDLESTON M	1	0.128
EDEJER TTT	1	0.128
EDEN OB	1	0.128
EDERY P	1	0.128
EDMONDS M	1	0.128
EDOUTE Y	1	0.128
EDWARDS AA	1	0.128
EDWARDS AD	1	0.128
EDWARDS CJ	1	0.128
EDWARDS IR	1	0.128
EGGERT S	1	0.128
EGGIMANN P	1	0.128
EGSTRUP K	1	0.128
EHRICH JHH	1	0.128
EIHO S	1	0.128
EIKELBOOM BC	1	0.128
EINHAUPL KM	1	0.128
EINODER B	1	0.128
EISENBARTH G	1	0.128
EKBOM T	1	0.128
EKE N	1	0.128
EKHOLM L	1	0.128
EKLOF H	1	0.128
EL HASSAN AM	1	0.128
EL KHOBY T	1	0.128
EL-DEEN M	1	0.128
EL-GADI S	1	0.128
ELDEM B	1	0.128
ELDER AG	1	0.128
ELGAR F	1	0.128
ELIZONDO L	1	0.128
ELLIOTT J	1	0.128
ELLIOTT MW	1	0.128
ELLIS A	1	0.128
ELSALEH H	1	0.128
ELSHEIKH M	1	0.128
ELSTEIN D	1	0.128
ELTON C	1	0.128
ELTON RA	1	0.128
ELUL B	1	0.128
ELVY M	1	0.128
ELWOOD P	1	0.128
EMANUEL LL	1	0.128
EMBERSON J	1	0.128
EMERY VC	1	0.128
EMMERICH JD	1	0.128
EMRE M	1	0.128
ENARSON DA	1	0.128
ENGBERS A	1	0.128
ENGEL AF	1	0.128
ENLUND G	1	0.128
ENOS LE	1	0.128
ENTWISTLE VA	1	0.128
EOTU H	1	0.128
EPSTEIN LD	1	0.128
ERB P	1	0.128
ERBEL R	1	0.128
ERDMANN E	1	0.128
ERGIS AM	1	0.128
ERICSSON K	1	0.128
ERICSSON UB	1	0.128
ERIKSON T	1	0.128
ERIKSSON C	1	0.128
ERIKSTEIN B	1	0.128
ERNSTER L	1	0.128
ERTEM IO	1	0.128
ERZURUM SC	1	0.128
ESCHENFELDER C	1	0.128
ESKILD A	1	0.128
ESPARZA J	1	0.128
ESPINAL RA	1	0.128
ESPINER EA	1	0.128
ESTACIO R	1	0.128
ESTEBAN R	1	0.128
ESTERRE P	1	0.128
ETGEN T	1	0.128
EVANS B	1	0.128
EVANS J	1	0.128
EVANS V	1	0.128
EVANS WE	1	0.128
EVATT B	1	0.128
EVERDING T	1	0.128
EVERY NR	1	0.128
EWART D	1	0.128
EWART G	1	0.128
EZAWA S	1	0.128
EZZAT S	1	0.128
FACEY T	1	0.128
FACKLAM R	1	0.128
FAGARD R	1	0.128
FAGARD RH	1	0.128
FAGHER B	1	0.128
FAHMY T	1	0.128
FAIDUTTI B	1	0.128
FAIL B	1	0.128
FAINARU M	1	0.128
FAINSINGER RL	1	0.128
FAIVRE J	1	0.128
FALK G	1	0.128
FALL ABK	1	0.128
FALLEN E	1	0.128
FALLOON J	1	0.128
FALUDI A	1	0.128
FANELLI R	1	0.128
FARAH T	1	0.128
FAREWELL V	1	0.128
FARIS PL	1	0.128
FARKOUH M	1	0.128
FARMER J	1	0.128
FARMER SF	1	0.128
FARNHAM FR	1	0.128
FARRAR J	1	0.128
FARRELL B	1	0.128
FARROW SC	1	0.128
FASANO A	1	0.128
FAUCHER C	1	0.128
FAUCHER JF	1	0.128
FAUSTO M	1	0.128
FAVA A	1	0.128
FAWLEY WN	1	0.128
FAYE A	1	0.128
FAYERS P	1	0.128
FAYMONVILLE ME	1	0.128
FEDER G	1	0.128
FEDOSEJEVA R	1	0.128
FEINE JS	1	0.128
FEIT F	1	0.128
FELDMAN D	1	0.128
FELDMAN R	1	0.128
FELDMEIER H	1	0.128
FELKER P	1	0.128
FELL D	1	0.128
FELTBOWER R	1	0.128
FELTEN W	1	0.128
FENTIMAN I	1	0.128
FENTIMAN IS	1	0.128
FENTON AC	1	0.128
FENWICK S	1	0.128
FEREC C	1	0.128
FERGUSON B	1	0.128
FERGUSON C	1	0.128
FERNANDEZ K	1	0.128
FERNANDO R	1	0.128
FERRAND C	1	0.128
FERRANDO T	1	0.128
FERRARA R	1	0.128
FERRARI E	1	0.128
FERRARIO M	1	0.128
FERREIRA JJ	1	0.128
FERRIER IN	1	0.128
FERRIS B	1	0.128
FERSTER A	1	0.128
FESCINA R	1	0.128
FEYLES V	1	0.128
FEYS H	1	0.128
FICHERA G	1	0.128
FICHINO M	1	0.128
FICK LJ	1	0.128
FIELDING LP	1	0.128
FIELDS KK	1	0.128
FIGUEROA D	1	0.128
FILLIGER P	1	0.128
FINAZZI-AGRO A	1	0.128
FINCHAM RW	1	0.128
FINCK B	1	0.128
FINER N	1	0.128
FINFER S	1	0.128
FINKELSTEIN L	1	0.128
FIRMIN R	1	0.128
FISCH G	1	0.128
FISCHBACHER CM	1	0.128
FISCHER A	1	0.128
FISCHER D	1	0.128
FISCHER P	1	0.128
FISHBURN J	1	0.128
FISHER B	1	0.128
FISHER CA	1	0.128
FISHER M	1	0.128
FISHER RA	1	0.128
FISHER-HOCH SP	1	0.128
FITZGERALD DW	1	0.128
FITZPATRICK JM	1	0.128
FITZPATRICK P	1	0.128
FLANAGAN M	1	0.128
FLANNAGAN N	1	0.128
FLATHER MD	1	0.128
FLEISCHER B	1	0.128
FLEPP M	1	0.128
FLOBERT C	1	0.128
FLORES M	1	0.128
FLOYD K	1	0.128
FOGARTY A	1	0.128
FOGH H	1	0.128
FOLI A	1	0.128
FOLKES LK	1	0.128
FOLKINS D	1	0.128
FOLKS TM	1	0.128
FOLSCH UR	1	0.128
FONDU P	1	0.128
FONG G	1	0.128
FONTAINE O	1	0.128
FOODY J	1	0.128
FOOTE K	1	0.128
FORESTER AJ	1	0.128
FORMIGA F	1	0.128
FORREST EH	1	0.128
FORST P	1	0.128
FORSTER G	1	0.128
FORSYTH A	1	0.128
FORTMANN S	1	0.128
FOSKETT M	1	0.128
FOSSUM K	1	0.128
FOSTER A	1	0.128
FOSTER JD	1	0.128
FOTUHI M	1	0.128
FOU R	1	0.128
FOWERAKER J	1	0.128
FOWLER W	1	0.128
FOWLIS R	1	0.128
FOX A	1	0.128
FOX KM	1	0.128
FOX M	1	0.128
FOX R	1	0.128
FOY MA	1	0.128
FRACASSO PL	1	0.128
FRACKOWIAK RSJ	1	0.128
FRAME SH	1	0.128
FRAMPTON CM	1	0.128
FRANCIS J	1	0.128
FRANCK G	1	0.128
FRANCO E	1	0.128
FRANGIONE B	1	0.128
FRANK C	1	0.128
FRANK J	1	0.128
FRANKEN R	1	0.128
FRANKLIN ME	1	0.128
FRANKTON S	1	0.128
FRANZ WM	1	0.128
FRASER M	1	0.128
FRASSONI F	1	0.128
FRATIGLIONI L	1	0.128
FRAUSCHER F	1	0.128
FRAZIER OH	1	0.128
FRECHETTE L	1	0.128
FREDEKING T	1	0.128
FREELAND A	1	0.128
FRENCH G	1	0.128
FRENCH JA	1	0.128
FRENCH N	1	0.128
FRENETTE L	1	0.128
FRENKEL J	1	0.128
FREUND KM	1	0.128
FRIGENI G	1	0.128
FRISENDA L	1	0.128
FRITSCH P	1	0.128
FROST CD	1	0.128
FRYE R	1	0.128
FU G	1	0.128
FUCHS SC	1	0.128
FUENTES M	1	0.128
FUJII T	1	0.128
FUJITA M	1	0.128
FUKUCHI T	1	0.128
FULLER R	1	0.128
FULOP J	1	0.128
FURBERG C	1	0.128
FURBERG CD	1	0.128
FURTH P	1	0.128
FUSS M	1	0.128
FUSSLE R	1	0.128
FYLKESNES K	1	0.128
GABARRE J	1	0.128
GABL C	1	0.128
GABRIELSEN A	1	0.128
GABUTTI A	1	0.128
GACH JE	1	0.128
GACOICH G	1	0.128
GAFTER U	1	0.128
GAGE L	1	0.128
GAJDOS P	1	0.128
GALEA P	1	0.128
GALINDO R	1	0.128
GALITZKY M	1	0.128
GALLEE MPW	1	0.128
GALLIVAN S	1	0.128
GANDARA B	1	0.128
GANDHI D	1	0.128
GANTZ D	1	0.128
GAO YT	1	0.128
GAO ZH	1	0.128
GARCIA MBG	1	0.128
GARCIA-VIEJO MA	1	0.128
GARDE E	1	0.128
GARDINER HM	1	0.128
GARDNER FJE	1	0.128
GARENNE M	1	0.128
GARFINKEL A	1	0.128
GARLAND F	1	0.128
GARNER B	1	0.128
GARNER P	1	0.128
GARNER R	1	0.128
GARNERO P	1	0.128
GARNETT GP	1	0.128
GARRETT D	1	0.128
GARRETT J	1	0.128
GASBARRINI A	1	0.128
GASOWSKI J	1	0.128
GASSLER J	1	0.128
GATELL JM	1	0.128
GATES K	1	0.128
GATTER KC	1	0.128
GATTO E	1	0.128
GATZOULIS MA	1	0.128
GAURA V	1	0.128
GAUTHIER S	1	0.128
GAW A	1	0.128
GAXOTTE V	1	0.128
GBODOSSOU E	1	0.128
GEARY MPP	1	0.128
GEDDIS R	1	0.128
GEIGER J	1	0.128
GELBER RD	1	0.128
GELBER S	1	0.128
GELDERBLOM HR	1	0.128
GELEVERT T	1	0.128
GELLER JL	1	0.128
GELLER N	1	0.128
GENERINI S	1	0.128
GENISANS M	1	0.128
GENT M	1	0.128
GEOHAS J	1	0.128
GEORGE J	1	0.128
GEORGE JN	1	0.128
GEORGE S	1	0.128
GEORGES AJ	1	0.128
GEORGES-COURBOT MC	1	0.128
GERBER P	1	0.128
GEREDA JE	1	0.128
GERLE S	1	0.128
GERLICH WH	1	0.128
GEROMEL V	1	0.128
GERRARD T	1	0.128
GERTHOUX PM	1	0.128
GERTOW O	1	0.128
GERVAIS P	1	0.128
GESSAIN A	1	0.128
GETAMBU E	1	0.128
GEULEN O	1	0.128
GHABRIAL J	1	0.128
GHADIRIAN P	1	0.128
GHAFFARI S	1	0.128
GHAJAR J	1	0.128
GHALIB HW	1	0.128
GHANI A	1	0.128
GHANI AC	1	0.128
GHORAYEB N	1	0.128
GHOSH S	1	0.128
GIACOSA A	1	0.128
GIANGRANDE P	1	0.128
GIANI G	1	0.128
GIANI P	1	0.128
GIANNOCCARO P	1	0.128
GIBLER WB	1	0.128
GIBSON R	1	0.128
GIBSON Y	1	0.128
GIE RP	1	0.128
GIETEMA JA	1	0.128
GIGUERE G	1	0.128
GILABERT R	1	0.128
GILBERT M	1	0.128
GILCHRIST I	1	0.128
GILES GG	1	0.128
GILKS CF	1	0.128
GILL N	1	0.128
GILLBERG P	1	0.128
GILLETTE PC	1	0.128
GILLHAM N	1	0.128
GILMAN RH	1	0.128
GILMORE A	1	0.128
GIMENO JR	1	0.128
GIN H	1	0.128
GINSBERG J	1	0.128
GINSBERG JS	1	0.128
GIORDANO U	1	0.128
GIORGI-PIERFRANCESCHI D	1	0.128
GIOVANNINI UM	1	0.128
GIRGENSONS R	1	0.128
GIROD V	1	0.128
GIROIR BP	1	0.128
GIROUX R	1	0.128
GISSLER M	1	0.128
GIU GPH	1	0.128
GLANTZ SA	1	0.128
GLANZ A	1	0.128
GLASS WG	1	0.128
GLEESON F	1	0.128
GLEESON H	1	0.128
GLORIA-BRECEDA F	1	0.128
GLOVER V	1	0.128
GLUCKMAN E	1	0.128
GLUUD C	1	0.128
GO PMNYH	1	0.128
GOBEL U	1	0.128
GODAY A	1	0.128
GODDARD PR	1	0.128
GODFREY-FAUSSETT P	1	0.128
GODKIN A	1	0.128
GODWIN J	1	0.128
GOEDERT J	1	0.128
GOEDERT JJ	1	0.128
GOERDT S	1	0.128
GOERES M	1	0.128
GOFFE BS	1	0.128
GOI AC	1	0.128
GOLAY A	1	0.128
GOLDACRE MJ	1	0.128
GOLDBERG D	1	0.128
GOLDBERG JA	1	0.128
GOLDBLATT J	1	0.128
GOLDBLUM SE	1	0.128
GOLDER M	1	0.128
GOLDFRAD C	1	0.128
GOLDSMITH D	1	0.128
GOLDSTEIN B	1	0.128
GOLDSTEIN M	1	0.128
GOLDSTONE AH	1	0.128
GOLDWASSER M	1	0.128
GOLELE R	1	0.128
GOLKA K	1	0.128
GOMPERTS E	1	0.128
GONZALEZ DG	1	0.128
GOODALE RL	1	0.128
