Authors	records	% of 15380
XU LJ	3	0.020
XU QS	3	0.020
XU QY	3	0.020
XU YP	3	0.020
XU ZX	3	0.020
XUE R	3	0.020
YADAV VK	3	0.020
YAMADA N	3	0.020
YAMADA T	3	0.020
YAMAMOTO M	3	0.020
YAMAMOTO S	3	0.020
YAMAMOTO T	3	0.020
YAN C	3	0.020
YAN CC	3	0.020
YAN JH	3	0.020
YAN JY	3	0.020
YAN S	3	0.020
YAN XY	3	0.020
YANAGIHARA JI	3	0.020
YANG CH	3	0.020
YANG HL	3	0.020
YANG JF	3	0.020
YANG JH	3	0.020
YANG JJ	3	0.020
YANG JP	3	0.020
YANG LY	3	0.020
YANG MH	3	0.020
YANG Q	3	0.020
YANG SL	3	0.020
YANG SQ	3	0.020
YANG TT	3	0.020
YANG XC	3	0.020
YANG XQ	3	0.020
YANG YC	3	0.020
YANG YJ	3	0.020
YANG YQ	3	0.020
YANG YX	3	0.020
YAO YD	3	0.020
YAO ZY	3	0.020
YE LH	3	0.020
YILDIRIM N	3	0.020
YILMAZ F	3	0.020
YIN H	3	0.020
YOGEV A	3	0.020
YONG JY	3	0.020
YOON ES	3	0.020
YOON H	3	0.020
YOON SJ	3	0.020
YOON SY	3	0.020
YOSHIDA S	3	0.020
YU CC	3	0.020
YU PCH	3	0.020
YU SR	3	0.020
YU XH	3	0.020
YU XM	3	0.020
YU YH	3	0.020
YU YS	3	0.020
YU Z	3	0.020
YU ZB	3	0.020
YUAN C	3	0.020
YUAN F	3	0.020
YUAN HR	3	0.020
YUAN JL	3	0.020
YUAN QX	3	0.020
YUAN Y	3	0.020
YUAN ZM	3	0.020
YUE T	3	0.020
YUNUS R	3	0.020
ZACHARIADIS T	3	0.020
ZAFIRAKIS D	3	0.020
ZAINAL ZA	3	0.020
ZALESKI CP	3	0.020
ZALIK B	3	0.020
ZAMANI M	3	0.020
ZAMANI-DEHKORDI P	3	0.020
ZANG HX	3	0.020
ZARAGOZA G	3	0.020
ZARE A	3	0.020
ZARVANDI J	3	0.020
ZENG K	3	0.020
ZENG P	3	0.020
ZENG Y	3	0.020
ZENG YH	3	0.020
ZHAI RR	3	0.020
ZHAN HL	3	0.020
ZHANG CF	3	0.020
ZHANG CL	3	0.020
ZHANG DK	3	0.020
ZHANG DW	3	0.020
ZHANG GH	3	0.020
ZHANG GL	3	0.020
ZHANG HJ	3	0.020
ZHANG JR	3	0.020
ZHANG LQ	3	0.020
ZHANG LX	3	0.020
ZHANG MY	3	0.020
ZHANG PY	3	0.020
ZHANG QB	3	0.020
ZHANG QH	3	0.020
ZHANG RC	3	0.020
ZHANG TH	3	0.020
ZHANG TY	3	0.020
ZHANG WG	3	0.020
ZHANG WH	3	0.020
ZHANG WJ	3	0.020
ZHANG WL	3	0.020
ZHANG WM	3	0.020
ZHANG XB	3	0.020
ZHANG XR	3	0.020
ZHANG YP	3	0.020
ZHANG YQ	3	0.020
ZHANG YY	3	0.020
ZHANG YZ	3	0.020
ZHANG ZX	3	0.020
ZHAO BT	3	0.020
ZHAO CL	3	0.020
ZHAO F	3	0.020
ZHAO FQ	3	0.020
ZHAO HR	3	0.020
ZHAO JN	3	0.020
ZHAO Q	3	0.020
ZHAO TL	3	0.020
ZHAO WD	3	0.020
ZHAO YK	3	0.020
ZHAO YS	3	0.020
ZHAO YW	3	0.020
ZHAO ZF	3	0.020
ZHAO ZG	3	0.020
ZHAO ZL	3	0.020
ZHENG AQ	3	0.020
ZHENG D	3	0.020
ZHENG FD	3	0.020
ZHENG LG	3	0.020
ZHENG R	3	0.020
ZHENG X	3	0.020
ZHENG XJ	3	0.020
ZHENG YY	3	0.020
ZHONG HW	3	0.020
ZHOU B	3	0.020
ZHOU F	3	0.020
ZHOU HC	3	0.020
ZHOU SX	3	0.020
ZHOU WS	3	0.020
ZHOU WX	3	0.020
ZHOU X	3	0.020
ZHOU XJ	3	0.020
ZHOU XY	3	0.020
ZHOU ZH	3	0.020
ZHU JQ	3	0.020
ZHU LY	3	0.020
ZHU P	3	0.020
ZHU R	3	0.020
ZHU WJ	3	0.020
ZHU YH	3	0.020
ZHU YL	3	0.020
ZHU Z	3	0.020
ZHU ZL	3	0.020
ZIAPOUR BM	3	0.020
ZIMA W	3	0.020
ZINGRE KT	3	0.020
ZIOLKOWSKI P	3	0.020
ZOMENI Z	3	0.020
ZONG QD	3	0.020
ZOU C	3	0.020
ZUHLSDORF B	3	0.020
ZULKIFLI NWM	3	0.020
AADMI M	2	0.013
ABADIE LM	2	0.013
ABANADES S	2	0.013
ABARR M	2	0.013
ABBAS A	2	0.013
ABBAS R	2	0.013
ABBASI A	2	0.013
ABBASIAN J	2	0.013
ABD EL-SALAM M	2	0.013
ABD ELAZIM SM	2	0.013
ABD RAHIM N	2	0.013
ABD-ELHADY MS	2	0.013
ABDEL-HADI MA	2	0.013
ABDELAZIZ AY	2	0.013
ABDELAZIZ OY	2	0.013
ABDELSALAM E	2	0.013
ABDIN Z	2	0.013
ABDOLLAHI A	2	0.013
ABDOLMALEKI A	2	0.013
ABDUL-MANAN AFN	2	0.013
ABDUL-MANAN Z	2	0.013
ABDULLAH AZ	2	0.013
ABDULLAH MO	2	0.013
ABDULLAH SRS	2	0.013
ABED KA	2	0.013
ABIDI E	2	0.013
ABOABBOUD MM	2	0.013
ABREGO J	2	0.013
ABU BAKAR MZ	2	0.013
ABU-BAKAR SH	2	0.013
ABU-QUDAIS M	2	0.013
ABUBAKER AM	2	0.013
ABUHIJLEH BAK	2	0.013
ABUQUDAIS M	2	0.013
ACEVES SM	2	0.013
ACHA S	2	0.013
ACHARD P	2	0.013
ACHETE CA	2	0.013
ACIKEL HH	2	0.013
ADAMS TA	2	0.013
ADARSH BR	2	0.013
AFRAND M	2	0.013
AFSHAR K	2	0.013
AFSHARI E	2	0.013
AFUNGCHUI D	2	0.013
AGARWAL R	2	0.013
AGHA MH	2	0.013
AGHAMOHAMADI M	2	0.013
AGRA O	2	0.013
AGUILAR FJE	2	0.013
AGUILERA J	2	0.013
AGUILERA PG	2	0.013
AHAMED T	2	0.013
AHIDUZZAMAN M	2	0.013
AHMAD I	2	0.013
AHMAD M	2	0.013
AHMAD N	2	0.013
AHMAD ZA	2	0.013
AHMADI MH	2	0.013
AHMADI R	2	0.013
AHMADISEDIGH H	2	0.013
AHMAN M	2	0.013
AHMED M	2	0.013
AHMED P	2	0.013
AHN H	2	0.013
AHN J	2	0.013
AHN Y	2	0.013
AIDOUN Z	2	0.013
AJAH AN	2	0.013
AJJI Z	2	0.013
AKANSU SO	2	0.013
AKASH BA	2	0.013
AKBARI E	2	0.013
AKBARI T	2	0.013
AKBARIMAJD A	2	0.013
AKBULUT A	2	0.013
AKHTAR N	2	0.013
AKIMOTO F	2	0.013
AKINYELE D	2	0.013
AKINYELE DO	2	0.013
AKRAM M	2	0.013
AL ARIFI N	2	0.013
AL KATSAPRAKAKIS D	2	0.013
AL-ABDELI YM	2	0.013
AL-AMEEN Y	2	0.013
AL-AWAMI AT	2	0.013
AL-BADI AH	2	0.013
AL-DOORI G	2	0.013
AL-FARAYEDHI AA	2	0.013
AL-GHANDOOR A	2	0.013
AL-HARAHSHEH AM	2	0.013
AL-NIMR M	2	0.013
AL-OTOOM A	2	0.013
AL-OTOOM AY	2	0.013
AL-SALEM SM	2	0.013
AL-SHAMMARI ET	2	0.013
AL-SHARQAWI HS	2	0.013
ALAGOZ BB	2	0.013
ALAM MM	2	0.013
ALAMI AH	2	0.013
ALARCON-PADILLA DC	2	0.013
ALASWAD A	2	0.013
ALAWADHI EM	2	0.013
ALBAHARNA NS	2	0.013
ALBARELLI JQ	2	0.013
ALBERDI-PAGOLA M	2	0.013
ALBOU S	2	0.013
ALCANTARA-AVILA JR	2	0.013
ALDASORO U	2	0.013
ALFARAYEDHI AA	2	0.013
ALI AHH	2	0.013
ALI HM	2	0.013
ALI M	2	0.013
ALIAKBARISANI S	2	0.013
ALIPOOR A	2	0.013
ALIYU MD	2	0.013
ALIZADEH MI	2	0.013
ALJAMAL K	2	0.013
ALKAMA R	2	0.013
ALKLAIBI AM	2	0.013
ALLAEI D	2	0.013
ALLAWZI M	2	0.013
ALLEN SR	2	0.013
ALLWOOD JM	2	0.013
ALMANSOORI A	2	0.013
ALMANZA R	2	0.013
ALMONACID FM	2	0.013
ALOMISHY HK	2	0.013
ALONSO G	2	0.013
ALONSO-MONTESINOS J	2	0.013
ALPCAN T	2	0.013
ALSAMAN AS	2	0.013
ALTAFINI CR	2	0.013
ALTIN M	2	0.013
ALVAREZ A	2	0.013
ALVAREZ JFG	2	0.013
ALVAREZ M	2	0.013
ALVAREZ ME	2	0.013
ALVAREZ R	2	0.013
ALVARO AJ	2	0.013
ALVFORS P	2	0.013
ALZAYER JA	2	0.013
AMAGAI K	2	0.013
AMATYA VB	2	0.013
AMBACH D	2	0.013
AMELIN M	2	0.013
AMEUR H	2	0.013
AMIGO J	2	0.013
AMIGUN B	2	0.013
AMIRAFSHAR S	2	0.013
AMIRI B	2	0.013
AMJAD S	2	0.013
AMON CH	2	0.013
AMORIM F	2	0.013
AN Q	2	0.013
AN QS	2	0.013
AN YZ	2	0.013
ANAND JD	2	0.013
ANAND V	2	0.013
ANANDALAKSHMI R	2	0.013
ANDERS GJ	2	0.013
ANDERSEN AN	2	0.013
ANDIAPPAN V	2	0.013
ANDREOPOULOS Y	2	0.013
ANNALAND MV	2	0.013
ANSARI MMT	2	0.013
ANTOLIN G	2	0.013
ANTONELLI M	2	0.013
ANTUNA-NIETO C	2	0.013
ANUAR NB	2	0.013
ANVARI S	2	0.013
ANWAR S	2	0.013
ANWARI M	2	0.013
ANZIOSO F	2	0.013
AO WY	2	0.013
AO XZ	2	0.013
AOKI A	2	0.013
APAYDIN E	2	0.013
APERGIS N	2	0.013
APOSTOLAKI-IOSIFIDOU E	2	0.013
APPIAH D	2	0.013
AQSHA A	2	0.013
ARAB AH	2	0.013
ARABI B	2	0.013
ARACIL J	2	0.013
ARAI M	2	0.013
ARANDA A	2	0.013
ARANGUREN P	2	0.013
ARASTOOPOUR H	2	0.013
ARAUJO A	2	0.013
ARAUJO AM	2	0.013
ARCURI P	2	0.013
ARENA U	2	0.013
ARENS M	2	0.013
ARIAFAR K	2	0.013
ARINEZ J	2	0.013
ARKAR C	2	0.013
ARLT T	2	0.013
ARMINEN H	2	0.013
ARMSTRONG P	2	0.013
ARONSON E	2	0.013
AROONWILAS A	2	0.013
ARSENYEVA OP	2	0.013
ARTHUR EE	2	0.013
ARUN P	2	0.013
ASANO I	2	0.013
ASCIONE F	2	0.013
ASFAND F	2	0.013
ASGEIRSSON EI	2	0.013
ASHHAB MS	2	0.013
ASHURI T	2	0.013
ASIAN A	2	0.013
ASIMAKOPOULOS DN	2	0.013
ASKALANY AA	2	0.013
ASKARI S	2	0.013
ASLAM M	2	0.013
ASOKAN MA	2	0.013
ASSABUMRUNGRAT S	2	0.013
ASSAD ME	2	0.013
ASSARI MR	2	0.013
ASSIMACOPOULOS D	2	0.013
ASTRUP TF	2	0.013
ATABANI AE	2	0.013
ATAKAN B	2	0.013
ATAYILMAZ SO	2	0.013
ATES SA	2	0.013
ATIF M	2	0.013
ATMANLI A	2	0.013
ATSONIOS K	2	0.013
ATTALAGE RA	2	0.013
AUDENAERT A	2	0.013
AUVITY B	2	0.013
AWARE M	2	0.013
AXCELL B	2	0.013
AXON CJ	2	0.013
AYA I	2	0.013
AYALA HVH	2	0.013
AYANOGLU A	2	0.013
AYANRU DKG	2	0.013
AYDIN B	2	0.013
AYE L	2	0.013
AYOMPE LM	2	0.013
AYSU T	2	0.013
AZAD-FARSANI E	2	0.013
AZAR C	2	0.013
AZIMI SS	2	0.013
AZIZ A	2	0.013
AZIZI M	2	0.013
AZOUMAH Y	2	0.013
BABAELAHI M	2	0.013
BABCOCK BA	2	0.013
BABU D	2	0.013
BACEKOVIC I	2	0.013
BACKMAN J	2	0.013
BADAR MA	2	0.013
BADR Y	2	0.013
BADRI MA	2	0.013
BADUR J	2	0.013
BAEK NC	2	0.013
BAEK S	2	0.013
BAGDANAVICIUS A	2	0.013
BAGHSHEIKHI M	2	0.013
BAHADUR V	2	0.013
BAHAJ AS	2	0.013
BAHL B	2	0.013
BAHMANI-FIROUZI B	2	0.013
BAHRAMI M	2	0.013
BAHRAMPOURY R	2	0.013
BAHRI PA	2	0.013
BAIG H	2	0.013
BAIK YJ	2	0.013
BAILERA M	2	0.013
BAINES JT	2	0.013
BAIT O	2	0.013
BAJAY SV	2	0.013
BAKER E	2	0.013
BAKIRTAS T	2	0.013
BAKKEN BH	2	0.013
BAKLACIOGLU T	2	0.013
BALAMAN SY	2	0.013
BALDICK R	2	0.013
BALDUZZI F	2	0.013
BALEHOUANE A	2	0.013
BALKI MK	2	0.013
BALLI O	2	0.013
BALTA-OZKAN N	2	0.013
BAMGBOYE AI	2	0.013
BAMIRO OA	2	0.013
BANG JH	2	0.013
BANG KY	2	0.013
BANI S	2	0.013
BANISTER D	2	0.013
BANO S	2	0.013
BAO HS	2	0.013
BAO LL	2	0.013
BARBARELLI S	2	0.013
BARHEN J	2	0.013
BARI S	2	0.013
BARRAGAN-CERVERA A	2	0.013
BARRENECHE C	2	0.013
BARROS CP	2	0.013
BARTHELS H	2	0.013
BARTOLOME C	2	0.013
BARTOLUCCI L	2	0.013
BARVE J	2	0.013
BASKETTE C	2	0.013
BASKUT O	2	0.013
BASSON L	2	0.013
BATET L	2	0.013
BATISTA NC	2	0.013
BAUER C	2	0.013
BAVA F	2	0.013
BAYON A	2	0.013
BAYRAMOGLU M	2	0.013
BECK M	2	0.013
BECKER G	2	0.013
BEHAR O	2	0.013
BEHI H	2	0.013
BEHRENS A	2	0.013
BEHZADI A	2	0.013
BEI C	2	0.013
BEIGI M	2	0.013
BEKOE W	2	0.013
BELAISSAOUI B	2	0.013
BELESSIOTIS V	2	0.013
BELL K	2	0.013
BELLA F	2	0.013
BELLOCCHI S	2	0.013
BELMAN-FLORES JM	2	0.013
BELMANS R	2	0.013
BELOHRADSKY P	2	0.013
BELUCO A	2	0.013
BENDATO I	2	0.013
BENDERS R	2	0.013
BENDERS RMJ	2	0.013
BENJUMEA P	2	0.013
BENLI M	2	0.013
BENSON SM	2	0.013
BENZ MJ	2	0.013
BERECZKY A	2	0.013
BERMEJO MD	2	0.013
BERNIER E	2	0.013
BERNITSAS MM	2	0.013
BERNTSSON TS	2	0.013
BERRUECO C	2	0.013
BERRUETA A	2	0.013
BERSTAD D	2	0.013
BESAGNI G	2	0.013
BESSA LCBA	2	0.013
BEST T	2	0.013
BETIKU E	2	0.013
BHAGORIA JL	2	0.013
BHANGOO BS	2	0.013
BHATTACHARYA M	2	0.013
BHATTACHARYYA S	2	0.013
BHATTI TS	2	0.013
BHOI PR	2	0.013
BHOWMIK S	2	0.013
BI PY	2	0.013
BI RS	2	0.013
BI YH	2	0.013
BIAGI J	2	0.013
BIALECKI RA	2	0.013
BIANCHINI A	2	0.013
BIBEAU E	2	0.013
BIDABADI M	2	0.013
BIEGEL B	2	0.013
BIELICKI JM	2	0.013
BIENIEK M	2	0.013
BIENSTOCK D	2	0.013
BILDIRICI ME	2	0.013
BILGILI F	2	0.013
BILLIG E	2	0.013
BINA SM	2	0.013
BINDNER HW	2	0.013
BINDU KH	2	0.013
BIRESSELIOGLU ME	2	0.013
BIROL F	2	0.013
BISWAS WK	2	0.013
BIZON N	2	0.013
BIZUAYEHU AW	2	0.013
BIZZO WA	2	0.013
BLAKERS A	2	0.013
BLANCO J	2	0.013
BLANCO JM	2	0.013
BLANK DA	2	0.013
BLANK E	2	0.013
BLOCKEN B	2	0.013
BLOYD CN	2	0.013
BLUMSTEIN C	2	0.013
BOARIN S	2	0.013
BOAVENTURA M	2	0.013
BOCCHINI S	2	0.013
BODISCO T	2	0.013
BODISCO TA	2	0.013
BODYS J	2	0.013
BOER D	2	0.013
BOERSEN A	2	0.013
BOEY PL	2	0.013
BOGDANOV D	2	0.013
BOILLEREAUX L	2	0.013
BOJACA CR	2	0.013
BOK JP	2	0.013
BOLIN JM	2	0.013
BOLLAS GM	2	0.013
BOLLINGER LA	2	0.013
BONALUMI D	2	0.013
BONARI E	2	0.013
BONET J	2	0.013
BONFIGLIO A	2	0.013
BONIECKI P	2	0.013
BONJOUR J	2	0.013
BONWICK WJ	2	0.013
BOOK NL	2	0.013
BOOZARJOMEHRY RB	2	0.013
BORBA BSMC	2	0.013
BORG IY	2	0.013
BORGES N	2	0.013
BORJESSON M	2	0.013
BORJESSON P	2	0.013
BOROOMAND M	2	0.013
BORRESEN B	2	0.013
BORSET MT	2	0.013
BORSUKIEWICZ-GOZDUR A	2	0.013
BORTOLATO M	2	0.013
BORU B	2	0.013
BOSCH J	2	0.013
BOSCH JL	2	0.013
BOSHIER JF	2	0.013
BOTTARELLI M	2	0.013
BOTTERUD A	2	0.013
BOTTGER D	2	0.013
BOUADILA S	2	0.013
BOUKETTAYA G	2	0.013
BOULOUCHOS K	2	0.013
BOUNAHMIDI T	2	0.013
BOURASSEAU C	2	0.013
BOURDOUKAN P	2	0.013
BOURI E	2	0.013
BOUTELHIG A	2	0.013
BOUTIN O	2	0.013
BOUZIT M	2	0.013
BOWN A	2	0.013
BOYANO A	2	0.013
BOYLE F	2	0.013
BOZIC D	2	0.013
BRABEC M	2	0.013
BRANCO DAC	2	0.013
BRANDANI S	2	0.013
BRAUN-UNKHOFF M	2	0.013
BREAR MJ	2	0.013
BRECHA RJ	2	0.013
BREDESEN R	2	0.013
BRENT AC	2	0.013
BRIGNOLI R	2	0.013
BRINK A	2	0.013
BRIOLA S	2	0.013
BRISSON JG	2	0.013
BROIN EO	2	0.013
BROOK BW	2	0.013
BROWN D	2	0.013
BROWN DR	2	0.013
BROWN RE	2	0.013
BROWN S	2	0.013
BROWNING J	2	0.013
BRUM NCL	2	0.013
BRUNI G	2	0.013
BRUNO JC	2	0.013
BRYDEN IG	2	0.013
BUCHER KH	2	0.013
BUDAIR MO	2	0.013
BUDIMAN A	2	0.013
BUENO AV	2	0.013
BUHLER F	2	0.013
BUI DT	2	0.013
BUJOK P	2	0.013
BULINSKI Z	2	0.013
BULLARD CW	2	0.013
BULUT H	2	0.013
BULUT U	2	0.013
BUNDIT L	2	0.013
BUNDSCHUH J	2	0.013
BUNN D	2	0.013
BUONOCORE E	2	0.013
BURBANO JC	2	0.013
BURGHERR P	2	0.013
BURHAN M	2	0.013
BURKE RD	2	0.013
BURTON D	2	0.013
BUSADA C	2	0.013
BUSWELL R	2	0.013
BUTTINELLI M	2	0.013
BUTTSWORTH D	2	0.013
CACUCI DG	2	0.013
CADAVID JG	2	0.013
CAI BP	2	0.013
CAI KF	2	0.013
CAI LX	2	0.013
CAI Q	2	0.013
CAI WH	2	0.013
CAI ZH	2	0.013
CALISKAN H	2	0.013
CALVET N	2	0.013
CALVO G	2	0.013
CAMPANARI S	2	0.013
CAMPANARIO FJ	2	0.013
CAMPANILE P	2	0.013
CAMPBELL DE	2	0.013
CAMPILLO J	2	0.013
CAMPO A	2	0.013
CAMPOS D	2	0.013
CANALES FA	2	0.013
CANSINO JM	2	0.013
CANTIZANO A	2	0.013
CANTORE N	2	0.013
CANY C	2	0.013
CAO CY	2	0.013
CAO DP	2	0.013
CAO F	2	0.013
CAO GL	2	0.013
CAO JW	2	0.013
CAO JY	2	0.013
CAO L	2	0.013
CAO LY	2	0.013
CAO SS	2	0.013
CAO T	2	0.013
CAO W	2	0.013
CAO WJ	2	0.013
CAO X	2	0.013
CAO YD	2	0.013
CAPATA R	2	0.013
CAPIRO OG	2	0.013
CAPRA F	2	0.013
CAPROS P	2	0.013
CAPUZZI M	2	0.013
CARDONA E	2	0.013
CARDOSO G	2	0.013
CARESANA F	2	0.013
CARLESS TS	2	0.013
CARLUCCI AP	2	0.013
CAROTENUTO A	2	0.013
CARPIGNANO A	2	0.013
CARRENO R	2	0.013
CARRIZOSA E	2	0.013
CARTA JA	2	0.013
CARVALHO L	2	0.013
CARVALHO MG	2	0.013
CASARES JJ	2	0.013
CASAROSA C	2	0.013
CASISI M	2	0.013
CASPERSEN JP	2	0.013
CASTRO-SANTOS L	2	0.013
CATAPANO F	2	0.013
CATON JA	2	0.013
CAU G	2	0.013
CAUDA V	2	0.013
CAWLEY ME	2	0.013
CAY A	2	0.013
CEBI S	2	0.013
CEHIL M	2	0.013
CELEBI AD	2	0.013
CEMEK B	2	0.013
CENTOLELLA P	2	0.013
CEPER BA	2	0.013
CERCI Y	2	0.013
CERNY R	2	0.013
CERQUEIRA PA	2	0.013
CERVANTES J	2	0.013
CERVANTES-DE GORTARI JG	2	0.013
CEVIZ MA	2	0.013
CEYHAN V	2	0.013
CH S	2	0.013
CHA JE	2	0.013
CHAHARTAGHI M	2	0.013
CHAI QM	2	0.013
CHAI YJ	2	0.013
CHAIYAT N	2	0.013
CHAKRABORTY JP	2	0.013
CHAKRABORTY M	2	0.013
CHAMOLI S	2	0.013
CHAMORRO JM	2	0.013
CHAN ALS	2	0.013
CHAN KY	2	0.013
CHAN P	2	0.013
CHANDER S	2	0.013
CHANDRAMOULI R	2	0.013
CHANDRATILAKE SR	2	0.013
CHANG H	2	0.013
CHANG HC	2	0.013
CHANG HH	2	0.013
CHANG KC	2	0.013
CHANG KH	2	0.013
CHANG L	2	0.013
CHANG MC	2	0.013
CHANG Q	2	0.013
CHANG YL	2	0.013
CHAO HP	2	0.013
CHAOUKI J	2	0.013
CHARALAMBOUS C	2	0.013
CHARVIN P	2	0.013
CHASE HA	2	0.013
CHATTERJEE D	2	0.013
CHATTERJEE PK	2	0.013
CHATZARAKIS GE	2	0.013
CHAU KW	2	0.013
CHAUDHARY VP	2	0.013
CHAUHAN R	2	0.013
CHAURASIA PBL	2	0.013
CHAVOSHI M	2	0.013
CHEIN RY	2	0.013
CHEN A	2	0.013
CHEN CJ	2	0.013
CHEN D	2	0.013
CHEN DL	2	0.013
CHEN DT	2	0.013
CHEN DZ	2	0.013
CHEN GF	2	0.013
CHEN GQ	2	0.013
CHEN GY	2	0.013
CHEN HH	2	0.013
CHEN HT	2	0.013
CHEN HW	2	0.013
CHEN JG	2	0.013
CHEN JL	2	0.013
CHEN JM	2	0.013
CHEN JN	2	0.013
CHEN JX	2	0.013
CHEN JY	2	0.013
CHEN KH	2	0.013
CHEN KJ	2	0.013
CHEN KS	2	0.013
CHEN LX	2	0.013
CHEN N	2	0.013
CHEN RH	2	0.013
CHEN RR	2	0.013
CHEN SB	2	0.013
CHEN SC	2	0.013
CHEN SH	2	0.013
CHEN SN	2	0.013
CHEN SZ	2	0.013
CHEN WX	2	0.013
CHEN WZ	2	0.013
CHEN XM	2	0.013
CHEN YJ	2	0.013
CHEN YM	2	0.013
CHEN YR	2	0.013
CHEN YZ	2	0.013
CHEN ZJ	2	0.013
CHEN ZQ	2	0.013
CHEN ZS	2	0.013
CHENG CK	2	0.013
CHENG FS	2	0.013
CHENG H	2	0.013
CHENG KL	2	0.013
CHENG MH	2	0.013
CHENG SF	2	0.013
CHENG TS	2	0.013
CHENG XW	2	0.013
CHENG Y	2	0.013
CHENG ZL	2	0.013
CHEONG KP	2	0.013
CHERRY RS	2	0.013
CHERUBINI F	2	0.013
CHESTER M	2	0.013
CHESTER MV	2	0.013
CHI PSK	2	0.013
CHIARAMONTI D	2	0.013
CHICUREL R	2	0.013
CHIESA P	2	0.013
CHINNAPPAN A	2	0.013
CHINNECK JW	2	0.013
CHINNICI A	2	0.013
CHIODONI A	2	0.013
CHIONG MS	2	0.013
CHIOU JS	2	0.013
CHIPPAR P	2	0.013
CHITSOMBOON T	2	0.013
CHIU CH	2	0.013
CHIU YH	2	0.013
CHO GY	2	0.013
CHO HS	2	0.013
CHO J	2	0.013
CHOI B	2	0.013
CHOI CH	2	0.013
CHOI DG	2	0.013
CHOI HJ	2	0.013
CHOI IG	2	0.013
CHOI JC	2	0.013
CHOI JH	2	0.013
CHOI K	2	0.013
CHOI W	2	0.013
CHOI YJ	2	0.013
CHOLETTE ME	2	0.013
CHONG FK	2	0.013
CHONG J	2	0.013
CHONG ZR	2	0.013
CHONTANAWAT J	2	0.013
CHOO FH	2	0.013
CHOU CC	2	0.013
CHOU JJ	2	0.013
CHOUDHURY C	2	0.013
CHOUDHURY IA	2	0.013
CHOW LC	2	0.013
CHOWDHURY K	2	0.013
CHOY YS	2	0.013
CHRISTAKIS DG	2	0.013
CHRISTIDIS A	2	0.013
CHRISTODOULIDES P	2	0.013
CHRISTODOULOU CA	2	0.013
CHRISTOFOROU EA	2	0.013
CHU S	2	0.013
CHU XD	2	0.013
CHU XY	2	0.013
CHUANG CC	2	0.013
CHUNG CT	2	0.013
CHUNG J	2	0.013
CHUNG M	2	0.013
CHUNG WJ	2	0.013
CHUNG Y	2	0.013
CHUTICHAI B	2	0.013
CHYU MK	2	0.013
CIOCCOLANTI L	2	0.013
CIUKAJ S	2	0.013
CLAUPEIN W	2	0.013
CLEARY J	2	0.013
CLEVELAND CJ	2	0.013
CLIFFORD CE	2	0.013
CLIFT R	2	0.013
COAKLEY D	2	0.013
COBAN K	2	0.013
COCERO MJ	2	0.013
COHN SM	2	0.013
COIMBRA CFM	2	0.013
COLACO MJ	2	0.013
COLAK H	2	0.013
COLELLA F	2	0.013
COLES DS	2	0.013
COLITTI M	2	0.013
COLLARD A	2	0.013
COLSON G	2	0.013
COMAKLI K	2	0.013
COMAKLI O	2	0.013
CONE BW	2	0.013
CONG XY	2	0.013
CONTINO F	2	0.013
CONTRERAS S	2	0.013
COPELAND CD	2	0.013
CORNEJO P	2	0.013
CORONADO CR	2	0.013
CORRADETTI A	2	0.013
CORRADO A	2	0.013
CORREAS L	2	0.013
CORTES-BORDA D	2	0.013
COSTA CBB	2	0.013
COSTA FB	2	0.013
COSTA VAF	2	0.013
COSTANZA R	2	0.013
COTFAS DT	2	0.013
COTFAS PA	2	0.013
COZZOLINO R	2	0.013
CRAIG P	2	0.013
CRAWFORD RH	2	0.013
CRESPO B	2	0.013
CREYX M	2	0.013
CROONENBROECK C	2	0.013
CRUDEN A	2	0.013
CRUZ ME	2	0.013
CUCE E	2	0.013
CUCE PM	2	0.013
CUEVAS S	2	0.013
CUI BR	2	0.013
CUI LY	2	0.013
CUI QB	2	0.013
CUI X	2	0.013
CUI XY	2	0.013
CULLEN JM	2	0.013
CUNHA J	2	0.013
CUOCI A	2	0.013
CVETINOVIC D	2	0.013
CZAJCZYNSKA D	2	0.013
CZIESLA F	2	0.013
D'AGOSTINO AL	2	0.013
D'AGUANNO B	2	0.013
D'HAESELEER WD	2	0.013
D'ONOFRIO A	2	0.013
DA LIO L	2	0.013
DA SILVA CG	2	0.013
DAABO AM	2	0.013
DAGGUPATI S	2	0.013
DAGHER L	2	0.013
DAHL C	2	0.013
DAHL J	2	0.013
DAHL M	2	0.013
DAHLHAUG OG	2	0.013
DAI FQ	2	0.013
DAI JJ	2	0.013
DAI T	2	0.013
DAIM T	2	0.013
DAISY M	2	0.013
DAKIC D	2	0.013
DALESSIO L	2	0.013
DALLY BB	2	0.013
DALVI VH	2	0.013
DAMIAN-ASCENCIO CE	2	0.013
DAN T	2	0.013
DANAO LAM	2	0.013
DANG Z	2	0.013
DAOUD A	2	0.013
DARKWA J	2	0.013
DARRAS C	2	0.013
DARWISH MA	2	0.013
DAS B	2	0.013
DAS RS	2	0.013
DAS SK	2	0.013
DAS T	2	0.013
DASHORA P	2	0.013
DAVATGARAN V	2	0.013
DAVID M	2	0.013
DAVIDSDOTTIR B	2	0.013
DAVIDSSON S	2	0.013
DAVIS GW	2	0.013
DAVIS RM	2	0.013
DAVISON J	2	0.013
DAVITIAN H	2	0.013
DE ANDRADE CF	2	0.013
DE BOECK L	2	0.013
DE BOER HS	2	0.013
