Authors	records	% of 52424
MARANGOS JP	9	0.017
MARASCHEK M	9	0.017
MARCENAT C	9	0.017
MARKACS S	9	0.017
MARRS RE	9	0.017
MARTIN JP	9	0.017
MASCARENHAS A	9	0.017
MASUZAKI S	9	0.017
MATHUR H	9	0.017
MATSEN MW	9	0.017
MATSUI H	9	0.017
MATSUMURA T	9	0.017
MATTHEWS J	9	0.017
MATULEWICZ T	9	0.017
MATZNER RA	9	0.017
MAYOU D	9	0.017
MCINTYRE J	9	0.017
MCMAHAN MA	9	0.017
MEAKIN P	9	0.017
MEEKINS DG	9	0.017
MEERSON B	9	0.017
MEHRING M	9	0.017
MEIRAV U	9	0.017
MELINTE S	9	0.017
MENDONCA JT	9	0.017
MENZE D	9	0.017
MERKEL H	9	0.017
MEYER C	9	0.017
MEYER DA	9	0.017
MICHAEL DG	9	0.017
MICHARD A	9	0.017
MIKI K	9	0.017
MILLET P	9	0.017
MILNER ST	9	0.017
MINCER AI	9	0.017
MIREBEAU I	9	0.017
MIRON C	9	0.017
MITCHELL JW	9	0.017
MIYACHI Y	9	0.017
MIYAZAKI T	9	0.017
MOLLER SP	9	0.017
MONDAL N	9	0.017
MONEMAR B	9	0.017
MONKENBUSCH M	9	0.017
MOON SJ	9	0.017
MOORE JE	9	0.017
MOORE MG	9	0.017
MOORHEAD GF	9	0.017
MOR T	9	0.017
MORGAN TJ	9	0.017
MORITZ H	9	0.017
MORRIS SW	9	0.017
MOSS F	9	0.017
MOULTON WG	9	0.017
MULLEN K	9	0.017
MULLER J	9	0.017
MULLINS SM	9	0.017
MUSENICH R	9	0.017
MUTKA H	9	0.017
NAGATA T	9	0.017
NAKADA Y	9	0.017
NAKAI M	9	0.017
NAKAMURA H	9	0.017
NAKAMURA S	9	0.017
NAKAO H	9	0.017
NAMBA T	9	0.017
NARAYAN O	9	0.017
NARAYANAMURTI V	9	0.017
NATOWITZ J	9	0.017
NAZARKIN A	9	0.017
NEEB M	9	0.017
NEUBERT M	9	0.017
NEWMAN DL	9	0.017
NEWMAN TJ	9	0.017
NEYENS G	9	0.017
NEYRET D	9	0.017
NGUYEN M	9	0.017
NICOLLERAT AS	9	0.017
NIELSEN BS	9	0.017
NIELSEN M	9	0.017
NIKKINEN L	9	0.017
NILIUS N	9	0.017
NILSEN H	9	0.017
NISHIZAKI S	9	0.017
NISIUS D	9	0.017
NOH H	9	0.017
NORDLUND K	9	0.017
NORTON DP	9	0.017
NYMAN G	9	0.017
O'BRIEN JT	9	0.017
O'HERN CS	9	0.017
O'SHAUGHNESSY K	9	0.017
OEPTS D	9	0.017
OESTERLE U	9	0.017
OFFERMANN EAJM	9	0.017
OGASAWARA H	9	0.017
OGAWA K	9	0.017
OH CH	9	0.017
OHKUBO K	9	0.017
OHLDAG H	9	0.017
OHNO F	9	0.017
OHNO K	9	0.017
OLAMI Z	9	0.017
OLNESS J	9	0.017
ONDERWATER CJG	9	0.017
ONOGI T	9	0.017
ONOSE Y	9	0.017
OPPENHEIM J	9	0.017
OPPO GL	9	0.017
OREGLIA MJ	9	0.017
ORRIT M	9	0.017
ORTEGA JE	9	0.017
OSKAY WH	9	0.017
OSTERMAN L	9	0.017
OTT H	9	0.017
OUYANG Q	9	0.017
PAALANEN MA	9	0.017
PADGETT MJ	9	0.017
PAGE DN	9	0.017
PAGE RD	9	0.017
PAGLIONE J	9	0.017
PALLA G	9	0.017
PANDHARIPANDE VR	9	0.017
PAPENBROCK T	9	0.017
PARAMESVARAN S	9	0.017
PARK SH	9	0.017
PARODI R	9	0.017
PASQUINI TA	9	0.017
PASSCHIER I	9	0.017
PASTOR GM	9	0.017
PASTOR-SATORRAS R	9	0.017
PATEL PK	9	0.017
PATEL SR	9	0.017
PATTHEY F	9	0.017
PAVAN M	9	0.017
PAZ JP	9	0.017
PECORA LM	9	0.017
PEDRONI P	9	0.017
PENNINGTON CH	9	0.017
PETRIDIS AN	9	0.017
PETROV DS	9	0.017
PETTERSSON LGM	9	0.017
PEYRARD M	9	0.017
PHELPS ADR	9	0.017
PHILLIPS CK	9	0.017
PHILLIPS NE	9	0.017
PICHLER T	9	0.017
PICOZZI A	9	0.017
PIERI P	9	0.017
PINES A	9	0.017
PINGANAUD W	9	0.017
PITAEVSKII LP	9	0.017
PLAETZER SA	9	0.017
POGGI G	9	0.017
POKROVSKY VL	9	0.017
POOLMAN HR	9	0.017
POON AWP	9	0.017
PORCELLI F	9	0.017
PORKOLAB M	9	0.017
PORTAL JC	9	0.017
PORTO JV	9	0.017
POSPISCHIL T	9	0.017
PRASUHN D	9	0.017
PREVOST D	9	0.017
PRIANO C	9	0.017
PRICE D	9	0.017
PRIGODIN VN	9	0.017
PRIPSTEIN D	9	0.017
PROKSCHA T	9	0.017
PROUT DL	9	0.017
PROVATAS N	9	0.017
PRUSCHKE T	9	0.017
PRYADKO LP	9	0.017
PUSSIEUX T	9	0.017
QIAN D	9	0.017
RACITI G	9	0.017
RAHAMAN MA	9	0.017
RAMAN C	9	0.017
RAO NK	9	0.017
RAPPAPORT M	9	0.017
RAPPE AM	9	0.017
RARITY JG	9	0.017
RATHMANN F	9	0.017
RAYMOND S	9	0.017
REDINGER J	9	0.017
REGGIANI L	9	0.017
REICHMAN DR	9	0.017
REIMANN SM	9	0.017
REN ZY	9	0.017
RENNER C	9	0.017
RENZONI F	9	0.017
REULET B	9	0.017
REWOLDT G	9	0.017
REZNIK B	9	0.017
RHODES TL	9	0.017
RIGOL M	9	0.017
RITMAN J	9	0.017
RITORT F	9	0.017
ROBERTS BL	9	0.017
ROBERTSON RGH	9	0.017
ROBINSON PA	9	0.017
ROGERS BN	9	0.017
RONNOW HM	9	0.017
ROSCILDE T	9	0.017
ROSE AA	9	0.017
ROSENBAND T	9	0.017
ROSENBLUTH MN	9	0.017
ROSENZWEIG JB	9	0.017
ROSS FM	9	0.017
ROTERMUND HH	9	0.017
RUDOLPH T	9	0.017
RUHL H	9	0.017
RUI R	9	0.017
RUTLEDGE JE	9	0.017
RUTT PM	9	0.017
SABA M	9	0.017
SADEGHPOUR HR	9	0.017
SADOULET B	9	0.017
SAITTA AM	9	0.017
SAKAKIBARA S	9	0.017
SAKURAI H	9	0.017
SALA A	9	0.017
SALIN A	9	0.017
SALIN D	9	0.017
SAMSET BH	9	0.017
SAMSONOV D	9	0.017
SANCHEZ E	9	0.017
SANCHEZ JP	9	0.017
SANCHEZ-PALENCIA L	9	0.017
SANFORD R	9	0.017
SANKEY OF	9	0.017
SANNES F	9	0.017
SANTALA MIK	9	0.017
SANTOS PV	9	0.017
SANTUCCI S	9	0.017
SARD R	9	0.017
SAVCHENKO AK	9	0.017
SAWICKI P	9	0.017
SCHATZ H	9	0.017
SCHIMANSKY-GEIER L	9	0.017
SCHLOTTMANN P	9	0.017
SCHMID D	9	0.017
SCHMID G	9	0.017
SCHNEIDER CM	9	0.017
SCHNEIDER T	9	0.017
SCHNURER M	9	0.017
SCHOLL E	9	0.017
SCHOLLWOCK U	9	0.017
SCHRAMM U	9	0.017
SCHREIBER M	9	0.017
SCHULZ CP	9	0.017
SCHUNCK CH	9	0.017
SCHUSSLER-LANGEHEINE C	9	0.017
SCHWARTZ IB	9	0.017
SCHWEIGERT VA	9	0.017
SCHWEIKHARD L	9	0.017
SCHWIND A	9	0.017
SCOLES G	9	0.017
SCRINZI A	9	0.017
SEEWALD G	9	0.017
SEIFERT G	9	0.017
SEKI T	9	0.017
SELEN MA	9	0.017
SELYUZHENKOV I	9	0.017
SEN D	9	0.017
SEN U	9	0.017
SENS P	9	0.017
SETTAI R	9	0.017
SHABETAI A	9	0.017
SHAHBAZYAN TV	9	0.017
SHAO W	9	0.017
SHAPIRO SM	9	0.017
SHARAPOV SE	9	0.017
SHARPEYSCHAFER JF	9	0.017
SHEN CP	9	0.017
SHEN Y	9	0.017
SHENG ZM	9	0.017
SHERWIN MS	9	0.017
SHI F	9	0.017
SHI J	9	0.017
SHI M	9	0.017
SHINKAWA T	9	0.017
SHIRLEY EL	9	0.017
SHUKLA S	9	0.017
SHYTOV AV	9	0.017
SIBIRIAK IG	9	0.017
SIEM S	9	0.017
SIEMANN RH	9	0.017
SIMON J	9	0.017
SKEENS J	9	0.017
SLEVIN K	9	0.017
SMITH JF	9	0.017
SNELL G	9	0.017
SOLLICH P	9	0.017
SOLOMON GS	9	0.017
SON D	9	0.017
SONG C	9	0.017
SOPER DE	9	0.017
SOUDA R	9	0.017
SPRAGUE DT	9	0.017
SPRIK R	9	0.017
STACHEL J	9	0.017
STACHURA Z	9	0.017
STANOIU M	9	0.017
STARYKH OA	9	0.017
STASZEL P	9	0.017
STEFANEK G	9	0.017
STEFANINI AA	9	0.017
STEFANSKI RJ	9	0.017
STEINHAUSER M	9	0.017
STEVENS A	9	0.017
STEWART IW	9	0.017
STILES MD	9	0.017
STOCKER F	9	0.017
STOLZ H	9	0.017
STROUD CR	9	0.017
STROUD D	9	0.017
STRUZHKIN VV	9	0.017
STWALLEY WC	9	0.017
SUBRAMANIAN MA	9	0.017
SUGAWARA Y	9	0.017
SUGIOKA M	9	0.017
SUN CP	9	0.017
SVEDLINDH P	9	0.017
SWANSON HE	9	0.017
SZABO A	9	0.017
SZALEWICZ K	9	0.017
SZOTEK Z	9	0.017
SZUNYOGH L	9	0.017
TAKAHASHI C	9	0.017
TAKAHATA M	9	0.017
TAKEUCHI H	9	0.017
TANG JL	9	0.017
TANIGUCHI E	9	0.017
TANIMURA K	9	0.017
TAYLOR RP	9	0.017
TCHERNYSHYOV O	9	0.017
TEMKIN RJ	9	0.017
TENG R	9	0.017
TENGBLAD O	9	0.017
THEISEN C	9	0.017
THIEL PA	9	0.017
THOMAS A	9	0.017
TIBBETTS M	9	0.017
TIEGER D	9	0.017
TIESINGA E	9	0.017
TISSANDIER F	9	0.017
TLIDI M	9	0.017
TLUSTY T	9	0.017
TOIGO F	9	0.017
TOKAR MZ	9	0.017
TOKE J	9	0.017
TONG XM	9	0.017
TORCINI A	9	0.017
TORNOW W	9	0.017
TOUSSAINT D	9	0.017
TOWNER IS	9	0.017
TOWNSEND PK	9	0.017
TOYOKAWA H	9	0.017
TREDICCE JR	9	0.017
TREMBLAY AMS	9	0.017
TRINGIDES MC	9	0.017
TRZCINSKI A	9	0.017
TSAI JS	9	0.017
TSAKIRIS GD	9	0.017
TSCHALAER C	9	0.017
TSONG IST	9	0.017
TSUBOTA H	9	0.017
TSUDA S	9	0.017
ULLMO D	9	0.017
UNTERBERG B	9	0.017
UNTERRAINER K	9	0.017
UNVERZAGT M	9	0.017
USHIRODA T	9	0.017
VALLES JM	9	0.017
VAN DER MEER AFG	9	0.017
VAN DER ZANT HSJ	9	0.017
VAN ROIJ R	9	0.017
VANDERLAAN G	9	0.017
VARDI A	9	0.017
VASILIEV MA	9	0.017
VASSILIOU M	9	0.017
VEKHTER I	9	0.017
VELTRI P	9	0.017
VESZTERGOMBI G	9	0.017
VIDAL J	9	0.017
VIGEZZI E	9	0.017
VILLA F	9	0.017
VINCTER MG	9	0.017
VIOVY JL	9	0.017
VIVIANI M	9	0.017
VOGEL W	9	0.017
VOGELS JM	9	0.017
VOIGTLANDER B	9	0.017
VOLK J	9	0.017
VOLKERTS M	9	0.017
VOLKOV AF	9	0.017
VONBRENTANO P	9	0.017
VOROBYOV A	9	0.017
VRAKKING MJJ	9	0.017
WAHNSTROM G	9	0.017
WALKER E	9	0.017
WALKER MB	9	0.017
WALUKIEWICZ W	9	0.017
WALZ J	9	0.017
WANG HL	9	0.017
WANG LM	9	0.017
WANG XD	9	0.017
WANG XH	9	0.017
WANG YP	9	0.017
WARREN PB	9	0.017
WATARI T	9	0.017
WAXMAN E	9	0.017
WEEKS ER	9	0.017
WEGDAM GH	9	0.017
WEHMANN A	9	0.017
WEISS-BABAI R	9	0.017
WELLS BO	9	0.017
WENGER A	9	0.017
WERNER P	9	0.017
WESSELS J	9	0.017
WEST BJ	9	0.017
WESTER R	9	0.017
WETTLAUFER JS	9	0.017
WHITFIELD J	9	0.017
WIERSMA DA	9	0.017
WIESCHER M	9	0.017
WIESE KJ	9	0.017
WILKENS M	9	0.017
WILLIAMS GA	9	0.017
WILLIAMSON AJ	9	0.017
WILSON HR	9	0.017
WINTER D	9	0.017
WIRINGA RB	9	0.017
WISE FW	9	0.017
WISINSKI D	9	0.017
WISSMANN F	9	0.017
WOICIK JC	9	0.017
WOJCICKI SG	9	0.017
WOLF D	9	0.017
WOLF Z	9	0.017
WOOTTERS WK	9	0.017
WOSNITZA J	9	0.017
WU C	9	0.017
WU DH	9	0.017
WU F	9	0.017
WU H	9	0.017
WU SY	9	0.017
WU XZ	9	0.017
WULSIN HW	9	0.017
XIAO XD	9	0.017
XIAO ZL	9	0.017
XIE YH	9	0.017
XU G	9	0.017
XU QH	9	0.017
YAAKOBI B	9	0.017
YABASHI M	9	0.017
YABLONOVITCH E	9	0.017
YAKIMENKO V	9	0.017
YAMADA I	9	0.017
YAMAGUCHI Y	9	0.017
YAMANOUCHI T	9	0.017
YAMASHITA M	9	0.017
YAMAUCHI T	9	0.017
YAMAZAKI K	9	0.017
YANG MJ	9	0.017
YEE J	9	0.017
YI ZY	9	0.017
YOKOTA H	9	0.017
YOSHIKAWA K	9	0.017
YU ZQ	9	0.017
YUAN TC	9	0.017
YUE Q	9	0.017
ZABEL H	9	0.017
ZAWADOWSKI A	9	0.017
ZEGENHAGEN J	9	0.017
ZEPPENFELD P	9	0.017
ZGURA IS	9	0.017
ZHANG GM	9	0.017
ZHANG QM	9	0.017
ZHANG WN	9	0.017
ZHAO MG	9	0.017
ZHAO WH	9	0.017
ZHENG HW	9	0.017
ZHITOMIRSKY ME	9	0.017
ZHOU GP	9	0.017
ZHOU Y	9	0.017
ZHU F	9	0.017
ZIBROV AS	9	0.017
ZILGES A	9	0.017
ZIMMERMANN R	9	0.017
ZINCHENKO A	9	0.017
ZIOULAS G	9	0.017
ZMESKAL J	9	0.017
ZOHRABIAN H	9	0.017
ZOLOTOREV MS	9	0.017
ZONG X	9	0.017
ZUKER AP	9	0.017
ZUTIC I	9	0.017
ZYKOV VS	9	0.017
AARTS J	8	0.015
ABBOTT D	8	0.015
ABELA R	8	0.015
ABO-SHAEER JR	8	0.015
ABRAHAM FF	8	0.015
ADAMOWICZ L	8	0.015
ADLER S	8	0.015
AEGERTER CM	8	0.015
AHN KH	8	0.015
AJIRO Y	8	0.015
AKHMEDIEV N	8	0.015
AKIYAMA H	8	0.015
AKSELA S	8	0.015
ALBRECHT A	8	0.015
ALI I	8	0.015
ALIVISATOS AP	8	0.015
ALLEN M	8	0.015
ALLEN RC	8	0.015
ALMDAL K	8	0.015
ALONSO JJ	8	0.015
AMARYAN MJ	8	0.015
AMBEGAOKAR V	8	0.015
ANDEREGG F	8	0.015
ANDERSEN HH	8	0.015
ANDERSON A	8	0.015
ANDERSON D	8	0.015
ANDERSSON S	8	0.015
ANDO M	8	0.015
ANDRE A	8	0.015
ANDREI N	8	0.015
ANDREOIU C	8	0.015
ANLAGE SM	8	0.015
ANSERMET JP	8	0.015
AOKI T	8	0.015
AONO M	8	0.015
APPENZELLER J	8	0.015
ARENAS A	8	0.015
ARMSTRONG TA	8	0.015
ARNOWITT R	8	0.015
ARONSON MC	8	0.015
ARROYO CG	8	0.015
ARVIEUX J	8	0.015
ASO N	8	0.015
ASTRAKHARCHIK GE	8	0.015
ASTUMIAN RD	8	0.015
AUERBACH LB	8	0.015
AUTH C	8	0.015
AVALDI L	8	0.015
AVETISSIAN E	8	0.015
AXT VM	8	0.015
AZMOUN B	8	0.015
BABKIN AV	8	0.015
BACELAR JCS	8	0.015
BACHMANN KT	8	0.015
BACHTOLD A	8	0.015
BADRO J	8	0.015
BAFFIONI S	8	0.015
BAFILE U	8	0.015
BAKER J	8	0.015
BALABANSKI DL	8	0.015
BALLINTIJN M	8	0.015
BAR-JOSEPH I	8	0.015
BARASHENKOV IV	8	0.015
BARBER BP	8	0.015
BARMA M	8	0.015
BARNAS J	8	0.015
BARRANCO M	8	0.015
BARTEL W	8	0.015
BARTSCHAT K	8	0.015
BARWICK SW	8	0.015
BARZYKIN V	8	0.015
BASSANI F	8	0.015
BASSLER H	8	0.015
BATCHELDER JC	8	0.015
BECCHETTI FD	8	0.015
BECHGAARD K	8	0.015
BECHHOEFER J	8	0.015
BECK H	8	0.015
BELMONTE A	8	0.015
BELZ JE	8	0.015
BEN-ITZHAK I	8	0.015
BENHAR O	8	0.015
BENLLIURE J	8	0.015
BENMOKHTAR F	8	0.015
BENNETT R	8	0.015
BERDEN G	8	0.015
BERGEMAN T	8	0.015
BERGMANN U	8	0.015
BERN Z	8	0.015
BERNARD C	8	0.015
BERT F	8	0.015
BETHLEM HL	8	0.015
BHALLA KB	8	0.015
BINGHAM CR	8	0.015
BINI M	8	0.015
BIZE S	8	0.015
BLAIZOT JP	8	0.015
BLANCARD C	8	0.015
BLAND SN	8	0.015
BLICK RH	8	0.015
BLOM PWM	8	0.015
BLUM T	8	0.015
BLUMEN A	8	0.015
BLUMENFELD R	8	0.015
BLUMENTHAL DJ	8	0.015
BOAKNIN E	8	0.015
BOATNER LA	8	0.015
BOEHLY TR	8	0.015
BOERO M	8	0.015
BOLAND JJ	8	0.015
BOLDYREV S	8	0.015
BOOTH CH	8	0.015
BOSHIER MG	8	0.015
BOSSINGHAM R	8	0.015
BOURENNANE M	8	0.015
BOVENSIEPEN U	8	0.015
BOWEN WP	8	0.015
BOYLE K	8	0.015
BRAGHIERI A	8	0.015
BRAMATI A	8	0.015
BRAUN OM	8	0.015
BRAZHKIN VV	8	0.015
BREDAS JL	8	0.015
BROCK IC	8	0.015
BROCKS G	8	0.015
BRODIN G	8	0.015
BROWN GS	8	0.015
BRUCKNER W	8	0.015
BRUINS EEW	8	0.015
BRUNO E	8	0.015
BRUS LE	8	0.015
BRUSS D	8	0.015
BUCHENAU U	8	0.015
BUCHMANN L	8	0.015
BUHMANN H	8	0.015
BULSARA AR	8	0.015
BULUT N	8	0.015
BUNK O	8	0.015
BURKARD G	8	0.015
BURKEL E	8	0.015
BUYERS WJL	8	0.015
BYRSKI T	8	0.015
CACCIANIGA B	8	0.015
CALDARELLI G	8	0.015
CAMARERO J	8	0.015
CAMERA F	8	0.015
CAMPBELL EM	8	0.015
CAMPBELL S	8	0.015
CAO G	8	0.015
CAPELLE K	8	0.015
CARLEN L	8	0.015
CARROLL TL	8	0.015
CARTWRIGHT JHE	8	0.015
CASTELLANO C	8	0.015
CATELLANI A	8	0.015
CAVAGNA A	8	0.015
CAVALLO A	8	0.015
CAZALILLA MA	8	0.015
CAZES A	8	0.015
CEBRA DA	8	0.015
CHACHAM H	8	0.015
CHARALAMBIDIS D	8	0.015
CHAUDHARI P	8	0.015
CHEN B	8	0.015
CHEN TY	8	0.015
CHEN WM	8	0.015
CHEUNG N	8	0.015
CHI CC	8	0.015
CHIFFAUDEL A	8	0.015
CHO AY	8	0.015
CHOI K	8	0.015
CHOMAZ JM	8	0.015
CHOWDHURY P	8	0.015
CHRISTEN HM	8	0.015
CHRISTIANSEN P	8	0.015
CHRISTY ME	8	0.015
CHU CW	8	0.015
CHURCHWELL S	8	0.015
CIBOR J	8	0.015
CIZEWSKI JA	8	0.015
CLADIS PE	8	0.015
CLAESSEN R	8	0.015
CLARK R	8	0.015
CLARK WG	8	0.015
CLEVELAND BT	8	0.015
CLEVEN CR	8	0.015
CODA S	8	0.015
CODDINGTON I	8	0.015
COEHOORN R	8	0.015
COLLIEX C	8	0.015
COLONNA M	8	0.015
COLSON D	8	0.015
COMEZ L	8	0.015
COOPER AS	8	0.015
COPLEY JRD	8	0.015
COPPERSMITH SN	8	0.015
COURANT ED	8	0.015
COUSSOT P	8	0.015
COWLEY RA	8	0.015
COX EC	8	0.015
CRAWFORD GP	8	0.015
CRESCIOLO F	8	0.015
CREUTZ M	8	0.015
CSATO P	8	0.015
CUERNO R	8	0.015
CULLEN DM	8	0.015
DAHMS T	8	0.015
DALICHAOUCH Y	8	0.015
DAMEN TC	8	0.015
DAMLE K	8	0.015
DANZMANN K	8	0.015
DAUCHOT O	8	0.015
DAVIDOVITCH B	8	0.015
DAVIS CA	8	0.015
DAVIS P	8	0.015
DE FANIS A	8	0.015
DE MONGEOT FB	8	0.015
DEAN DS	8	0.015
DEANGELIS G	8	0.015
DEBOO JC	8	0.015
DECOWSKI P	8	0.015
DEFRANCE G	8	0.015
DELACRUZ F	8	0.015
DELSIGNORE K	8	0.015
DEMARCO B	8	0.015
DEMBOWSKI C	8	0.015
DEMELLONETO JRT	8	0.015
DEN HARTOG DJ	8	0.015
DENDY RO	8	0.015
DENLINGER JD	8	0.015
DESAI RC	8	0.015
DEVREESE JT	8	0.015
DEVRIES H	8	0.015
DHOLAKIA K	8	0.015
DIDELEZ JP	8	0.015
DIENY B	8	0.015
DIETERLE BD	8	0.015
DIMOPOULOS S	8	0.015
DING MZ	8	0.015
DING WX	8	0.015
DION A	8	0.015
DISTLER MO	8	0.015
DOBROWOLSKA M	8	0.015
DOERING CR	8	0.015
DOGAN F	8	0.015
DOHERTY AC	8	0.015
DOHM V	8	0.015
DOHRMANN F	8	0.015
DOKI W	8	0.015
DOMBRADI Z	8	0.015
DOMKE M	8	0.015
DONIACH S	8	0.015
DORFMAN JR	8	0.015
DUAN JM	8	0.015
DUCASTELLE F	8	0.015
DUGDALE SB	8	0.015
DUINE RA	8	0.015
DURAND D	8	0.015
DURUOZ CI	8	0.015
EBERT H	8	0.015
ECHIGO S	8	0.015
ECHT O	8	0.015
EGUCHI K	8	0.015
EICHMANN U	8	0.015
ELAND JHD	8	0.015
ELFIMOV IS	8	0.015
ELL C	8	0.015
ELLMAN B	8	0.015
ELMERS HJ	8	0.015
ELSASSER W	8	0.015
ELTSOV VB	8	0.015
EMARY C	8	0.015
ENGELBRECHT JR	8	0.015
ENSHER JR	8	0.015
EOM CB	8	0.015
ERCOLESSI F	8	0.015
EROFEEVA I	8	0.015
ESCHRIG M	8	0.015
ESIRKEPOV TZ	8	0.015
ETGENS VH	8	0.015
EVANS MR	8	0.015
EVERS F	8	0.015
EYLER EE	8	0.015
FAINI G	8	0.015
FAISAL FHM	8	0.015
FANOURAKIS G	8	0.015
FAUPEL F	8	0.015
FEDER DL	8	0.015
FEHER T	8	0.015
FEIGELMAN MV	8	0.015
FENG YP	8	0.015
FERNANDEZ PAM	8	0.015
FERRERO A	8	0.015
FINKELSTEIN KD	8	0.015
FISCHER A	8	0.015
FISHER KD	8	0.015
FLEKKOY EG	8	0.015
FOGELBERG B	8	0.015
FOOT CJ	8	0.015
FORT D	8	0.015
FORTUNE HT	8	0.015
FOZOONI P	8	0.015
FRANK A	8	0.015
FREER M	8	0.015
FRIEDLAND L	8	0.015
FRIEDRICH JM	8	0.015
FROMHOLD TM	8	0.015
FUJIKAWA BK	8	0.015
FUJIWARA MC	8	0.015
FUNAHASHI H	8	0.015
FUTAGAMI T	8	0.015
GAJEWSKI DA	8	0.015
GANG H	8	0.015
GAO S	8	0.015
GAO SW	8	0.015
GARCIA J	8	0.015
GARCIA ME	8	0.015
GARDINER SA	8	0.015
GARRAHAN JP	8	0.015
GAUYACQ JP	8	0.015
GAVILANO JL	8	0.015
GAVRILA M	8	0.015
GELLETLY W	8	0.015
GERBER G	8	0.015
GERSAPPE D	8	0.015
GHOSEZ P	8	0.015
GIANNOZZI P	8	0.015
GIAZOTTO F	8	0.015
GIBSON GN	8	0.015
GIBSON JM	8	0.015
GIEDKE G	8	0.015
GIESEN M	8	0.015
GILCHRIST A	8	0.015
GILL DR	8	0.015
GILLIBERT A	8	0.015
GIMZEWSKI JK	8	0.015
GIRUZZI G	8	0.015
GLEBOV VY	8	0.015
GOLDBERG BB	8	0.015
GOLDHABER-GORDON D	8	0.015
GOLDING B	8	0.015
GOLDMAN MV	8	0.015
GOLDONI G	8	0.015
GOLUBEV DS	8	0.015
GONZALEZ MA	8	0.015
GORBUNOV YG	8	0.015
GORECKA E	8	0.015
GORELENKOV NN	8	0.015
GORIELY A	8	0.015
GORLING A	8	0.015
GORSKA M	8	0.015
GOTTLIEB S	8	0.015
GRAB C	8	0.015
GRAMBOW P	8	0.015
GRAN R	8	0.015
GRASSBERGER P	8	0.015
GREENFIELD CM	8	0.015
GREENLEES PT	8	0.015
GREGORI G	8	0.015
GRIMALDI C	8	0.015
GRISCHKOWSKY D	8	0.015
GRISENTI RE	8	0.015
GROSSMANN S	8	0.015
GSCHNEIDNER KA	8	0.015
GU BL	8	0.015
GU W	8	0.015
GU YF	8	0.015
GUERIN S	8	0.015
GUICHON PAM	8	0.015
GUILLEMIN R	8	0.015
GUIMARAES KSFF	8	0.015
GUNJI T	8	0.015
GUPTA R	8	0.015
GUSTAFSSON K	8	0.015
HAAG B	8	0.015
HAARD TM	8	0.015
HAAS J	8	0.015
HAFFNER H	8	0.015
HAGBERG A	8	0.015
HAGIWARA M	8	0.015
HAKIM V	8	0.015
HALEY RP	8	0.015
HALL T	8	0.015
HALLIN AL	8	0.015
HAMERS RJ	8	0.015
HAMILTON AR	8	0.015
HAMILTON JH	8	0.015
HAMMER HW	8	0.015
HAN XF	8	0.015
HANAGURI T	8	0.015
HANCOCK AD	8	0.015
HANCOCK D	8	0.015
HANNUSCHKE S	8	0.015
HARADA M	8	0.015
HARDY JC	8	0.015
HARRIS MJ	8	0.015
HARTMANN AK	8	0.015
HARUNA K	8	0.015
HARVEY RW	8	0.015
HASAN MZ	8	0.015
HASHIMOTO H	8	0.015
HASINOFF MD	8	0.015
HASLUM E	8	0.015
HASMY A	8	0.015
HASSELBACH K	8	0.015
HATAKEYAMA R	8	0.015
HATCHETT SP	8	0.015
HATSUGAI Y	8	0.015
HAUPT T	8	0.015
HAYASHI S	8	0.015
HE H	8	0.015
HE JP	8	0.015
HECHENBLAIKNER G	8	0.015
HEDGES SJ	8	0.015
HEGGER R	8	0.015
HEGYI S	8	0.015
HEIMANN PA	8	0.015
HEINE A	8	0.015
HEINSIUS FH	8	0.015
HEJNY V	8	0.015
HENDERSON DJ	8	0.015
HENNION M	8	0.015
HEPPKE G	8	0.015
HERLACH DM	8	0.015
HERRUP D	8	0.015
HIDAS P	8	0.015
HILL G	8	0.015
HILLEBRECHT FU	8	0.015
HINRICHSEN H	8	0.015
HIRANO M	8	0.015
HIRATA KS	8	0.015
HIROSE K	8	0.015
HJORTH-JENSEN M	8	0.015
HOFMANN F	8	0.015
HOHAGE M	8	0.015
HOHLS F	8	0.015
HOHR C	8	0.015
HOJO H	8	0.015
HOLMAN R	8	0.015
HOLVOET H	8	0.015
HOLZWARTH R	8	0.015
HOMES CC	8	0.015
HOMMEZ B	8	0.015
HONG DC	8	0.015
HOPSTER H	8	0.015
HORI M	8	0.015
HOROVITZ B	8	0.015
HOSONO H	8	0.015
HOTCHI H	8	0.015
HOU JG	8	0.015
HOUDRE R	8	0.015
HOYT JJ	8	0.015
HU XQ	8	0.015
HUBER ME	8	0.015
HUEBENER RP	8	0.015
HUGHES E	8	0.015
HUISMAN H	8	0.015
HULBERT SL	8	0.015
HUTCHEON DA	8	0.015
HUTCHINSON MHR	8	0.015
HUYET G	8	0.015
HWA RC	8	0.015
IBRAHIM H	8	0.015
ICHIHARA E	8	0.015
IGA F	8	0.015
IKEDA Y	8	0.015
ILLAS F	8	0.015
ILLENBERGER E	8	0.015
IMADA M	8	0.015
IMBEAUX F	8	0.015
IMME G	8	0.015
INCERTI S	8	0.015
INUZUKA M	8	0.015
IRNICH H	8	0.015
ISHIGURO T	8	0.015
ISHII H	8	0.015
ISOBE T	8	0.015
ITIE JP	8	0.015
IVANOV M	8	0.015
IWAMOTO M	8	0.015
JACKSON B	8	0.015
JACOBY J	8	0.015
JAGLA EA	8	0.015
