Authors	records	% of 27665
BOINEAU R	3	0.011
BOLOGNESE L	3	0.011
BOMPOINT S	3	0.011
BONAA KH	3	0.011
BONACA MP	3	0.011
BONDS D	3	0.011
BONE HG	3	0.011
BONILLA E	3	0.011
BONIUK I	3	0.011
BONKOVSKY HL	3	0.011
BONNEFOI HR	3	0.011
BONORA E	3	0.011
BONTEN MJM	3	0.011
BOON NA	3	0.011
BOONE JA	3	0.011
BOOTH J	3	0.011
BOPARAI N	3	0.011
BORDIER P	3	0.011
BORECKI IB	3	0.011
BORGHAEI H	3	0.011
BORK K	3	0.011
BORNSTEIN NM	3	0.011
BORRIS LC	3	0.011
BORTS D	3	0.011
BOS JL	3	0.011
BOSCH FX	3	0.011
BOSHELL BR	3	0.011
BOSTWICK DG	3	0.011
BOUCHAMA A	3	0.011
BOUCHARD P	3	0.011
BOUCKENOOGHE A	3	0.011
BOUILLON R	3	0.011
BOULAIN T	3	0.011
BOURGE RC	3	0.011
BOUSHEY HA	3	0.011
BOUTITIE F	3	0.011
BOUZA E	3	0.011
BOWDEN RA	3	0.011
BOWDITCH M	3	0.011
BOWEN BD	3	0.011
BOWIE EJW	3	0.011
BOWMAN D	3	0.011
BOWMAN KM	3	0.011
BOWMAN L	3	0.011
BOWMAN WP	3	0.011
BOXRUD DJ	3	0.011
BOYCE SW	3	0.011
BOYLE JD	3	0.011
BOYLE MP	3	0.011
BOYSEN G	3	0.011
BOZEK B	3	0.011
BRACKMANN HH	3	0.011
BRADDING P	3	0.011
BRADLEY C	3	0.011
BRADLEY TD	3	0.011
BRADSHAW L	3	0.011
BRADSHER JT	3	0.011
BRAIN MC	3	0.011
BRAINE HG	3	0.011
BRAMBILLA C	3	0.011
BRAMBILLA D	3	0.011
BRAMLEY AM	3	0.011
BRANCH CD	3	0.011
BRANCH CF	3	0.011
BRANCH DW	3	0.011
BRAND RJ	3	0.011
BRANDT B	3	0.011
BRANDT ME	3	0.011
BRANNY M	3	0.011
BRANZI A	3	0.011
BRASH AR	3	0.011
BRASS CA	3	0.011
BRASS SD	3	0.011
BRAUDE AI	3	0.011
BRAUN-FAHRLANDER C	3	0.011
BRAUNSTEIN S	3	0.011
BRAUNWAL E	3	0.011
BRAWER MK	3	0.011
BRAY PF	3	0.011
BRAZZI L	3	0.011
BRECHER G	3	0.011
BREDESON C	3	0.011
BREED WB	3	0.011
BREGNI M	3	0.011
BREMNER WJ	3	0.011
BRENNER C	3	0.011
BRENT J	3	0.011
BRESSLER R	3	0.011
BRETHAUER SA	3	0.011
BRETTSCHNEIDER L	3	0.011
BREWER HB	3	0.011
BRICAIRE H	3	0.011
BRIET E	3	0.011
BRILLON D	3	0.011
BRINTON LA	3	0.011
BRISSON D	3	0.011
BRITT MR	3	0.011
BRODERICK J	3	0.011
BRODEUR GM	3	0.011
BRODSKY M	3	0.011
BRODY IA	3	0.011
BROELSCH CE	3	0.011
BRON D	3	0.011
BRONISZ M	3	0.011
BROOKE PA	3	0.011
BROOKS D	3	0.011
BROOKS MH	3	0.011
BROSGART CL	3	0.011
BROUN GO	3	0.011
BROWN BG	3	0.011
BROWN DE	3	0.011
BROWN DF	3	0.011
BROWN DL	3	0.011
BROWN G	3	0.011
BROWN JP	3	0.011
BROWN JW	3	0.011
BROWN K	3	0.011
BROWN KE	3	0.011
BROWN KM	3	0.011
BROWN LC	3	0.011
BROWN MA	3	0.011
BROWN MJ	3	0.011
BROWN WJ	3	0.011
BROWN-FRANDSEN K	3	0.011
BROWNE TR	3	0.011
BROWNER WS	3	0.011
BRUCKER A	3	0.011
BRUFSKY AM	3	0.011
BRUNNER R	3	0.011
BRUNNER RL	3	0.011
BRUNO E	3	0.011
BRUNO MJ	3	0.011
BRUNO S	3	0.011
BRUNZELL J	3	0.011
BRUSH JE	3	0.011
BRUZZI P	3	0.011
BRYSON Y	3	0.011
BRZYSKI R	3	0.011
BUCHBINDER R	3	0.011
BUCKLEY WR	3	0.011
BUDDINGTON WT	3	0.011
BUGGISCH P	3	0.011
BUGGY JJ	3	0.011
BUHLES W	3	0.011
BUIST AS	3	0.011
BULLER CE	3	0.011
BULLOCK WE	3	0.011
BULTERYS M	3	0.011
BURCHETT S	3	0.011
BURGE M	3	0.011
BURGER H	3	0.011
BURGER HG	3	0.011
BURGERT EO	3	0.011
BURING J	3	0.011
BURKE JS	3	0.011
BURNAP TK	3	0.011
BURNETT AK	3	0.011
BURNETT CH	3	0.011
BURNETT JH	3	0.011
BURNETT JW	3	0.011
BURRIS HA	3	0.011
BURROW GN	3	0.011
BURTIS WJ	3	0.011
BURTON RC	3	0.011
BUSCH ORC	3	0.011
BUSE J	3	0.011
BUSH RK	3	0.011
BUSH TJ	3	0.011
BUSHNELL LS	3	0.011
BUSSIERES JS	3	0.011
BUTH J	3	0.011
BUTI M	3	0.011
BUTTERWORTH AE	3	0.011
BUXTON A	3	0.011
BUXTON CL	3	0.011
BUYS SS	3	0.011
BWAKURA-DANGAREMBIZI M	3	0.011
BYERS PH	3	0.011
BYERS RK	3	0.011
BYRNE DW	3	0.011
BYRNE K	3	0.011
CABRAL J	3	0.011
CACCAVELLI L	3	0.011
CACOUB P	3	0.011
CADE J	3	0.011
CAGLIERO E	3	0.011
CAGNOLI L	3	0.011
CAIRNCROSS JG	3	0.011
CAIRNS J	3	0.011
CALAIS F	3	0.011
CALDERWOOD SB	3	0.011
CALDWELL JH	3	0.011
CALKINS E	3	0.011
CALLAHAN D	3	0.011
CALNE RY	3	0.011
CALVO I	3	0.011
CAMM J	3	0.011
CAMPANA D	3	0.011
CAMPBELL H	3	0.011
CAMPBELL JA	3	0.011
CAMPBELL JD	3	0.011
CAMPBELL JS	3	0.011
CAMPBELL TF	3	0.011
CAMPEAU L	3	0.011
CAMPISTOL JM	3	0.011
CAMUS M	3	0.011
CANADY J	3	0.011
CANDOTTI F	3	0.011
CANFIELD CJ	3	0.011
CANNON IM	3	0.011
CANNY C	3	0.011
CANTELL K	3	0.011
CANTOR WJ	3	0.011
CAO B	3	0.011
CAPELLIER G	3	0.011
CAPUTO R	3	0.011
CARDE P	3	0.011
CARETTE S	3	0.011
CAREY DJ	3	0.011
CAREY J	3	0.011
CARLETON R	3	0.011
CARLSEN KH	3	0.011
CARLSSON J	3	0.011
CARLSSON LMS	3	0.011
CARNEY JA	3	0.011
CARPENTER TO	3	0.011
CARPTEN JD	3	0.011
CARR JJ	3	0.011
CARRAGETA M	3	0.011
CARRIER M	3	0.011
CARRILLO J	3	0.011
CARRINGTON M	3	0.011
CARROLL JD	3	0.011
CARSON SA	3	0.011
CARTER MG	3	0.011
CARTER SL	3	0.011
CARTRON G	3	0.011
CASAS R	3	0.011
CASE DB	3	0.011
CASS A	3	0.011
CASS LJ	3	0.011
CASSIDY CE	3	0.011
CASSORLA FG	3	0.011
CASTADOT M	3	0.011
CATALAND S	3	0.011
CATALONA WJ	3	0.011
CAULEY J	3	0.011
CAVALLI F	3	0.011
CAVAZZANA M	3	0.011
CAVENAGH J	3	0.011
CAYLA G	3	0.011
CELANO P	3	0.011
CELLA D	3	0.011
CELLI BR	3	0.011
CELUM C	3	0.011
CEREMUZYNSKI L	3	0.011
CESTARI DM	3	0.011
CETRON M	3	0.011
CHA J	3	0.011
CHAD DA	3	0.011
CHAE IH	3	0.011
CHAFETZ ME	3	0.011
CHAMBERLAND ME	3	0.011
CHAMBERS HF	3	0.011
CHAMBERS WN	3	0.011
CHAN AK	3	0.011
CHAN C	3	0.011
CHAN E	3	0.011
CHAN HLY	3	0.011
CHAN J	3	0.011
CHAN KH	3	0.011
CHAN L	3	0.011
CHAN PS	3	0.011
CHAN WK	3	0.011
CHAN YM	3	0.011
CHANDLER HL	3	0.011
CHANDLER RW	3	0.011
CHANG BS	3	0.011
CHANG BY	3	0.011
CHANG D	3	0.011
CHANG TT	3	0.011
CHANG YH	3	0.011
CHANNICK RN	3	0.011
CHAO J	3	0.011
CHAPIN WAR	3	0.011
CHAPUT JC	3	0.011
CHARIYALERTSAK S	3	0.011
CHARLES J	3	0.011
CHARLESTON J	3	0.011
CHARPENTIER G	3	0.011
CHAVERS B	3	0.011
CHAZOVA I	3	0.011
CHEHAYEB R	3	0.011
CHEN AC	3	0.011
CHEN B	3	0.011
CHEN CC	3	0.011
CHEN CK	3	0.011
CHEN D	3	0.011
CHEN G	3	0.011
CHEN HH	3	0.011
CHEN HY	3	0.011
CHEN MH	3	0.011
CHEN R	3	0.011
CHEN RT	3	0.011
CHEN SC	3	0.011
CHEN SM	3	0.011
CHEN TC	3	0.011
CHEN TT	3	0.011
CHEN W	3	0.011
CHEN YD	3	0.011
CHEN YP	3	0.011
CHEN YQ	3	0.011
CHENG J	3	0.011
CHERINGTON M	3	0.011
CHERNOFF AI	3	0.011
CHERVENAK FA	3	0.011
CHESNEY TM	3	0.011
CHESNUT CH	3	0.011
CHESS L	3	0.011
CHEUNG AK	3	0.011
CHEUNG AM	3	0.011
CHEUNG M	3	0.011
CHEVREAU C	3	0.011
CHEY WD	3	0.011
CHI BH	3	0.011
CHIA D	3	0.011
CHIEN AJ	3	0.011
CHIEN JW	3	0.011
CHIESI A	3	0.011
CHIFAMBA J	3	0.011
CHILD CG	3	0.011
CHIMOWITZ MI	3	0.011
CHIN J	3	0.011
CHINOT O	3	0.011
CHIODO V	3	0.011
CHITKARA U	3	0.011
CHIU J	3	0.011
CHIU M	3	0.011
CHMIEL JF	3	0.011
CHO S	3	0.011
CHODOSH S	3	0.011
CHOI J	3	0.011
CHOI M	3	0.011
CHONG W	3	0.011
CHOPRA IJ	3	0.011
CHOSIDOW O	3	0.011
CHOTKOWSKI LA	3	0.011
CHOW CW	3	0.011
CHOW WH	3	0.011
CHOWDARY P	3	0.011
CHOY E	3	0.011
CHRIST-SCHMIDT H	3	0.011
CHRISTENSEN J	3	0.011
CHRISTLIEB AR	3	0.011
CHRISTMAN BW	3	0.011
CHU F	3	0.011
CHU L	3	0.011
CHUAH E	3	0.011
CHUN TW	3	0.011
CHUNG RT	3	0.011
CHUNG WS	3	0.011
CHURG J	3	0.011
CHUTORIAN AM	3	0.011
CIABATTONI G	3	0.011
CIATTO S	3	0.011
CIBULSKIS K	3	0.011
CIESLAK PR	3	0.011
CIRARUVIGNERON N	3	0.011
CIRRINCIONE C	3	0.011
CLACKSON T	3	0.011
CLAGGETT B	3	0.011
CLAIBORNE TS	3	0.011
CLAIR EWS	3	0.011
CLAPP-CHANNING NE	3	0.011
CLARK CE	3	0.011
CLARK JM	3	0.011
CLARK L	3	0.011
CLARK T	3	0.011
CLARK WM	3	0.011
CLARKE A	3	0.011
CLARKE EA	3	0.011
CLARKE JTR	3	0.011
CLARKE R	3	0.011
CLATWORTHY HW	3	0.011
CLAYTON DG	3	0.011
CLEGG JB	3	0.011
CLELAND J	3	0.011
CLEMENTS M	3	0.011
CLEMMER TP	3	0.011
CLEVELAND JC	3	0.011
CLEVELAND RH	3	0.011
CLIFFORD P	3	0.011
CLIFT R	3	0.011
CLIMENT MA	3	0.011
CLINTON M	3	0.011
CLOSE HP	3	0.011
CLOWES GHA	3	0.011
CLYDE WA	3	0.011
CNAAN A	3	0.011
COAKLEY E	3	0.011
COBB F	3	0.011
COBB FR	3	0.011
COBB L	3	0.011
COBBE SM	3	0.011
COCHRAN AJ	3	0.011
COCHRAN WD	3	0.011
COCHRANE B	3	0.011
COCHRANE RC	3	0.011
COELHO T	3	0.011
COFFEY CS	3	0.011
COHEN AB	3	0.011
COHEN BD	3	0.011
COHEN BM	3	0.011
COHEN IJ	3	0.011
COHEN IS	3	0.011
COHEN JC	3	0.011
COHEN ME	3	0.011
COHEN SI	3	0.011
COHN PF	3	0.011
COHN SL	3	0.011
COLAO A	3	0.011
COLDITZ G	3	0.011
COLE BF	3	0.011
COLE D	3	0.011
COLE RM	3	0.011
COLEBUNDERS R	3	0.011
COLEMAN RE	3	0.011
COLFER H	3	0.011
COLIN P	3	0.011
COLLENS WS	3	0.011
COLLEONI M	3	0.011
COLLET JP	3	0.011
COLLIER AM	3	0.011
COLLING C	3	0.011
COLLINGE J	3	0.011
COLLINS AJ	3	0.011
COLLINS C	3	0.011
COLLINS FS	3	0.011
COLLINS HS	3	0.011
COLLINS P	3	0.011
COLLINS S	3	0.011
COLVIN OM	3	0.011
COLWELL J	3	0.011
COLWELL JA	3	0.011
COMEAU WJ	3	0.011
COMP PC	3	0.011
COMPTON CC	3	0.011
CONNETT JE	3	0.011
CONNOR WE	3	0.011
CONNORS AF	3	0.011
CONTRERAS G	3	0.011
CONWAY B	3	0.011
COOK MK	3	0.011
COOK P	3	0.011
COOK S	3	0.011
COOMBES RC	3	0.011
COOPER B	3	0.011
COOPER DS	3	0.011
COOPER HL	3	0.011
COOPER JA	3	0.011
COOPER JK	3	0.011
COOPER LS	3	0.011
COOPER S	3	0.011
CORASH L	3	0.011
CORNELY OA	3	0.011
CORNFELD D	3	0.011
COROMILAS J	3	0.011
CORREN J	3	0.011
CORRIDEN TF	3	0.011
CORRIGAN JJ	3	0.011
CORSON JM	3	0.011
CORTES JE	3	0.011
CORTESE MM	3	0.011
CORTESI E	3	0.011
COSMAN F	3	0.011
COSTA P	3	0.011
COSTABEL U	3	0.011
COSTANTINO JP	3	0.011
COTRONEO M	3	0.011
COTTIN Y	3	0.011
COUCH FJ	3	0.011
COUNTS D	3	0.011
COURVALIN P	3	0.011
COUTRE SE	3	0.011
COUTU B	3	0.011
COVAR R	3	0.011
COWAN MJ	3	0.011
COWEN EW	3	0.011
COWEY CL	3	0.011
COWIE C	3	0.011
COX NJ	3	0.011
COXSON HO	3	0.011
COXSON PG	3	0.011
CRAIG JC	3	0.011
CRAIG S	3	0.011
CRAMBLETT HG	3	0.011
CRAMER BC	3	0.011
CRAMER JA	3	0.011
CRANDELL WB	3	0.011
CRANE LR	3	0.011
CREA F	3	0.011
CREAGAN ET	3	0.011
CREAGER MA	3	0.011
CREININ MD	3	0.011
CRETICOS PS	3	0.011
CRINO L	3	0.011
CRISCITIELLO M	3	0.011
CROCE EJ	3	0.011
CROCKER AC	3	0.011
CRONIN JW	3	0.011
CRONKHITE LW	3	0.011
CROOK AM	3	0.011
CROOK DW	3	0.011
CROOKE RM	3	0.011
CROWELL R	3	0.011
CROWLEY M	3	0.011
CROWTHER CA	3	0.011
CSIBA L	3	0.011
CUI L	3	0.011
CULLINAN P	3	0.011
CUMMINGS S	3	0.011
CUMMINS AJ	3	0.011
CUNNINGHAM AL	3	0.011
CUNNINGHAM FG	3	0.011
CUNNINGHAM GC	3	0.011
CUNNINGHAM J	3	0.011
CUNNINGHAMRUNDLES S	3	0.011
CURB D	3	0.011
CURRAN JF	3	0.011
CURRIER DE	3	0.011
CURRIER RD	3	0.011
CURRY FJ	3	0.011
CURRY JJ	3	0.011
CURTIN JA	3	0.011
CURTIS JJ	3	0.011
CURTIS JP	3	0.011
CURTIS KM	3	0.011
CURTIS RE	3	0.011
CURTO M	3	0.011
CUTLER C	3	0.011
CUTLER CS	3	0.011
CUTLER DM	3	0.011
CUTLER JA	3	0.011
CUTLER JL	3	0.011
CUTLER SJ	3	0.011
CUTTER G	3	0.011
CUTTER GR	3	0.011
CUTZ E	3	0.011
CZEPIEL A	3	0.011
CZERWIEC FS	3	0.011
D'ALTON ME	3	0.011
D'HAENS G	3	0.011
DAHL LK	3	0.011
DAHL R	3	0.011
DAHLBERG S	3	0.011
DAHLOF B	3	0.011
DAI D	3	0.011
DAKHIL SR	3	0.011
DALAND GA	3	0.011
DALESSIO DJ	3	0.011
DALTON JC	3	0.011
DALY AK	3	0.011
DALY JJ	3	0.011
DAMBRINE P	3	0.011
DAMBROSIA JM	3	0.011
DAMIER P	3	0.011
DANDREO KJ	3	0.011
DANGAS G	3	0.011
DANGIO GJ	3	0.011
DANIEL WG	3	0.011
DANIELEWICZ M	3	0.011
DANIELSON E	3	0.011
DANS PE	3	0.011
DANTAL J	3	0.011
DARRAS BT	3	0.011
DARROW DC	3	0.011
DATTA S	3	0.011
DAUBERT J	3	0.011
DAVACHI F	3	0.011
DAVI G	3	0.011
DAVID D	3	0.011
DAVID DS	3	0.011
DAVIDSON DT	3	0.011
DAVIDSON J	3	0.011
DAVIES A	3	0.011
DAVIES AR	3	0.011
DAVIES D	3	0.011
DAVIES G	3	0.011
DAVIES T	3	0.011
DAVIGNON J	3	0.011
DAVIS BR	3	0.011
DAVIS E	3	0.011
DAVIS GL	3	0.011
DAVIS JM	3	0.011
DAVIS RL	3	0.011
DAVIS TE	3	0.011
DAWLEY D	3	0.011
DAWSON DM	3	0.011
DAWSONHUGHES B	3	0.011
DAYAN GH	3	0.011
DE BORGIE CAJM	3	0.011
DE BRAUD F	3	0.011
DE LA CHAPELLE A	3	0.011
DE LEMOS JA	3	0.011
DE LOOZE F	3	0.011
DE MOYA MA	3	0.011
DE PAOLA AAV	3	0.011
DE PAS T	3	0.011
DE RAEDT H	3	0.011
DE WINTER RJ	3	0.011
DE WIT R	3	0.011
DEALY JB	3	0.011
DEANFIELD J	3	0.011
DEANGELO DJ	3	0.011
DEBIEC H	3	0.011
DEBONO D	3	0.011
DECAMILLI P	3	0.011
DECOULX E	3	0.011
DEEB GM	3	0.011
DEEKS SG	3	0.011
DEFAIRE U	3	0.011
DEGOS F	3	0.011
DEININGER MW	3	0.011
DEKKER JP	3	0.011
DELACHAPELLE A	3	0.011
DELGADO E	3	0.011
DELLBORG M	3	0.011
DELLER JJ	3	0.011
DELMEZ JA	3	0.011
DELMORE T	3	0.011
DELORIT MA	3	0.011
DELVECCHIO M	3	0.011
DEMCHOK JA	3	0.011
DENG Y	3	0.011
DENNY DM	3	0.011
DENNYBROWN D	3	0.011
DENNYBROWN DE	3	0.011
DEPAOLI AM	3	0.011
DERAZNE E	3	0.011
DEREN JJ	3	0.011
DERICK CL	3	0.011
DERSIMONIAN R	3	0.011
DESAI S	3	0.011
DESCHENES G	3	0.011
DESHPANDE S	3	0.011
DESPRES JP	3	0.011
DEVENYI R	3	0.011
DEVEREUX S	3	0.011
DEVIDAS M	3	0.011
DHALLA N	3	0.011
DHUMEAUX D	3	0.011
DI ANGELANTONIO E	3	0.011
DI RAIMONDO F	3	0.011
DIAMOND I	3	0.011
DIAZ C	3	0.011
DIAZ L	3	0.011
DIAZ M	3	0.011
DIBIANCO R	3	0.011
DIBISCEGLIE A	3	0.011
DIBISCEGLIE AM	3	0.011
DICKSON ER	3	0.011
DIEFENBACH WCL	3	0.011
DIEHL V	3	0.011
DIETERICH D	3	0.011
DIETZ WH	3	0.011
DIETZE R	3	0.011
DIGIOVANNI C	3	0.011
DILL DB	3	0.011
DIMARCO JP	3	0.011
DIMINICK L	3	0.011
DIMITRIJEVIC S	3	0.011
DIMITROV NV	3	0.011
DIMMELER S	3	0.011
DING Y	3	0.011
DIODATI J	3	0.011
DIPPEL DWJ	3	0.011
DISSE B	3	0.011
DISTANTE A	3	0.011
DOBBINS WO	3	0.011
DOCKERTY MB	3	0.011
DOCKERY DW	3	0.011
DODEK A	3	0.011
DOEBELE RC	3	0.011
DOFT B	3	0.011
DOHERTY A	3	0.011
DOLAN HH	3	0.011
DOLLAGHAN CA	3	0.011
DOMBROWSKI MP	3	0.011
DOMCHEK SM	3	0.011
DONABEDIAN A	3	0.011
DONADIO JV	3	0.011
DONIACH D	3	0.011
DONNAN G	3	0.011
DONOVAN M	3	0.011
DOODY RS	3	0.011
DOOLAN PD	3	0.011
DOOLEY MA	3	0.011
DORMONT D	3	0.011
DOTO IL	3	0.011
DOTY DB	3	0.011
DOUEK DC	3	0.011
DOUGADOS M	3	0.011
DOUGLAS JM	3	0.011
DOUGLAS JS	3	0.011
DOUILLARD JY	3	0.011
DOUKETIS JD	3	0.011
DOUMBO OK	3	0.011
DOVGALEVSKY P	3	0.011
DOWELL SF	3	0.011
DOWNS RW	3	0.011
DOYLE JB	3	0.011
DRAKE CG	3	0.011
DRAKE JC	3	0.011
DRASH A	3	0.011
DRAYER DE	3	0.011
DRESSLER LG	3	0.011
DRETLER SP	3	0.011
DREXLER H	3	0.011
DREYLING M	3	0.011
DRIES DL	3	0.011
DRINKER P	3	0.011
DRUEKE TB	3	0.011
DRUMM B	3	0.011
DRUTZ DJ	3	0.011
DRUZIN ML	3	0.011
DSOUZA BJ	3	0.011
DU CHEYRON D	3	0.011
DUBBS AW	3	0.011
DUBE MP	3	0.011
DUBE R	3	0.011
DUBIN G	3	0.011
DUBUC M	3	0.011
DUCAS J	3	0.011
DUDLEY RA	3	0.011
DUFF J	3	0.011
DUGA S	3	0.011
DUGAN M	3	0.011
DUGGAN DJ	3	0.011
DULIEGE AM	3	0.011
DUMONT AE	3	0.011
DUMPHY JJ	3	0.011
DUNANT A	3	0.011
DUNBAR CE	3	0.011
DUNCAN CJ	3	0.011
DUNCAN GG	3	0.011
DUNCAN LM	3	0.011
DUNG NH	3	0.011
DUNG NT	3	0.011
DUNKMAN WB	3	0.011
DUNLAP MB	3	0.011
DUNN D	3	0.011
DUNN F	3	0.011
DUNPHY EB	3	0.011
DUNSELMAN PHJM	3	0.011
DUPON M	3	0.011
DURACK DT	3	0.011
DURANDY A	3	0.011
DURHAM SR	3	0.011
DURIE BGM	3	0.011
DURIE PR	3	0.011
DURRANT S	3	0.011
DUSAK B	3	0.011
DUTRIAUX C	3	0.011
DWYER A	3	0.011
DYER AR	3	0.011
DZIURA J	3	0.011
EARLE DP	3	0.011
EASTMAN ON	3	0.011
EASTON DF	3	0.011
EASTON J	3	0.011
EATON SB	3	0.011
EBY CS	3	0.011
ECHEVERRIA P	3	0.011
ECKELS JC	3	0.011
ECKHARDT RD	3	0.011
ECKMAN J	3	0.011
EDDLESTON ALWF	3	0.011
EDDY J	3	0.011
EDELMAN MH	3	0.011
EDELSTEIN S	3	0.011
EDES I	3	0.011
EDLIN BR	3	0.011
EDMONSON JH	3	0.011
EDMUNDS LH	3	0.011
EDWARDS A	3	0.011
EDWARDS BS	3	0.011
EDWARDS J	3	0.011
EDWARDS MS	3	0.011
EDWARDS W	3	0.011
EDWARDS WD	3	0.011
EGAN D	3	0.011
EGGER M	3	0.011
EGGERMONT AMM	3	0.011
EGGERS PW	3	0.011
EHLERT F	3	0.011
EHRENKRANZ NJ	3	0.011
EICHINGER S	3	0.011
EICHLER EE	3	0.011
EICHLER FS	3	0.011
EIERMANN W	3	0.011
EIL C	3	0.011
EINSELE H	3	0.011
EISENBERG JM	3	0.011
EISENBERG R	3	0.011
EISENHOFER G	3	0.011
EITNER F	3	0.011
EKSTRAND A	3	0.011
EL ALLAF D	3	0.011
ELAM MB	3	0.011
ELASHOFF JD	3	0.011
ELASHOFF RM	3	0.011
ELBORN JS	3	0.011
ELDRIDGE FL	3	0.011
ELIAS N	3	0.011
ELIAS PM	3	0.011
ELIEL LP	3	0.011
ELKIN M	3	0.011
ELLIOTT JA	3	0.011
ELLIOTT WM	3	0.011
ELLIS M	3	0.011
ELMORE JG	3	0.011
ELNER S	3	0.011
ELRICK H	3	0.011
ELWOOD K	3	0.011
EMANUEL DA	3	0.011
EMANUEL LL	3	0.011
EMBERSON J	3	0.011
EMPEN K	3	0.011
EMRE S	3	0.011
ENG C	3	0.011
ENG G	3	0.011
ENGEL C	3	0.011
ENGEL E	3	0.011
ENGEL H	3	0.011
ENGEL S	3	0.011
ENGLISH DR	3	0.011
ENGLUND JA	3	0.011
ENSRUD K	3	0.011
EPPINGER EC	3	0.011
EPSTEIN EH	3	0.011
EPSTEIN MF	3	0.011
EPSTEIN S	3	0.011
ERDMANN JF	3	0.011
EREMEEVA ME	3	0.011
ERGLIS A	3	0.011
ERIKSEN EF	3	0.011
ERIKSSON H	3	0.011
ERIKSSON JG	3	0.011
ERNST P	3	0.011
ERON J	3	0.011
ERONDU N	3	0.011
ERSLEV AJ	3	0.011
ERTL G	3	0.011
ESCARCE JJ	3	0.011
ESMON CT	3	0.011
ESPELAND MA	3	0.011
ESPINA BM	3	0.011
ESSER B	3	0.011
ESTEBAN JI	3	0.011
ESTEVES JP	3	0.011
ESTIVILL X	3	0.011
ESTOL C	3	0.011
ETSTEN B	3	0.011
ETSTEN BE	3	0.011
ETTINGER A	3	0.011
ETTINGER B	3	0.011
ETZWILER D	3	0.011
EUSTIS RS	3	0.011
EVANGELISTA A	3	0.011
EVANS A	3	0.011
EVANS DJ	3	0.011
EVANS GL	3	0.011
EVANS GW	3	0.011
EVANS LR	3	0.011
EVANS ML	3	0.011
EVANS RS	3	0.011
EVERETT BM	3	0.011
EWALD GA	3	0.011
EWING JA	3	0.011
EXNER DV	3	0.011
EYRE DR	3	0.011
EZEKOWITZ M	3	0.011
EZEKOWITZ RAB	3	0.011
FABBRI LM	3	0.011
FAHY JV	3	0.011
FAIN PR	3	0.011
FAIRCLOUGH DL	3	0.011
FAIX RG	3	0.011
FALK IS	3	0.011
FALKOW S	3	0.011
FALLON JT	3	0.011
FANIN R	3	0.011
FAQUIN WC	3	0.011
FARINE D	3	0.011
FARKAS H	3	0.011
FARMER ER	3	0.011
FARMER PE	3	0.011
FARMER TA	3	0.011
FARRAR JT	3	0.011
FARRELL JJ	3	0.011
FARRELL MJ	3	0.011
FASANO A	3	0.011
FAUCHET R	3	0.011
FAXON DP	3	0.011
FAYAD P	3	0.011
FAYETTE J	3	0.011
FAZIO S	3	0.011
FEDER J	3	0.011
FEDERICO F	3	0.011
FEINBLATT TM	3	0.011
FEIT F	3	0.011
FELDMAN AM	3	0.011
FELDMAN D	3	0.011
FELDMAN E	3	0.011
FELDMAN NT	3	0.011
FELIX SB	3	0.011
FELSHER BF	3	0.011
FENNERTY MB	3	0.011
FENSTER LF	3	0.011
FERENC M	3	0.011
FERENCZY A	3	0.011
FERGUSON EA	3	0.011
FERGUSON JH	3	0.011
FERGUSON NM	3	0.011
FERNANDES JF	3	0.011
FERNANDEZ D	3	0.011
FERNANDEZ M	3	0.011
FERNBACH DJ	3	0.011
FERRARA N	3	0.011
FERRARESI V	3	0.011
FERRARI E	3	0.011
FERRARI M	3	0.011
FERREIRA D	3	0.011
FERRIS S	3	0.011
FERRIS TG	3	0.011
FERRO JM	3	0.011
FEUGIER P	3	0.011
FIALKOW J	3	0.011
FIDIAS P	3	0.011
FIELD MG	3	0.011
FIERER J	3	0.011
FIFE KH	3	0.011
FIHN SD	3	0.011
FILBIN MR	3	0.011
FILLY RA	3	0.011
FINBERG L	3	0.011
FINDLAY FM	3	0.011
FINDLAY I	3	0.011
FINDLING JW	3	0.011
FINE LJ	3	0.011
FINK JN	3	0.011
FINKEL HE	3	0.011
FINKEL HS	3	0.011
FINKELSTEIN S	3	0.011
FINN JJ	3	0.011
FINTEL D	3	0.011
FIORE A	3	0.011
FIRTION G	3	0.011
FISCHER C	3	0.011
FISCHER MA	3	0.011
FISCUS SA	3	0.011
FISH RG	3	0.011
FISHBEIN DB	3	0.011
FISHBEIN M	3	0.011
FISHER C	3	0.011
FISHER JD	3	0.011
FISHER SG	3	0.011
FISHER W	3	0.011
FISHMAN A	3	0.011
FITCH EM	3	0.011
FITZGERALD K	3	0.011
FITZGERALD MX	3	0.011
FITZPATRICK A	3	0.011
FITZPATRICK P	3	0.011
FITZSIMMONS SC	3	0.011
FLAHERTY JT	3	0.011
FLAHERTY KR	3	0.011
FLAIG TW	3	0.011
FLAMM SL	3	0.011
FLANDERS SA	3	0.011
FLEG JL	3	0.011
FLEISCHMANN R	3	0.011
FLEISCHMANN RM	3	0.011
FLEPP M	3	0.011
FLETCHER JA	3	0.011
FLETCHER RH	3	0.011
FLETCHER SW	3	0.011
FLORES A	3	0.011
FLOREZ JC	3	0.011
FLORIAN J	3	0.011
FLOYD C	3	0.011
FLYNN JA	3	0.011
FLYNN PM	3	0.011
FOLDES FF	3	0.011
FOLLAND ED	3	0.011
