Authors	records	% of 16725
FERNANDEZ-CAPETILLO O	3	0.018
FERRARI R	3	0.018
FERREIRA L	3	0.018
FERREIRA T	3	0.018
FERRERA M	3	0.018
FERRI GM	3	0.018
FERRINI G	3	0.018
FERRY A	3	0.018
FFRENCH-CONSTANT C	3	0.018
FIGUEROA J	3	0.018
FIGUEROA M	3	0.018
FILIPOVSKA A	3	0.018
FILIPPETTI A	3	0.018
FINETTI P	3	0.018
FINLEY JJ	3	0.018
FIORE A	3	0.018
FISCHER N	3	0.018
FISCHER T	3	0.018
FISK Z	3	0.018
FITZSIMMONS MR	3	0.018
FLACH J	3	0.018
FLAYAC H	3	0.018
FLETCHER LB	3	0.018
FLORENS L	3	0.018
FLOREZ JC	3	0.018
FLYVBJERG H	3	0.018
FODOR E	3	0.018
FOGLER MM	3	0.018
FOGWILL CJ	3	0.018
FOLBERTH C	3	0.018
FONTANA A	3	0.018
FORCHHEIMER D	3	0.018
FORDHAM DA	3	0.018
FORGAN EM	3	0.018
FORSTER M	3	0.018
FORSTER T	3	0.018
FOSS F	3	0.018
FOSTER KR	3	0.018
FOSTER SJ	3	0.018
FOX CS	3	0.018
FRAISIER V	3	0.018
FRAMPTON M	3	0.018
FRANCESCHINI N	3	0.018
FRANCISCO JS	3	0.018
FRANCOIS N	3	0.018
FRANDI A	3	0.018
FRANDSEN BA	3	0.018
FRANK M	3	0.018
FRASE S	3	0.018
FRASER P	3	0.018
FRASINSKI LJ	3	0.018
FRASSETTO F	3	0.018
FREDERICK DT	3	0.018
FREDERICO J	3	0.018
FREEMAN GJ	3	0.018
FREERICKS JK	3	0.018
FREIBERT SA	3	0.018
FREICHEL M	3	0.018
FRENCH JD	3	0.018
FRENKEL AI	3	0.018
FRICK A	3	0.018
FRICKER N	3	0.018
FRICKEY T	3	0.018
FRIEDERICI AD	3	0.018
FRIEDLANDER AM	3	0.018
FRIEDMAN E	3	0.018
FRIEDMAN SL	3	0.018
FRIESEN T	3	0.018
FRIGGE ML	3	0.018
FROGUEL P	3	0.018
FROHLICH C	3	0.018
FROHMAN MA	3	0.018
FROMENT A	3	0.018
FROMME R	3	0.018
FROMMER WB	3	0.018
FRONTINI M	3	0.018
FROST JM	3	0.018
FRUNZIO L	3	0.018
FRUTTIGER M	3	0.018
FU G	3	0.018
FU HY	3	0.018
FU JJ	3	0.018
FU TF	3	0.018
FU YS	3	0.018
FUCHSBERGER C	3	0.018
FUHRER MS	3	0.018
FUJII K	3	0.018
FUJII S	3	0.018
FUJII Y	3	0.018
FUJIMOTO A	3	0.018
FUJIMOTO S	3	0.018
FUJIMOTO T	3	0.018
FUJIOKA Y	3	0.018
FUJITA H	3	0.018
FUJITA M	3	0.018
FUJITA Y	3	0.018
FUJIWARA H	3	0.018
FUJIWARA K	3	0.018
FUJIWARA MC	3	0.018
FUKAMI K	3	0.018
FUKAMI S	3	0.018
FUKAO Y	3	0.018
FUKUDA Y	3	0.018
FUKUSHIMA K	3	0.018
FULTON RS	3	0.018
FUMAGALLI L	3	0.018
FUMENE FERUGLIO P	3	0.018
FUNCH P	3	0.018
FURUKAWA K	3	0.018
FURUKAWA Y	3	0.018
FUSIL S	3	0.018
FUSTER V	3	0.018
GABORIEAU V	3	0.018
GAGAN MK	3	0.018
GAGEA M	3	0.018
GAITS-IACOVONI F	3	0.018
GALE JT	3	0.018
GALLAGHER A	3	0.018
GALLAGHER P	3	0.018
GALLARDO R	3	0.018
GALLINGER S	3	0.018
GALPIN JD	3	0.018
GAMBARDELLA G	3	0.018
GAMBLE JK	3	0.018
GAMREKELASHVILI J	3	0.018
GAN CL	3	0.018
GAO CL	3	0.018
GAO CX	3	0.018
GAO HL	3	0.018
GAO JW	3	0.018
GAO LB	3	0.018
GAO PS	3	0.018
GAO SH	3	0.018
GAO WL	3	0.018
GAO WQ	3	0.018
GAO XH	3	0.018
GAO YJ	3	0.018
GAO YT	3	0.018
GARCIA C	3	0.018
GARCIA H	3	0.018
GARCIA K	3	0.018
GARCIA R	3	0.018
GARCIA-MANYES S	3	0.018
GARCIA-MORENO D	3	0.018
GARCIA-PICHEL F	3	0.018
GARDEL ML	3	0.018
GARG S	3	0.018
GARIERI M	3	0.018
GARNETT EC	3	0.018
GARRAWAY LA	3	0.018
GARVALOV BK	3	0.018
GASCARD P	3	0.018
GASOL JM	3	0.018
GASPARINI P	3	0.018
GATENBY RA	3	0.018
GAUDENZIO N	3	0.018
GAULIN BD	3	0.018
GAUS K	3	0.018
GAUTIER J	3	0.018
GAVRILOVA O	3	0.018
GAY M	3	0.018
GAYEN S	3	0.018
GAZIANO JM	3	0.018
GAZQUEZ J	3	0.018
GE B	3	0.018
GE BH	3	0.018
GE CH	3	0.018
GE JY	3	0.018
GE W	3	0.018
GE Y	3	0.018
GEE HY	3	0.018
GEFEN Y	3	0.018
GEGEAR RJ	3	0.018
GEIGER S	3	0.018
GELLES J	3	0.018
GEMMING T	3	0.018
GENERALOV A	3	0.018
GENG FX	3	0.018
GENNSER U	3	0.018
GENTRY C	3	0.018
GEORGE EP	3	0.018
GEORGES M	3	0.018
GERHARD DS	3	0.018
GERKE V	3	0.018
GERN JE	3	0.018
GERSZTEN RE	3	0.018
GESCHWIND DH	3	0.018
GESSNER S	3	0.018
GETHER U	3	0.018
GEVAERT K	3	0.018
GHAFFARI R	3	0.018
GHASEMI H	3	0.018
GHEZZI D	3	0.018
GHIMIRE NJ	3	0.018
GHIRINGHELLI G	3	0.018
GHOSH B	3	0.018
GHOSH D	3	0.018
GHOSHAL G	3	0.018
GHOUSSAINI M	3	0.018
GIACCA M	3	0.018
GIANNETTI C	3	0.018
GIANNINI E	3	0.018
GIANNINI V	3	0.018
GIBBONS DL	3	0.018
GIBERT B	3	0.018
GIBSON BC	3	0.018
GIBSON G	3	0.018
GIBSON J	3	0.018
GIESE S	3	0.018
GIGAN S	3	0.018
GIGANT B	3	0.018
GIGLI G	3	0.018
GILBERT DA	3	0.018
GILDING EK	3	0.018
GILISSEN C	3	0.018
GILL DL	3	0.018
GILL DR	3	0.018
GILL S	3	0.018
GILLER K	3	0.018
GILLY A	3	0.018
GINZBURG P	3	0.018
GIOVANNUCCI E	3	0.018
GIRAULT JA	3	0.018
GIROTRA M	3	0.018
GISSEN P	3	0.018
GIULIANINI F	3	0.018
GLASER MA	3	0.018
GLATTLI DC	3	0.018
GLENDON G	3	0.018
GLENN M	3	0.018
GLESSNER J	3	0.018
GLOTZER SC	3	0.018
GMITRA M	3	0.018
GOBBI M	3	0.018
GODWIN AK	3	0.018
GOEL A	3	0.018
GOLDBERG DE	3	0.018
GOLDBERG JM	3	0.018
GOLDMAN A	3	0.018
GOLDMAN AI	3	0.018
GOLDSCHMIDT H	3	0.018
GOLESTANIAN R	3	0.018
GOLMAR F	3	0.018
GOLUB TR	3	0.018
GOMEZ R	3	0.018
GOMEZ-VALDES J	3	0.018
GONCHAROV AF	3	0.018
GONG H	3	0.018
GONG JL	3	0.018
GONG JP	3	0.018
GONG WM	3	0.018
GONG YX	3	0.018
GONZALEZ E	3	0.018
GONZALEZ FORTES G	3	0.018
GONZALEZ-JOSE R	3	0.018
GONZALEZ-NEIRA A	3	0.018
GOODING JJ	3	0.018
GOODYEAR LJ	3	0.018
GOPINADHAN K	3	0.018
GORB SN	3	0.018
GORDO I	3	0.018
GORE J	3	0.018
GORE M	3	0.018
GORING HHH	3	0.018
GORSKI M	3	0.018
GORTE RJ	3	0.018
GOTSMANN B	3	0.018
GOTTESMAN O	3	0.018
GOTTHARDT D	3	0.018
GOTTSCHALK B	3	0.018
GOTZ M	3	0.018
GOUD B	3	0.018
GOULD OEC	3	0.018
GOURINE AV	3	0.018
GRAEBER TG	3	0.018
GRAETZEL M	3	0.018
GRAF A	3	0.018
GRAF M	3	0.018
GRAFE M	3	0.018
GRAFF J	3	0.018
GRAFF M	3	0.018
GRAHAM TA	3	0.018
GRAIER WF	3	0.018
GRAMOLINI AO	3	0.018
GRANJA V	3	0.018
GRANNEMAN S	3	0.018
GRANT SGN	3	0.018
GRAUBERT TA	3	0.018
GRAUPERA M	3	0.018
GRAVEL D	3	0.018
GREEN SZ	3	0.018
GREENAWAY S	3	0.018
GREENGARD P	3	0.018
GREGOIRE D	3	0.018
GREY CP	3	0.018
GRIFFIES SM	3	0.018
GRIFFITHS JP	3	0.018
GRIMA R	3	0.018
GRINBLAT G	3	0.018
GRIONI M	3	0.018
GROC L	3	0.018
GROENEVELD J	3	0.018
GROHMANN D	3	0.018
GROLL M	3	0.018
GROLLIER J	3	0.018
GROMPE M	3	0.018
GROOP L	3	0.018
GROSS M	3	0.018
GROSS S	3	0.018
GROSS SP	3	0.018
GROSSERT C	3	0.018
GROTH M	3	0.018
GROTJOHANN I	3	0.018
GRUTZMACHER D	3	0.018
GU QH	3	0.018
GU S	3	0.018
GU YC	3	0.018
GUAN HY	3	0.018
GUDERMANN T	3	0.018
GUDMUNDSSON J	3	0.018
GUEHR M	3	0.018
GUENEL P	3	0.018
GUHR M	3	0.018
GUIGO R	3	0.018
GUILLIAMS M	3	0.018
GUINEA F	3	0.018
GUIPPONI M	3	0.018
GUISINGER NP	3	0.018
GUIZAR-SICAIROS M	3	0.018
GUMENNIK A	3	0.018
GUO CF	3	0.018
GUO DH	3	0.018
GUO GP	3	0.018
GUO HY	3	0.018
GUO LY	3	0.018
GUO Q	3	0.018
GUO S	3	0.018
GUO ST	3	0.018
GUO T	3	0.018
GUO WJ	3	0.018
GUO XP	3	0.018
GUO YR	3	0.018
GUO ZL	3	0.018
GUO ZY	3	0.018
GUPTA K	3	0.018
GUPTA SK	3	0.018
GURYEV V	3	0.018
GUSTAFSSON CM	3	0.018
GUSTAVSSON S	3	0.018
GUTTINGER J	3	0.018
GUTTLER M	3	0.018
HA G	3	0.018
HA N	3	0.018
HAAS W	3	0.018
HAASE A	3	0.018
HABER DA	3	0.018
HABUCHI S	3	0.018
HADFIELD RH	3	0.018
HAEBERLE L	3	0.018
HAGE SR	3	0.018
HAGIWARA Y	3	0.018
HAHN WC	3	0.018
HAI R	3	0.018
HAIBE-KAINS B	3	0.018
HAIRE LF	3	0.018
HAKIMI AA	3	0.018
HAKKINEN H	3	0.018
HALEY B	3	0.018
HALL RS	3	0.018
HALLBERG E	3	0.018
HALLDORSSON GH	3	0.018
HALLER T	3	0.018
HAMADA H	3	0.018
HAMMARSTROM L	3	0.018
HAMMOND CJ	3	0.018
HAMPEL F	3	0.018
HAMPTON OA	3	0.018
HAMS E	3	0.018
HAN CH	3	0.018
HAN D	3	0.018
HAN GW	3	0.018
HAN HX	3	0.018
HAN LH	3	0.018
HAN LJ	3	0.018
HAN TY	3	0.018
HAN WP	3	0.018
HAN XF	3	0.018
HAN XG	3	0.018
HAN ZG	3	0.018
HANADA K	3	0.018
HANAGURI T	3	0.018
HANDA H	3	0.018
HANGST JS	3	0.018
HANSEN CG	3	0.018
HANSEN M	3	0.018
HANSSON BS	3	0.018
HANSSON O	3	0.018
HANYU A	3	0.018
HAO L	3	0.018
HAO XJ	3	0.018
HAO Y	3	0.018
HAO ZY	3	0.018
HAOUZ A	3	0.018
HARAGUCHI S	3	0.018
HARAGUCHI T	3	0.018
HARAN G	3	0.018
HARDIMAN O	3	0.018
HARDY F	3	0.018
HARIBABU B	3	0.018
HARNIMAN RL	3	0.018
HARRINGTON MJ	3	0.018
HARRIS SR	3	0.018
HARTER P	3	0.018
HARTLAND EL	3	0.018
HARTMANN G	3	0.018
HARTMANN M	3	0.018
HARTMANN N	3	0.018
HASAN T	3	0.018
HASE K	3	0.018
HASEL P	3	0.018
HASEZAWA S	3	0.018
HASHIMOTO T	3	0.018
HASKEL D	3	0.018
HASNAIN SS	3	0.018
HASSINGER E	3	0.018
HATAKEYAMA S	3	0.018
HATTA M	3	0.018
HATTA T	3	0.018
HATTERSLEY AT	3	0.018
HATTORI K	3	0.018
HAUCKE V	3	0.018
HAUFF F	3	0.018
HAUKE F	3	0.018
HAURI CP	3	0.018
HAUSRAT TJ	3	0.018
HAVILAND DB	3	0.018
HAVLIN S	3	0.018
HAYASHI H	3	0.018
HAYDEN ME	3	0.018
HAYDEN SM	3	0.018
HAYWARD NK	3	0.018
HE AB	3	0.018
HE CY	3	0.018
HE FC	3	0.018
HE HM	3	0.018
HE HY	3	0.018
HE JH	3	0.018
HE JJ	3	0.018
HE JQ	3	0.018
HE QY	3	0.018
HE RJ	3	0.018
HE T	3	0.018
HE XB	3	0.018
HE XH	3	0.018
HE XL	3	0.018
HE XP	3	0.018
HE YK	3	0.018
HE YQ	3	0.018
HE ZH	3	0.018
HEATH S	3	0.018
HEDMAN AK	3	0.018
HEDRICK JL	3	0.018
HEIJMANS BT	3	0.018
HEILMANN S	3	0.018
HEINE M	3	0.018
HEINE T	3	0.018
HEINEMANN U	3	0.018
HEINZEL S	3	0.018
HEISLER LE	3	0.018
HEISSLER S	3	0.018
HEISSMEYER V	3	0.018
HEITMAN J	3	0.018
HELFRICH I	3	0.018
HELIN K	3	0.018
HELL R	3	0.018
HELLEDAY T	3	0.018
HELLER I	3	0.018
HEMBERGER M	3	0.018
HENDERS AK	3	0.018
HENDERSON B	3	0.018
HENGST U	3	0.018
HENKEMEYER M	3	0.018
HENNIG J	3	0.018
HENNIGHAUSEN L	3	0.018
HENNING A	3	0.018
HENRION M	3	0.018
HENTSCHEL M	3	0.018
HENTZE MW	3	0.018
HEO H	3	0.018
HEO K	3	0.018
HERMS S	3	0.018
HERRMANN A	3	0.018
HERRMANN C	3	0.018
HERRMANN HJ	3	0.018
HERTWECK C	3	0.018
HERZ LM	3	0.018
HESHMAT B	3	0.018
HEWITT AW	3	0.018
HEYDERMAN LJ	3	0.018
HEYER E	3	0.018
HEYMACH JV	3	0.018
HIBBS ML	3	0.018
HIBINO H	3	0.018
HICKS AA	3	0.018
HIDA T	3	0.018
HIGHAM TFG	3	0.018
HILDEBRAND J	3	0.018
HILL AJ	3	0.018
HILLEMANNS P	3	0.018
HILLENBRAND CD	3	0.018
HILLER S	3	0.018
HILSENBECK SG	3	0.018
HINDS EA	3	0.018
HIRAI H	3	0.018
HIRAKAWA K	3	0.018
HIRANO S	3	0.018
HIRASAWA T	3	0.018
HIRATA H	3	0.018
HIRATA K	3	0.018
HIRATA M	3	0.018
HIRATA S	3	0.018
HIRATA T	3	0.018
HIRAYAMA M	3	0.018
HIRAYAMA Y	3	0.018
HIROI Z	3	0.018
HIROSE H	3	0.018
HIRSCH A	3	0.018
HLINKA J	3	0.018
HOANG TM	3	0.018
HOCEVAR M	3	0.018
HOCKING LJ	3	0.018
HOFER F	3	0.018
HOFER H	3	0.018
HOFFMAN EP	3	0.018
HOFFMANN S	3	0.018
HOFKENS J	3	0.018
HOGDALL CK	3	0.018
HOHENESTER U	3	0.018
HOLDEN MTG	3	0.018
HOLDT LM	3	0.018
HOLLAND C	3	0.018
HOLLESTELLE A	3	0.018
HOLLINGSWORTH JA	3	0.018
HOLM H	3	0.018
HOLMGAARD T	3	0.018
HOLMGREN L	3	0.018
HOLT M	3	0.018
HOLY V	3	0.018
HOMES P	3	0.018
HONG E	3	0.018
HONG KL	3	0.018
HONG L	3	0.018
HONG SS	3	0.018
HONG W	3	0.018
HONG WK	3	0.018
HONG XM	3	0.018
HONG ZR	3	0.018
HOOVER RN	3	0.018
HOPKINSON RJ	3	0.018
HORI S	3	0.018
HORIKAWA K	3	0.018
HORODECKI P	3	0.018
HORVATH S	3	0.018
HOSHINO A	3	0.018
HOSHINO M	3	0.018
HOSONO S	3	0.018
HOSOYA T	3	0.018
HOTTIGER MO	3	0.018
HOU GJ	3	0.018
HOU HL	3	0.018
HOU L	3	0.018
HOU XL	3	0.018
HOU YZ	3	0.018
HOUTSMULLER AB	3	0.018
HOWARD J	3	0.018
HOWE N	3	0.018
HSIEH MH	3	0.018
HSIEH YC	3	0.018
HSU CC	3	0.018
HSU CH	3	0.018
HSU HC	3	0.018
HSU PH	3	0.018
HSU WT	3	0.018
HTOON H	3	0.018
HU CL	3	0.018
HU CM	3	0.018
HU DL	3	0.018
HU EY	3	0.018
HU FB	3	0.018
HU H	3	0.018
HU HS	3	0.018
HU JL	3	0.018
HU JM	3	0.018
HU QY	3	0.018
HU SX	3	0.018
HU SY	3	0.018
HU T	3	0.018
HU WP	3	0.018
HU XT	3	0.018
HU YC	3	0.018
HU YX	3	0.018
HU YY	3	0.018
HUA ZC	3	0.018
HUANG CH	3	0.018
HUANG CY	3	0.018
HUANG DCS	3	0.018
HUANG DD	3	0.018
HUANG DZ	3	0.018
HUANG E	3	0.018
HUANG KC	3	0.018
HUANG LY	3	0.018
HUANG MT	3	0.018
HUANG PY	3	0.018
HUANG R	3	0.018
HUANG WX	3	0.018
HUANG XF	3	0.018
HUANG XP	3	0.018
HUANG XW	3	0.018
HUANG XZ	3	0.018
HUANG YF	3	0.018
HUANG ZL	3	0.018
HUANG ZQ	3	0.018
HUBACEK K	3	0.018
HUBER D	3	0.018
HUGGINS RA	3	0.018
HUGHES JR	3	0.018
HUGHES TS	3	0.018
HUGO W	3	0.018
HUH J	3	0.018
HUI LJ	3	0.018
HUI Y	3	0.018
HUISMAN J	3	0.018
HUMPHREYS K	3	0.018
HUMPHRIES MJ	3	0.018
HUNEMEIER T	3	0.018
HUNG SC	3	0.018
HUNGER J	3	0.018
HUNGER SP	3	0.018
HUNTER CN	3	0.018
HUNTSMAN D	3	0.018
HUNTSMAN S	3	0.018
HUO YQ	3	0.018
HUPP JT	3	0.018
HUR K	3	0.018
HURTADO M	3	0.018
HUSAIN A	3	0.018
HUSKO C	3	0.018
HUSSAIN S	3	0.018
HUTCHINGS GJ	3	0.018
HUTRI-KAHONEN N	3	0.018
HUTTENHOWER C	3	0.018
HUYNEN MA	3	0.018
HWANG C	3	0.018
HWANG CC	3	0.018
HWANG E	3	0.018
HWANG EM	3	0.018
HWANG J	3	0.018
HWANG MS	3	0.018
HYEON C	3	0.018
IANNITTI RG	3	0.018
ICHIJO H	3	0.018
ICHIKAWA M	3	0.018
IDROBO JC	3	0.018
IGARASHI K	3	0.018
IGNATCHENKO V	3	0.018
IGUCHI R	3	0.018
IHARA Y	3	0.018
IIDA K	3	0.018
IINO Y	3	0.018
IKEDA Y	3	0.018
IKEUCHI K	3	0.018
IKRAM MA	3	0.018
IKRAM MK	3	0.018
IKURA M	3	0.018
ILCA SL	3	0.018
IMAI M	3	0.018
IMAMURA M	3	0.018
IMAMURA T	3	0.018
IMAOKA T	3	0.018
INAGAKI M	3	0.018
INAL S	3	0.018
INOSOV DS	3	0.018
INOUE A	3	0.018
INZE D	3	0.018
IP NY	3	0.018
IQBAL Z	3	0.018
IRIE N	3	0.018
IRVINE JTS	3	0.018
IRWANTO A	3	0.018
ISAAC CA	3	0.018
ISAACS C	3	0.018
ISAACS WB	3	0.018
ISALAN M	3	0.018
ISELLA C	3	0.018
ISHIDA A	3	0.018
ISHIHARA K	3	0.018
ISHII H	3	0.018
ISHII S	3	0.018
ISHII Y	3	0.018
ISHIKAWA M	3	0.018
ISHIKAWA R	3	0.018
ISLAM MS	3	0.018
ISMAIL S	3	0.018
ISONO T	3	0.018
ITO A	3	0.018
ITO J	3	0.018
ITOH H	3	0.018
ITOH T	3	0.018
ITTERMANN T	3	0.018
IVANOV AP	3	0.018
IVANOV V	3	0.018
IVARSSON M	3	0.018
IVENS A	3	0.018
IVICS Z	3	0.018
IWAKI M	3	0.018
IWASAKI A	3	0.018
IWASHITA T	3	0.018
IWATA H	3	0.018
IWATA K	3	0.018
IWATA N	3	0.018
IWATA T	3	0.018
IWAYA K	3	0.018
IZSVAK Z	3	0.018
IZUMCHENKO E	3	0.018
IZUMI K	3	0.018
JACKS T	3	0.018
JACKSON IJ	3	0.018
JACKSON M	3	0.018
JACKSTELL R	3	0.018
JACOB-DUBUISSON F	3	0.018
JACOBSEN BH	3	0.018
JACOBSEN SE	3	0.018
JADHAV A	3	0.018
JAFFRES H	3	0.018
JAHN R	3	0.018
JAIN N	3	0.018
JAIN S	3	0.018
JAIN V	3	0.018
JAISWAL JK	3	0.018
JAKLI A	3	0.018
JAKOBS S	3	0.018
JAKOBSSON M	3	0.018
JALINK K	3	0.018
JAMES AL	3	0.018
JAMES D	3	0.018
JAMIN M	3	0.018
JANDUS C	3	0.018
JANG D	3	0.018
JANG HJ	3	0.018
JANG I	3	0.018
JANG JK	3	0.018
JANG MS	3	0.018
JANSEN D	3	0.018
JANSEN M	3	0.018
JANSEN R	3	0.018
JANSSEN WJ	3	0.018
JANSSON JO	3	0.018
JAOUEN F	3	0.018
JARAMILLO C	3	0.018
JARDETZKY TS	3	0.018
JARONIEC M	3	0.018
JAROSZYNSKI J	3	0.018
JARRETT RF	3	0.018
JARVIS SP	3	0.018
JASANOFF A	3	0.018
JASPERS M	3	0.018
JAVITCH JA	3	0.018
JAWORSKI J	3	0.018
JAYE C	3	0.018
JE JH	3	0.018
JELTSCH A	3	0.018
JENNINGS D	3	0.018
JENNIONS MD	3	0.018
JENSEN K	3	0.018
JENSEN L	3	0.018
JENSEN S	3	0.018
JENTSCH TJ	3	0.018
JENUWEIN T	3	0.018
JEON IY	3	0.018
JEON Y	3	0.018
JEONG BC	3	0.018
JEONG H	3	0.018
JEONG JR	3	0.018
JEONG KH	3	0.018
JEONG MH	3	0.018
JEONG YT	3	0.018
JERALA R	3	0.018
JEROLMACK DJ	3	0.018
JEYAPRAKASH AA	3	0.018
JI HB	3	0.018
JI JH	3	0.018
JI PF	3	0.018
JI XY	3	0.018
JIA CJ	3	0.018
JIA HJ	3	0.018
JIA JL	3	0.018
JIA QY	3	0.018
JIA T	3	0.018
JIA WH	3	0.018
JIA WP	3	0.018
JIA X	3	0.018
JIA XT	3	0.018
JIANG AT	3	0.018
JIANG BY	3	0.018
JIANG C	3	0.018
JIANG CT	3	0.018
JIANG CY	3	0.018
JIANG DH	3	0.018
JIANG HB	3	0.018
JIANG HL	3	0.018
JIANG HY	3	0.018
JIANG JF	3	0.018
JIANG JH	3	0.018
JIANG JS	3	0.018
JIANG LW	3	0.018
JIANG SD	3	0.018
JIANG SY	3	0.018
JIANG TJ	3	0.018
JIANG XF	3	0.018
JIANG YX	3	0.018
JIMENEZ-OSES G	3	0.018
JIN CM	3	0.018
JIN FF	3	0.018
JIN GX	3	0.018
JIN H	3	0.018
JIN SB	3	0.018
JIN VX	3	0.018
JIN WL	3	0.018
JIN XM	3	0.018
JIN YF	3	0.018
JIN YS	3	0.018
JIN YZ	3	0.018
JING NH	3	0.018
JO H	3	0.018
JOBST J	3	0.018
JOEHANES R	3	0.018
JOHANNSDOTTIR H	3	0.018
JOHANSEN KS	3	0.018
JOHANSSON A	3	0.018
JOHANSSON M	3	0.018
JOHANSSON P	3	0.018
JOHNSON AS	3	0.018
JOHNSON EA	3	0.018
JOHNSON MD	3	0.018
JOHNSON N	3	0.018
JOHNSON R	3	0.018
JOHNSON RL	3	0.018
JOHNSON RS	3	0.018
JOHNSON SG	3	0.018
JOHNSTON S	3	0.018
JOKISAARI JR	3	0.018
JONASSON JG	3	0.018
JONES DTW	3	0.018
JONES EY	3	0.018
JONES GAC	3	0.018
JONES KT	3	0.018
JONES SA	3	0.018
JONES SM	3	0.018
JONES WD	3	0.018
JONSELL S	3	0.018
JONSSON S	3	0.018
JOOSTEN LAB	3	0.018
JORGENSON E	3	0.018
JOSEPH J	3	0.018
JOSHI C	3	0.018
JOTI Y	3	0.018
JOUSILAHTI P	3	0.018
JOZWIAK C	3	0.018
JU J	3	0.018
JU ZY	3	0.018
JUAREZ B	3	0.018
JULIEN MH	3	0.018
JUN S	3	0.018
JUNG C	3	0.018
JUNG GY	3	0.018
JUNG HS	3	0.018
JUNG IW	3	0.018
JUNG JU	3	0.018
JUNG MH	3	0.018
JUNG W	3	0.018
JUNGERS WL	3	0.018
JUSTICE AE	3	0.018
KABASHIMA K	3	0.018
KAGAN VE	3	0.018
KAHN RS	3	0.018
KAINDL RA	3	0.018
KAISER S	3	0.018
KAJANTIE E	3	0.018
KAKUTA S	3	0.018
KALANTRY S	3	0.018
KALLIES A	3	0.018
KAMENETSKY VS	3	0.018
KAMITANI Y	3	0.018
KAMIYA K	3	0.018
KAMIYA M	3	0.018
KANAI T	3	0.018
KANDORI H	3	0.018
KANEKIYO M	3	0.018
KANEKO S	3	0.018
KANEKO Y	3	0.018
KANEMARU K	3	0.018
KANER RB	3	0.018
KANG E	3	0.018
KANG HC	3	0.018
KANG MG	3	0.018
KANG SH	3	0.018
KANG SS	3	0.018
KANG X	3	0.018
KANG Y	3	0.018
KANNO Y	3	0.018
KANODA K	3	0.018
KAPPLER A	3	0.018
KAPTEIJN F	3	0.018
KAPTEYN HC	3	0.018
KARASIK D	3	0.018
KARATSU T	3	0.018
KAREEV M	3	0.018
KARIMI E	3	0.018
KARJALAINEN J	3	0.018
KARTNER FX	3	0.018
KASAI S	3	0.018
KASKEL S	3	0.018
KASS RS	3	0.018
KASSAL I	3	0.018
KATAGIRI H	3	0.018
KATO HE	3	0.018
KATO S	3	0.018
KATO YK	3	0.018
KATOH T	3	0.018
KATONA G	3	0.018
KATRITCH V	3	0.018
KATSUNO M	3	0.018
KATZOURAKIS A	3	0.018
KAUFMANN S	3	0.018
KAUR H	3	0.018
KAWAKAMI T	3	0.018
KAWAMOTO T	3	0.018
KAWAMURA A	3	0.018
KAWAMURA T	3	0.018
KAWASAKI H	3	0.018
KAWASAKI S	3	0.018
KAWATA S	3	0.018
KAWAUCHI D	3	0.018
KEASLING JD	3	0.018
KEELE BF	3	0.018
KEILMANN F	3	0.018
KELEMEN LE	3	0.018
KELLAM P	3	0.018
KELLER J	3	0.018
KELLER PJ	3	0.018
KELLEY JL	3	0.018
KELLEY MW	3	0.018
KELLY SM	3	0.018
KEMERINK M	3	0.018
KENZELMANN M	3	0.018
KEPLER TB	3	0.018
KERSCHENSTEINER M	3	0.018
KEYOMARSI K	3	0.018
KHAN M	3	0.018
KHAN OF	3	0.018
KHODADADI-JAMAYRAN A	3	0.018
KHURI FR	3	0.018
KIEL DP	3	0.018
KIENLE S	3	0.018
KIERS ET	3	0.018
KIKKAWA A	3	0.018
KIKUCHI Y	3	0.018
KIKUGAWA N	3	0.018
KILPELAINEN TO	3	0.018
KIM A	3	0.018
KIM BY	3	0.018
KIM DN	3	0.018
KIM DW	3	0.018
KIM GT	3	0.018
KIM HL	3	0.018
KIM HR	3	0.018
KIM HW	3	0.018
KIM IS	3	0.018
KIM JA	3	0.018
KIM JC	3	0.018
KIM KK	3	0.018
KIM KT	3	0.018
KIM MR	3	0.018
KIM MY	3	0.018
KIM O	3	0.018
KIM SD	3	0.018
KIM ST	3	0.018
KIM TJ	3	0.018
KIM TK	3	0.018
KIM YC	3	0.018
KIM YI	3	0.018
KIMCHI I	3	0.018
KIMOTO M	3	0.018
KING C	3	0.018
KINGSTON RE	3	0.018
KINNUNEN L	3	0.018
KIRBY BJ	3	0.018
KIRBY N	3	0.018
KIRCHHOFF F	3	0.018
KIRCHNER N	3	0.018
KIRIAN RA	3	0.018
KIRILYUK A	3	0.018
KIRKLAND JL	3	0.018
KIRSCHNER J	3	0.018
KISSLINGER K	3	0.018
KITA T	3	0.018
KITAGAWA K	3	0.018
KITAGAWA M	3	0.018
KITAMURA A	3	0.018
KIVIMAKI M	3	0.018
KIYONO T	3	0.018
KJAER KS	3	0.018
KLEBER ME	3	0.018
KLEESSEN S	3	0.018
KLEIN P	3	0.018
KLEIN R	3	0.018
KLEIN-HESSLING S	3	0.018
KLEINER R	3	0.018
KLEINSTEIN SH	3	0.018
KLEM JF	3	0.018
KLENERMAN D	3	0.018
KLIMECK G	3	0.018
KLOOSTERMAN WP	3	0.018
KLOSS B	3	0.018
KLUNGLAND A	3	0.018
